,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,-68893$,,,,,+880501$,+58.5%,-115.7%,-26266$,+3034$,-23295$,-1.52%,-1.53%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,351.711,-42.564,-14970$,364.010,352.230,04Aug24 13:59,638.040,+224737$,+14.9%,-3.2%,-8018$,-22$,-8041$,-0.53%,-0.53%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,0.543,-4289.400,-2328$,0.555,0.528,04Aug24 14:30,435162.500,+229749$,+15.3%,-5.0%,-12102$,+64$,-12039$,-0.79%,-0.79%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,142.668,-306.000,-43656$,142.462,136.808,04Aug24 14:33,1016.000,+138996$,+9.2%,-4.0%,-7475$,+1793$,-5691$,-0.37%,-0.37%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,60667.901,0.257,+15592$,60684.600,59313.735,04Aug24 14:31,3.267,+193778$,+12.9%,-2.3%,-4126$,-348$,-4477$,-0.29%,-0.29%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,0.178,-289713.000,-51695$,0.179,0.174,04Aug24 14:30,682841.000,+118569$,+7.9%,-3.0%,-5233$,+1389$,-3854$,-0.25%,-0.25%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,525.470,17.970,+9443$,529.600,505.394,04Aug24 13:59,152.270,+76956$,+5.1%,-4.6%,-3251$,-361$,-3612$,-0.24%,-0.24%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,0.107,-38155.000,-4064$,0.108,0.104,04Aug24 14:30,31322.000,+3248$,+0.2%,-4.0%,-303$,+108$,-196$,-0.01%,-0.01%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,64.562,364.175,+23512$,64.620,63.160,04Aug24 13:59,461.152,+29126$,+1.9%,-2.3%,-142$,-511$,-656$,-0.04%,-0.04%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,0.128,225258.000,+28799$,0.125,0.127,04Aug24 13:59,182458.000,+23112$,+1.5%,+1.0%,-54$,-265$,-324$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,0.014,-393779.000,-5510$,0.014,0.014,04Aug24 14:33,-108411-,-14697$,-1.0%,-4.7%,+461$,+172$,+632$,0.04%,0.04%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,2914.875,1.053,+3069$,2902.081,2842.005,04Aug24 13:59,-5.497,-15623$,-1.0%,-2.1%,+394$,-77$,+317$,0.02%,0.02%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,22.343,-381.000,-8513$,22.658,21.783,04Aug24 14:33,-1639.000,-35702$,-2.4%,-3.9%,+1101$,+213$,+1312$,0.09%,0.09%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,0.447,20932.000,+9350$,0.454,0.430,04Aug24 14:30,-49075.000,-21094$,-1.4%,-5.4%,+1720$,-353$,+1365$,0.09%,0.09%
14,MOZAIC,NEAR,-795-,-34670$,-2.3%,4.352,-1335.000,-5810$,4.361,4.195,04Aug24 14:34,-9285.000,-38948$,-2.6%,-3.8%,+1322$,+210$,+1531$,0.10%,0.10%
15,MOZAIC,ADA,-111909.000,-40781$,-2.7%,0.358,31677.000,+11327$,0.364,0.348,04Aug24 13:59,-80232.000,-27937$,-1.9%,-4.4%,+1814$,-297$,+1516$,0.10%,0.10%
16,MOZAIC,LINK,-4008.430,-46822$,-3.1%,11.440,-208.610,-2386$,11.681,11.118,04Aug24 14:33,-4217.040,-46885$,-3.1%,-4.8%,+2257$,+67$,+2323$,0.15%,0.15%
17,MOZAIC,TON,-9118.300,-54421$,-3.6%,6.141,1291.200,+7930$,5.968,5.965,04Aug24 13:59,-7827.100,-46692$,-3.1%,-0.0%,+26$,-227$,-202$,-0.01%,-0.01%
18,MOZAIC,DOT,-17513.300,-88290$,-5.8%,4.872,-665.400,-3242$,5.041,4.758,04Aug24 14:30,-18178.700,-86503$,-5.7%,-5.6%,+4953$,+75$,+5028$,0.33%,0.33%
19,OVERLAY,BTC,10.683,+648294$,+42.4%,60660.795,0.646,+39187$,60684.600,59313.735,04Aug24 14:31,11.329,+671965$,+44.7%,-2.3%,-14645$,-870$,-15523$,-1.02%,-1.02%
20,OVERLAY,ETH,12.442,+36108$,+2.4%,2907.956,-2.431,-7069$,2902.081,2842.005,04Aug24 13:59,10.011,+28451$,+1.9%,-2.1%,-747$,+160$,-588$,-0.04%,-0.04%
21,OVERLAY,NEAR,-3206.000,-13981$,-0.9%,4.360,-462.000,-2014$,4.361,4.195,04Aug24 14:30,-3668.000,-15386$,-1.0%,-3.8%,+533$,+76$,+609$,0.04%,0.04%
22,OVERLAY,LINK,-1509.320,-17630$,-1.2%,11.448,-200.790,-2299$,11.681,11.118,04Aug24 14:33,-1710.110,-19013$,-1.3%,-4.8%,+850$,+66$,+916$,0.06%,0.06%
23,OVERLAY,LTC,-282.992,-18287$,-1.2%,64.883,-46.037,-2987$,64.620,63.160,04Aug24 13:59,-329.029,-20781$,-1.4%,-2.3%,+413$,+79$,+492$,0.03%,0.03%
24,OVERLAY,DOT,-3879.000,-19555$,-1.3%,4.873,-2459.900,-11987$,5.041,4.758,04Aug24 14:30,-6338.900,-30164$,-2.0%,-5.6%,+1097$,+282$,+1377$,0.09%,0.09%
25,OVERLAY,1000SHIB,-2423693.000,-34477$,-2.3%,0.014,-341621.000,-4789$,0.014,0.014,04Aug24 14:30,-2765314.000,-37489$,-2.5%,-4.7%,+1619$,+158$,+1776$,0.12%,0.12%
26,OVERLAY,SOL,-26-,-37040$,-2.4%,142.919,-39.000,-5574$,142.462,136.808,04Aug24 14:30,-299.000,-40905$,-2.7%,-4.0%,+1470$,+238$,+1707$,0.11%,0.11%
27,OVERLAY,XRP,-67540.700,-37519$,-2.5%,0.542,-10024.500,-5435$,0.555,0.528,04Aug24 14:30,-77565.200,-40951$,-2.7%,-5.0%,+1860$,+142$,+2001$,0.13%,0.13%
28,OVERLAY,AVAX,-1678.000,-38020$,-2.5%,22.378,-226.000,-5057$,22.658,21.783,04Aug24 14:30,-1904.000,-41475$,-2.8%,-3.9%,+1468$,+134$,+1602$,0.10%,0.10%
29,OVERLAY,DOGE,-359383.000,-38835$,-2.5%,0.106,-59153.000,-6299$,0.108,0.104,04Aug24 14:30,-418536.000,-43401$,-2.9%,-4.0%,+1568$,+165$,+1732$,0.11%,0.11%
30,OVERLAY,BCH,-113.565,-41339$,-2.7%,352.964,21.971,+7755$,364.010,352.230,04Aug24 13:59,-91.594,-32262$,-2.1%,-3.2%,+1338$,-16$,+1321$,0.09%,0.09%
31,OVERLAY,TON,-7372.900,-44004$,-2.9%,6.140,-1112.800,-6832$,5.968,5.965,04Aug24 13:59,-8485.700,-50621$,-3.4%,-0.0%,+21$,+194$,+215$,0.01%,0.01%
32,OVERLAY,ADA,-120882.000,-44051$,-2.9%,0.358,-22447.000,-8038$,0.364,0.348,04Aug24 13:59,-143329.000,-49907$,-3.3%,-4.4%,+1960$,+222$,+2181$,0.14%,0.14%
33,OVERLAY,BNB,-84.220,-44603$,-2.9%,526.237,-14.150,-7446$,529.600,505.394,04Aug24 13:59,-98.370,-49716$,-3.3%,-4.6%,+2039$,+295$,+2333$,0.15%,0.15%
34,OVERLAY,TRX,-35728-,-44804$,-2.9%,0.128,-53501.000,-6854$,0.125,0.127,04Aug24 13:59,-410781.000,-52034$,-3.5%,+1.0%,-453$,+77$,-376$,-0.02%,-0.02%
