,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+702443$,+50.9%,,,,,,,+693261$,+50.6%,-29.3%,-9183$,,-9183$,-0.67%,-0.66%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,-,-,,24.900,24.724,9322.000,+230479$,+16.8%,-0.7%,-1639$,,-1639$,-0.12%,-0.12%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,-,-,,0.360,0.354,349541.000,+123718$,+9.0%,-1.8%,-2257$,,-2257$,-0.16%,-0.16%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,-,-,,0.149,0.147,590672.000,+87106$,+6.4%,-0.9%,-762$,,-762$,-0.06%,-0.05%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,-,-,,11.441,11.276,7567.530,+85335$,+6.2%,-1.4%,-1245$,,-1245$,-0.09%,-0.09%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,-,-,,4.285,4.188,18597.000,+77884$,+5.7%,-2.3%,-1804$,,-1804$,-0.13%,-0.13%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,-,-,,64.880,65.688,747.759,+49119$,+3.6%,+1.2%,+605$,,+605$,0.04%,0.04%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,-,-,,556.061,552.109,79.560,+43926$,+3.2%,-0.7%,-314$,,-314$,-0.02%,-0.02%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,-,-,,0.107,0.106,398873.000,+42120$,+3.1%,-1.2%,-520$,,-520$,-0.04%,-0.04%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,-,-,,5.776,5.691,7169.700,+40804$,+3.0%,-1.5%,-611$,,-611$,-0.04%,-0.04%
10,MOZAIC,BCH,111.063,+37241$,+2.7%,-,-,,335.310,329.570,111.063,+36603$,+2.7%,-1.7%,-638$,,-638$,-0.05%,-0.05%
11,MOZAIC,XRP,-6773.300,-3876$,-0.3%,-,-,,0.572,0.587,-6773.300,-3975$,-0.3%,+2.5%,-98$,,-98$,-0.01%,-0.01%
