,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1023153$,+54.5%,,,-29117$,,,,,+1001146$,+53.1%,+66.6%,+7017$,+94$,+7086$,0.38%,0.37%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,343.995,-2.679,-922$,340.060,357.570,2025-03-12  11:44,987.212,+352997$,+18.7%,+5.1%,+17333$,-36$,+17296$,0.92%,0.92%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,2.199,-15023.200,-33041$,2.170,2.231,2025-03-12  17:08,57812.200,+129002$,+6.8%,+2.8%,+4443$,-482$,+3957$,0.21%,0.21%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,0.733,-9488.000,-6957$,0.723,0.731,2025-03-12  17:08,162136.000,+118554$,+6.3%,+1.1%,+1339$,+19$,+1358$,0.07%,0.07%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,0.200,24246.000,+4851$,0.197,0.199,2025-03-12  16:48,441986.000,+87804$,+4.7%,+0.9%,+705$,-35$,+669$,0.04%,0.04%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,0.222,33986.000,+7542$,0.224,0.224,2025-03-12  11:44,386914.000,+86536$,+4.6%,-0.2%,-146$,+59$,-88$,-0.00%,-0.00%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,6.389,2799.800,+17889$,6.312,6.560,2025-03-12  16:48,7851.200,+51502$,+2.7%,+3.9%,+1254$,+477$,+1728$,0.09%,0.09%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,82390.450,-0.044,-3625$,82896.000,83179.757,2025-03-12  16:48,0.046,+3826$,+0.2%,+0.3%,+26$,-35$,-10$,-0.00%,-0.00%
8,MOZAIC,XLM,-43494.000,-11098$,-0.6%,0.256,-24996.000,-6393$,0.255,0.258,2025-03-12  17:08,-6849-,-17685$,-0.9%,+1.2%,-133$,-62$,-195$,-0.01%,-0.01%
9,MOZAIC,SOL,-95.000,-11904$,-0.6%,125.496,-38.000,-4769$,125.300,126.326,2025-03-12  17:08,-133.000,-16801$,-0.9%,+0.8%,-98$,-32$,-130$,-0.01%,-0.01%
10,MOZAIC,SUI,-5411.300,-12058$,-0.6%,2.273,1263.400,+2872$,2.228,2.247,2025-03-12  17:08,-4147.900,-9319$,-0.5%,+0.8%,-99$,-33$,-132$,-0.01%,-0.01%
11,MOZAIC,AVAX,-921.000,-16118$,-0.9%,18.340,-279.000,-5117$,17.500,18.533,2025-03-12  13:54,-120-,-22240$,-1.2%,+5.9%,-951$,-54$,-1006$,-0.05%,-0.05%
12,MOZAIC,LTC,-565.814,-51155$,-2.7%,90.390,-50.255,-4543$,90.410,91.634,2025-03-12  17:08,-616.069,-56453$,-3.0%,+1.4%,-693$,-63$,-756$,-0.04%,-0.04%
13,MOZAIC,ETH,-34.640,-66599$,-3.5%,1886.517,-6.821,-12868$,1922.610,1901.390,2025-03-12  13:54,-41.461,-78834$,-4.2%,-1.1%,+735$,-101$,+631$,0.03%,0.03%
14,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,0.168,-2122-,-3556$,0.164,0.171,2025-03-12  17:08,-454389.000,-77909$,-4.1%,+4.2%,-3022$,-83$,-3105$,-0.17%,-0.17%
15,MOZAIC,TON,-44417.000,-117225$,-6.2%,2.703,95.800,+259$,2.639,2.728,2025-03-12  16:50,-44321.200,-120925$,-6.4%,+3.4%,-3961$,+2$,-3958$,-0.21%,-0.21%
