,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+768125$,+51.1%,,,-118461$,,,,,+652076$,+43.2%,-19.1%,+5667$,-3258$,+2340$,0.16%,0.16%
1,MOZAIC,TRX,1358981.000,+172721$,+11.5%,0.125,38308.000,+4802$,0.127,0.127,05Jul24 13:38,1397289.000,+177442$,+11.8%,-0.1%,-144$,+63$,-82$,-0.01%,-0.01%
2,MOZAIC,TON,21950.600,+156227$,+10.4%,6.491,-490.300,-3182$,7.117,7.213,05Jul24 12:39,21460.300,+154782$,+10.3%,+1.3%,+2092$,-354$,+1737$,0.12%,0.12%
3,MOZAIC,ADA,387909.000,+140423$,+9.3%,0.346,-20766-,-71787$,0.362,0.350,05Jul24 13:32,180249.000,+63105$,+4.2%,-3.3%,-4616$,-914$,-5552$,-0.37%,-0.37%
4,MOZAIC,XRP,315958.100,+136683$,+9.1%,0.414,-31701.800,-13135$,0.433,0.425,05Jul24 13:32,284256.300,+120837$,+8.0%,-1.7%,-2370$,-342$,-2713$,-0.18%,-0.18%
5,MOZAIC,SOL,779.000,+99534$,+6.6%,130.241,196.000,+25527$,127.772,134.791,05Jul24 13:40,975.000,+131421$,+8.7%,+5.5%,+5468$,+892$,+6354$,0.42%,0.42%
6,MOZAIC,DOT,17597.600,+97763$,+6.5%,5.458,1550.100,+8461$,5.555,5.729,05Jul24 13:32,19147.700,+109704$,+7.3%,+3.1%,+3060$,+420$,+3477$,0.23%,0.23%
7,MOZAIC,AVAX,2508.000,+61283$,+4.1%,23.744,-414.000,-9830$,24.435,25.327,05Jul24 10:51,2094.000,+53035$,+3.5%,+3.7%,+2238$,-655$,+1580$,0.11%,0.11%
8,MOZAIC,LTC,315.185,+20600$,+1.4%,59.291,-218.351,-12946$,65.360,61.780,05Jul24 13:32,96.834,+5982$,+0.4%,-5.5%,-1128$,-543$,-1672$,-0.11%,-0.11%
9,MOZAIC,UNI,1524.000,+11620$,+0.8%,7.255,-1146.000,-8314$,7.625,7.780,05Jul24 13:32,378.000,+2941$,+0.2%,+2.0%,+236$,-602$,-366$,-0.02%,-0.02%
10,MOZAIC,LINK,814.540,+10204$,+0.7%,11.775,-2437.240,-28699$,12.527,12.319,05Jul24 13:32,-1622.700,-19990$,-1.3%,-1.7%,-169$,-1325$,-1500$,-0.10%,-0.10%
11,MOZAIC,BNB,-12.850,-6596$,-0.4%,481.493,-39.500,-19019$,513.300,496.825,05Jul24 13:32,-52.350,-26009$,-1.7%,-3.2%,+212$,-606$,-396$,-0.03%,-0.03%
12,MOZAIC,DOGE,-299672.000,-31460$,-2.1%,0.099,-104464.000,-10353$,0.105,0.105,05Jul24 13:32,-404136.000,-42471$,-2.8%,+0.1%,-32$,-626$,-659$,-0.04%,-0.04%
