,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1185033$,+83.8%,,,-11776$,,,,,+1162897$,+82.7%,-40.9%,-10060$,-301$,-10421$,-0.74%,-0.54%
1,MOZAIC,AVAX,11037.000,+306529$,+21.7%,26.807,204.000,+5469$,27.773,27.216,2024-09-22  15:05,11241.000,+305939$,+21.8%,-2.0%,-6142$,+83$,-6059$,-0.43%,-0.40%
2,MOZAIC,SOL,1297.000,+193737$,+13.7%,143.457,-36-,-51644$,149.373,145.087,2024-09-22  16:06,937.000,+135947$,+9.7%,-2.9%,-5559$,-587$,-6156$,-0.44%,-0.41%
3,MOZAIC,NEAR,3781-,+176412$,+12.5%,4.439,-3713.000,-16480$,4.666,4.583,2024-09-22  15:05,34097.000,+156272$,+11.1%,-1.8%,-3122$,-537$,-3664$,-0.26%,-0.24%
4,MOZAIC,BTC,2.208,+139812$,+9.9%,62616.977,0.031,+1941$,63320.700,63289.700,2024-09-22  15:05,2.239,+141706$,+10.1%,-0.0%,-68$,+21$,-48$,-0.00%,0.00%
5,MOZAIC,BNB,203.090,+119589$,+8.5%,580.133,14.680,+8516$,588.847,592.277,2024-09-22  15:05,217.770,+128980$,+9.2%,+0.6%,+697$,+178$,+873$,0.06%,0.07%
6,MOZAIC,LINK,6729.480,+77305$,+5.5%,11.117,-2093.910,-23279$,11.488,11.125,2024-09-22  16:06,4635.570,+51571$,+3.7%,-3.2%,-2440$,-16$,-2461$,-0.17%,-0.17%
7,MOZAIC,XRP,72036.300,+43038$,+3.0%,0.590,-2666.200,-1574$,0.597,0.591,2024-09-22  13:52,69370.100,+40992$,+2.9%,-1.1%,-471$,-2$,-473$,-0.03%,-0.03%
8,MOZAIC,LTC,386.349,+25813$,+1.8%,67.035,546.475,+36633$,66.814,67.880,2024-09-22  15:05,932.824,+63320$,+4.5%,+1.6%,+412$,+462$,+867$,0.06%,0.07%
9,MOZAIC,DOGE,131836.000,+14491$,+1.0%,0.106,8229.000,+872$,0.110,0.107,2024-09-22  15:05,140065.000,+14954$,+1.1%,-2.9%,-416$,+6$,-409$,-0.03%,-0.03%
10,MOZAIC,TON,2368.900,+13438$,+1.0%,5.548,-2653.900,-14723$,5.673,5.602,2024-09-22  16:00,-285.000,-1597$,-0.1%,-1.2%,-167$,-145$,-316$,-0.02%,-0.02%
11,MOZAIC,BCH,-8.458,-2921$,-0.2%,337.165,-5.736,-1934$,345.297,342.160,2024-09-22  16:03,-14.194,-4857$,-0.3%,-0.9%,+27$,-29$,-3$,-0.00%,0.00%
12,MOZAIC,ADA,-58455.000,-20933$,-1.5%,0.350,-31472.000,-11001$,0.358,0.352,2024-09-22  16:06,-89927.000,-31636$,-2.3%,-1.8%,+368$,-70$,+296$,0.02%,0.02%
13,MOZAIC,TRX,-157636.000,-23943$,-1.7%,0.151,-19456.000,-2941$,0.152,0.152,2024-09-22  16:10,-177092.000,-26893$,-1.9%,-0.0%,+5$,-14$,-10$,-0.00%,0.00%
