,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1415071$,+54.2%,,,-9281$,,,,,+1422887$,+54.1%,-95.0%,+19424$,-2325$,+17012$,0.65%,0.64%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,5.840,-2851.600,-16654$,5.790,5.797,2025-02-06  14:30,59864.400,+347048$,+13.2%,+0.1%,+467$,+122$,+586$,0.02%,0.02%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,98519.950,0.118,+11625$,96568.800,96936.293,2025-02-06  13:54,2.672,+259014$,+9.9%,+0.4%,+939$,-187$,+752$,0.03%,0.03%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,198.582,-172.000,-34156$,196.040,190.580,2025-02-06  13:54,1072.000,+204302$,+7.8%,-2.8%,-6792$,+1376$,-5421$,-0.21%,-0.21%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,2.417,-1351.400,-3266$,2.380,2.302,2025-02-06  13:54,72755.000,+167480$,+6.4%,-3.3%,-5815$,+156$,-5660$,-0.22%,-0.22%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,105.347,402.228,+42374$,103.305,100.700,2025-02-06  14:30,2070.954,+208545$,+7.9%,-2.5%,-4347$,-1869$,-6223$,-0.24%,-0.24%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,0.230,-4948.000,-1136$,0.222,0.227,2025-02-06  13:54,303321.000,+68936$,+2.6%,+2.2%,+1535$,+11$,+1547$,0.06%,0.06%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,19.435,-968.340,-18820$,19.181,18.641,2025-02-06  13:54,2354.910,+43898$,+1.7%,-2.8%,-1794$,+769$,-1029$,-0.04%,-0.04%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,1.373,-8405.200,-11544$,1.309,1.299,2025-02-06  14:32,9495.400,+12335$,+0.5%,-0.7%,-172$,+625$,+450$,0.02%,0.02%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,2785.775,-0.943,-2627$,2787.180,2711.640,2025-02-06  13:54,7.291,+19771$,+0.8%,-2.7%,-622$,+70$,-552$,-0.02%,-0.02%
10,MOZAIC,SUI,4121.200,+13718$,+0.5%,3.394,2912.400,+9885$,3.329,3.170,2025-02-06  14:30,7033.600,+22293$,+0.8%,-4.8%,-656$,-654$,-1311$,-0.05%,-0.05%
11,MOZAIC,XLM,30857.000,+10086$,+0.4%,0.334,-3197.000,-1067$,0.327,0.319,2025-02-06  13:54,2766-,+8812$,+0.3%,-2.5%,-255$,+48$,-207$,-0.01%,-0.01%
12,MOZAIC,BNB,13.640,+7767$,+0.3%,585.545,-1.480,-867$,569.420,573.890,2025-02-06  13:54,12.160,+6979$,+0.3%,+0.8%,+61$,+17$,+78$,0.00%,0.00%
13,MOZAIC,ADA,-24522.000,-17949$,-0.7%,0.747,-1613.000,-1205$,0.732,0.707,2025-02-06  13:54,-26135.000,-18488$,-0.7%,-3.4%,+603$,+64$,+666$,0.03%,0.03%
14,MOZAIC,NEAR,-8789.000,-28802$,-1.1%,3.296,4016.000,+13235$,3.277,3.165,2025-02-06  14:30,-4773.000,-15107$,-0.6%,-3.4%,+984$,-524$,+458$,0.02%,0.02%
15,MOZAIC,1000PEPE,-3178565.000,-31806$,-1.2%,0.010,1438868.000,+14130$,0.010,0.009,2025-02-06  14:30,-1739697.000,-16252$,-0.6%,-6.6%,+2113$,-689$,+1420$,0.05%,0.05%
16,MOZAIC,BCH,-145.268,-47613$,-1.8%,327.173,-42.337,-13852$,327.760,315.770,2025-02-06  13:54,-187.605,-59240$,-2.3%,-3.7%,+1742$,+483$,+2223$,0.09%,0.08%
17,MOZAIC,1000SHIB,-3766494.000,-59376$,-2.3%,0.016,27552-,+4292$,0.016,0.015,2025-02-06  14:30,-3490974.000,-52293$,-2.0%,-5.0%,+2956$,-165$,+2790$,0.11%,0.11%
18,MOZAIC,DOT,-17632.900,-82628$,-3.2%,4.685,-3594.800,-16843$,4.686,4.523,2025-02-06  13:54,-21227.700,-96013$,-3.7%,-3.5%,+2874$,+584$,+3455$,0.13%,0.13%
