,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,-57674$,,,,,+702880$,+49.5%,+3.8%,+2464$,+766$,+3159$,0.22%,0.22%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,0.160,-10552.000,-1688$,0.158,0.160,29Aug24 13:46,1238031.000,+198336$,+14.0%,+1.3%,+2488$,-3$,+2485$,0.18%,0.18%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,23.741,634.000,+15052$,23.431,23.453,29Aug24 14:14,7419.000,+173998$,+12.3%,+0.1%,+153$,-183$,-33$,-0.00%,-0.00%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,0.438,-127834.000,-55947$,0.436,0.425,29Aug24 13:46,20566-,+87352$,+6.2%,-2.7%,-3910$,+1651$,-2269$,-0.16%,-0.16%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,4.481,3624.000,+16240$,4.339,4.314,29Aug24 14:16,25037.000,+108021$,+7.6%,-0.6%,-526$,-605$,-1134$,-0.08%,-0.08%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,543.738,19.040,+10353$,536.842,536.410,29Aug24 08:55,133.040,+71364$,+5.0%,-0.1%,-49$,-140$,-191$,-0.01%,-0.01%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,0.573,-10423.300,-5971$,0.569,0.566,29Aug24 13:46,88032.600,+49862$,+3.5%,-0.5%,-260$,+68$,-192$,-0.01%,-0.01%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,11.180,879.030,+9827$,11.168,11.056,29Aug24 13:32,4892.660,+54093$,+3.8%,-1.0%,-450$,-109$,-560$,-0.04%,-0.04%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,0.363,26669.000,+9674$,0.350,0.358,29Aug24 14:14,69953.000,+25008$,+1.8%,+2.2%,+331$,-140$,+189$,0.01%,0.01%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,60282.551,-0.087,-5245$,58997.300,59636.900,29Aug24 14:14,0.081,+4831$,+0.3%,+1.1%,+107$,+56$,+163$,0.01%,0.01%
10,MOZAIC,SOL,-85.000,-12228$,-0.9%,145.015,-41.000,-5946$,143.854,142.045,29Aug24 13:46,-126.000,-17898$,-1.3%,-1.3%,+154$,+122$,+274$,0.02%,0.02%
11,MOZAIC,TON,-240-,-13242$,-0.9%,5.563,-319.800,-1779$,5.518,5.418,29Aug24 13:46,-2719.800,-14737$,-1.0%,-1.8%,+238$,+46$,+285$,0.02%,0.02%
12,MOZAIC,DOGE,-17656-,-17575$,-1.2%,0.101,-32898.000,-3320$,0.100,0.100,29Aug24 13:46,-209458.000,-20893$,-1.5%,+0.2%,-37$,+38$,+1$,0.00%,0.00%
13,MOZAIC,LTC,-458.289,-28313$,-2.0%,61.886,7.199,+446$,61.780,63.146,29Aug24 13:46,-451.090,-28484$,-2.0%,+2.2%,-626$,+9$,-617$,-0.04%,-0.04%
14,MOZAIC,BCH,-133.631,-42994$,-3.0%,326.575,-11.510,-3759$,321.736,323.006,29Aug24 13:46,-145.141,-46881$,-3.3%,+0.4%,-170$,+41$,-129$,-0.01%,-0.01%
15,MOZAIC,ETH,-18.262,-46144$,-3.3%,2556.227,-0.526,-1345$,2526.789,2542.580,29Aug24 13:46,-18.788,-47770$,-3.4%,+0.6%,-288$,+7$,-281$,-0.02%,-0.02%
16,MOZAIC,DOT,-12964.500,-55100$,-3.9%,4.319,-2298.400,-9927$,4.250,4.270,29Aug24 13:46,-15262.900,-65175$,-4.6%,+0.5%,-260$,+112$,-149$,-0.01%,-0.01%
17,OVERLAY,BTC,11.756,+693572$,+49.0%,60134.280,-2.140,-128687$,58997.300,59636.900,29Aug24 14:14,9.616,+573468$,+40.4%,+1.1%,+7519$,+1064$,+8558$,0.60%,0.60%
18,OVERLAY,ETH,9.500,+24004$,+1.7%,2569.792,2.010,+5165$,2526.789,2542.580,29Aug24 13:46,11.510,+29265$,+2.1%,+0.6%,+150$,-55$,+94$,0.01%,0.01%
19,OVERLAY,MATIC,-24372.000,-10637$,-0.8%,0.437,778-,+3396$,0.436,0.425,29Aug24 13:46,-16592.000,-7047$,-0.5%,-2.7%,+286$,-92$,+194$,0.01%,0.01%
20,OVERLAY,SOL,-78.000,-11221$,-0.8%,144.888,12.000,+1739$,143.854,142.045,29Aug24 13:46,-66.000,-9375$,-0.7%,-1.3%,+141$,-34$,+107$,0.01%,0.01%
21,OVERLAY,NEAR,-3157.000,-13698$,-1.0%,4.447,498.000,+2214$,4.339,4.314,29Aug24 14:16,-2659.000,-11472$,-0.8%,-0.6%,+78$,-66$,+11$,0.00%,0.00%
22,OVERLAY,BCH,-54.503,-17536$,-1.2%,326.372,8.156,+2662$,321.736,323.006,29Aug24 13:46,-46.347,-14970$,-1.1%,+0.4%,-69$,-27$,-97$,-0.01%,-0.01%
23,OVERLAY,DOT,-5037.200,-21409$,-1.5%,4.309,780.900,+3365$,4.250,4.270,29Aug24 13:46,-4256.300,-18175$,-1.3%,+0.5%,-101$,-31$,-132$,-0.01%,-0.01%
24,OVERLAY,LTC,-376.442,-23257$,-1.6%,62.583,80.767,+5055$,61.780,63.146,29Aug24 13:46,-295.675,-18671$,-1.3%,+2.2%,-514$,+45$,-470$,-0.03%,-0.03%
25,OVERLAY,TON,-6619.800,-36525$,-2.6%,5.561,1282.100,+7129$,5.518,5.418,29Aug24 13:46,-5337.700,-28921$,-2.0%,-1.8%,+658$,-183$,+473$,0.03%,0.03%
26,OVERLAY,AVAX,-1725.000,-40418$,-2.9%,23.883,32-,+7643$,23.431,23.453,29Aug24 14:14,-1405.000,-32951$,-2.3%,+0.1%,-39$,-138$,-178$,-0.01%,-0.01%
27,OVERLAY,LINK,-3641.840,-40672$,-2.9%,11.296,619.280,+6995$,11.168,11.056,29Aug24 13:32,-3022.560,-33417$,-2.4%,-1.0%,+408$,-149$,+258$,0.02%,0.02%
28,OVERLAY,XRP,-81853.600,-46578$,-3.3%,0.573,14092.200,+8074$,0.569,0.566,29Aug24 13:46,-67761.400,-38380$,-2.7%,-0.5%,+216$,-92$,+123$,0.01%,0.01%
