,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+641964$,+54.5%,,,-39904$,,,,,+588830$,+50.5%,-59.1%,-13298$,+72$,-13249$,-1.12%,-1.09%
1,MOZAIC,BNB,404.440,+242490$,+20.6%,587.661,9.530,+5600$,599.570,590.230,29Apr24 14:09,413.970,+244338$,+21.0%,-1.6%,-3777$,+24$,-3753$,-0.32%,-0.31%
2,MOZAIC,TRX,1648731.000,+199804$,+17.0%,0.118,-9743-,-11501$,0.121,0.118,29Apr24 15:26,1551301.000,+183732$,+15.8%,-2.3%,-4533$,-39$,-4574$,-0.39%,-0.38%
3,MOZAIC,NEAR,25865.000,+182165$,+15.5%,6.760,792.000,+5354$,7.043,6.727,29Apr24 14:09,26657.000,+179309$,+15.4%,-4.5%,-8183$,-26$,-8210$,-0.70%,-0.69%
4,MOZAIC,TON,11111.200,+60212$,+5.1%,5.268,-4261.200,-22449$,5.419,5.249,29Apr24 15:24,685-,+35956$,+3.1%,-3.1%,-1889$,+82$,-1809$,-0.15%,-0.15%
5,MOZAIC,ETH,10.178,+33203$,+2.8%,3153.330,10.358,+32662$,3262.200,3163.055,29Apr24 15:22,20.536,+64957$,+5.6%,-3.0%,-1009$,+101$,-912$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,1155383.000,+27964$,+2.4%,0.024,-436048.000,-10286$,0.024,0.024,29Apr24 15:21,719335.000,+17036$,+1.5%,-2.1%,-601$,-41$,-643$,-0.05%,-0.05%
7,MOZAIC,LTC,107.183,+8997$,+0.8%,83.177,-71.720,-5965$,83.940,83.141,29Apr24 15:24,35.463,+2948$,+0.3%,-1.0%,-86$,+3$,-84$,-0.01%,-0.01%
8,MOZAIC,DOGE,-8194-,-12012$,-1.0%,0.142,-7198.000,-1023$,0.147,0.142,29Apr24 15:22,-89138.000,-12632$,-1.1%,-3.3%,+400$,+3$,+403$,0.03%,0.03%
9,MOZAIC,SOL,-118.000,-16275$,-1.4%,135.786,-62.000,-8419$,137.920,134.354,29Apr24 15:22,-18-,-24184$,-2.1%,-2.6%,+421$,+89$,+509$,0.04%,0.04%
10,MOZAIC,BCH,-40.940,-19254$,-1.6%,455.815,-6.666,-3038$,470.300,459.181,29Apr24 15:22,-47.606,-21860$,-1.9%,-2.4%,+455$,-22$,+432$,0.04%,0.04%
11,MOZAIC,MATIC,-28079.000,-20244$,-1.7%,0.706,28418.000,+20059$,0.721,0.698,29Apr24 14:09,339.000,+237$,+0.0%,-3.2%,+645$,-223$,+420$,0.04%,0.04%
12,MOZAIC,DOT,-3879.000,-26079$,-2.2%,6.574,-1775.000,-11670$,6.723,6.569,29Apr24 15:23,-5654.000,-37143$,-3.2%,-2.3%,+596$,+9$,+604$,0.05%,0.05%
13,MOZAIC,LINK,-1921.230,-26513$,-2.3%,13.866,-260.540,-3613$,13.800,13.861,29Apr24 15:25,-2181.770,-30241$,-2.6%,+0.4%,-116$,+1$,-115$,-0.01%,-0.01%
