,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+471318$,+42.8%,,,,,,,+468491$,+42.6%,+29.9%,-2825$,,-2825$,-0.26%,-0.27%
1,MOZAIC,SOL,698.000,+128434$,+11.7%,-,-,,184.003,187.501,698.000,+130876$,+11.9%,+1.9%,+2442$,,+2442$,0.22%,0.22%
2,MOZAIC,APT,4447.400,+72723$,+6.6%,-,-,,16.352,16.002,4447.400,+71169$,+6.5%,-2.1%,-1553$,,-1553$,-0.14%,-0.14%
3,MOZAIC,BNB,111.810,+63539$,+5.8%,-,-,,568.276,581.156,111.810,+64979$,+5.9%,+2.3%,+1440$,,+1440$,0.13%,0.13%
4,MOZAIC,STX,14683.000,+53738$,+4.9%,-,-,,3.660,3.482,14683.000,+51120$,+4.7%,-4.9%,-2617$,,-2617$,-0.24%,-0.24%
5,MOZAIC,BCH,100.845,+48952$,+4.4%,-,-,,485.420,476.498,100.845,+48052$,+4.4%,-1.8%,-900$,,-900$,-0.08%,-0.08%
6,MOZAIC,NEAR,6888.000,+48284$,+4.4%,-,-,,7.010,7.342,6888.000,+50572$,+4.6%,+4.7%,+2287$,,+2287$,0.21%,0.21%
7,MOZAIC,DOGE,223974.000,+39554$,+3.6%,-,-,,0.177,0.172,223974.000,+38424$,+3.5%,-2.9%,-1130$,,-1130$,-0.10%,-0.10%
8,MOZAIC,AVAX,656.000,+36557$,+3.3%,-,-,,55.727,57.700,656.000,+37851$,+3.4%,+3.5%,+1295$,,+1295$,0.12%,0.12%
9,MOZAIC,1000SHIB,839806.000,+23584$,+2.1%,-,-,,0.028,0.028,839806.000,+23212$,+2.1%,-1.6%,-371$,,-371$,-0.03%,-0.03%
10,MOZAIC,ICP,234.000,+3542$,+0.3%,-,-,,15.136,17.313,234.000,+4051$,+0.4%,+14.4%,+509$,,+509$,0.05%,0.05%
11,MOZAIC,DOT,-1844.400,-17293$,-1.6%,-,-,,9.376,9.469,-1844.400,-17464$,-1.6%,+1.0%,-171$,,-171$,-0.02%,-0.02%
12,MOZAIC,ETH,-8.468,-29270$,-2.7%,-,-,,3456.552,3451.133,-8.468,-29224$,-2.7%,-0.2%,+46$,,+46$,0.00%,0.00%
13,MOZAIC,MATIC,-33181.000,-33586$,-3.0%,-,-,,1.012,1.022,-33181.000,-33917$,-3.1%,+1.0%,-331$,,-331$,-0.03%,-0.03%
14,MOZAIC,LINK,-1826.190,-33843$,-3.1%,-,-,,18.532,19.037,-1826.190,-34765$,-3.2%,+2.7%,-921$,,-921$,-0.08%,-0.08%
15,MOZAIC,ADA,-55976.000,-36227$,-3.3%,-,-,,0.647,0.644,-55976.000,-36051$,-3.3%,-0.5%,+176$,,+176$,0.02%,0.02%
16,MOZAIC,TRX,-377288.000,-45358$,-4.1%,-,-,,0.120,0.119,-377288.000,-44769$,-4.1%,-1.3%,+589$,,+589$,0.05%,0.05%
17,OVERLAY,BTC,6.502,+437297$,+39.7%,-,-,,67255.748,67193.325,6.502,+436891$,+39.8%,-0.1%,-406$,,-406$,-0.04%,-0.04%
18,OVERLAY,NEAR,-735.000,-5152$,-0.5%,-,-,,7.010,7.342,-735.000,-5396$,-0.5%,+4.7%,-244$,,-244$,-0.02%,-0.02%
19,OVERLAY,UNI,-449.000,-5410$,-0.5%,-,-,,12.048,12.070,-449.000,-5420$,-0.5%,+0.2%,-10$,,-10$,-0.00%,-0.00%
20,OVERLAY,BCH,-11.692,-5676$,-0.5%,-,-,,485.420,476.498,-11.692,-5571$,-0.5%,-1.8%,+104$,,+104$,0.01%,0.01%
21,OVERLAY,APT,-563.100,-9208$,-0.8%,-,-,,16.352,16.002,-563.100,-9011$,-0.8%,-2.1%,+197$,,+197$,0.02%,0.02%
22,OVERLAY,LTC,-107.410,-9632$,-0.9%,-,-,,89.677,89.192,-107.410,-9580$,-0.9%,-0.5%,+52$,,+52$,0.00%,0.00%
23,OVERLAY,MATIC,-10192.000,-10316$,-0.9%,-,-,,1.012,1.022,-10192.000,-10418$,-0.9%,+1.0%,-102$,,-102$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-388895.000,-10921$,-1.0%,-,-,,0.028,0.028,-388895.000,-10749$,-1.0%,-1.6%,+172$,,+172$,0.02%,0.02%
25,OVERLAY,LINK,-654.000,-12120$,-1.1%,-,-,,18.532,19.037,-654.000,-12450$,-1.1%,+2.7%,-330$,,-330$,-0.03%,-0.03%
26,OVERLAY,TRX,-113118.000,-13599$,-1.2%,-,-,,0.120,0.119,-113118.000,-13423$,-1.2%,-1.3%,+176$,,+176$,0.02%,0.02%
27,OVERLAY,DOGE,-97159.000,-17158$,-1.6%,-,-,,0.177,0.172,-97159.000,-16668$,-1.5%,-2.9%,+490$,,+490$,0.04%,0.04%
28,OVERLAY,TON,-4351.000,-21676$,-2.0%,-,-,,4.982,5.364,-4351.000,-23340$,-2.1%,+7.7%,-1664$,,-1664$,-0.15%,-0.15%
29,OVERLAY,AVAX,-463.000,-25801$,-2.3%,-,-,,55.727,57.700,-463.000,-26715$,-2.4%,+3.5%,-914$,,-914$,-0.08%,-0.08%
30,OVERLAY,SOL,-142.000,-26128$,-2.4%,-,-,,184.003,187.501,-142.000,-26625$,-2.4%,+1.9%,-497$,,-497$,-0.05%,-0.05%
31,OVERLAY,DOT,-2933.100,-27501$,-2.5%,-,-,,9.376,9.469,-2933.100,-27773$,-2.5%,+1.0%,-272$,,-272$,-0.02%,-0.02%
32,OVERLAY,ADA,-4490-,-29059$,-2.6%,-,-,,0.647,0.644,-4490-,-28918$,-2.6%,-0.5%,+141$,,+141$,0.01%,0.01%
33,OVERLAY,XRP,-46584.800,-29492$,-2.7%,-,-,,0.633,0.629,-46584.800,-29309$,-2.7%,-0.6%,+183$,,+183$,0.02%,0.02%
34,OVERLAY,BNB,-53.600,-30460$,-2.8%,-,-,,568.276,581.156,-53.600,-31150$,-2.8%,+2.3%,-690$,,-690$,-0.06%,-0.06%
