,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1424499$,+56.1%,,,+54006$,,,,,+1526074$,+59.0%,+72.9%,+48663$,-1091$,+47479$,1.87%,1.87%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,0.423,-80552.000,-34112$,0.414,0.445,2025-01-11  19:24,812213.000,+361389$,+14.0%,+7.4%,+27352$,-1729$,+25618$,1.01%,1.01%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,4.969,3675.200,+18262$,5.121,4.991,2025-01-11  14:02,74380.400,+371257$,+14.4%,-2.5%,-9154$,+82$,-9074$,-0.36%,-0.36%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,0.943,-19608.000,-18498$,0.930,1.002,2025-01-11  19:25,21676-,+217114$,+8.4%,+7.7%,+16975$,-1142$,+15830$,0.62%,0.62%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,695.950,-15.840,-11024$,693.080,697.450,2025-01-11  19:25,218.390,+152316$,+5.9%,+0.6%,+1024$,-24$,+998$,0.04%,0.04%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,2.429,24946.100,+60601$,2.341,2.569,2025-01-11  14:02,82240.900,+211240$,+8.2%,+9.7%,+13032$,+3475$,+16497$,0.65%,0.65%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,0.336,122542.000,+41170$,0.334,0.342,2025-01-11  14:02,476893.000,+163185$,+6.3%,+2.6%,+3024$,+762$,+3779$,0.15%,0.15%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,10.193,-3016.000,-30744$,10.326,10.481,2025-01-11  19:26,6762.000,+70874$,+2.7%,+1.5%,+1518$,-868$,+645$,0.03%,0.03%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,187.222,-144.000,-26960$,187.590,188.470,2025-01-11  19:28,91.000,+17151$,+0.7%,+0.5%,+207$,-180$,+22$,0.00%,0.00%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,103.029,-79.072,-8147$,103.922,104.654,2025-01-11  19:25,143.188,+14985$,+0.6%,+0.7%,+163$,-128$,+33$,0.00%,0.00%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,0.280,475.000,+133$,0.282,0.292,2025-01-11  14:02,52154.000,+15211$,+0.6%,+3.6%,+524$,+6$,+530$,0.02%,0.02%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,285.880,-13.600,-3888$,285.647,288.570,2025-01-11  19:25,19.400,+5598$,+0.2%,+1.0%,+96$,-37$,+59$,0.00%,0.00%
12,MOZAIC,UNI,-34-,-4739$,-0.2%,13.683,-256.000,-3503$,13.939,13.693,2025-01-11  19:25,-596.000,-8161$,-0.3%,-1.8%,+84$,-2$,+81$,0.00%,0.00%
13,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,0.022,233664.000,+5091$,0.022,0.022,2025-01-11  14:02,-62067-,-13910$,-0.5%,+4.0%,-736$,+145$,-592$,-0.02%,-0.02%
14,MOZAIC,BTC,-0.222,-21019$,-0.8%,94368.400,0.248,+23403$,94680.961,94667.300,2025-01-11  19:24,0.026,+2461$,+0.1%,-0.0%,+3$,+74$,+73$,0.00%,0.00%
