,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153147$,+68.8%,,,,,,,+1147401$,+68.7%,+15.5%,-5748$,,-5748$,-0.34%,-0.35%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,-,-,,182.470,182.831,1875.000,+342808$,+20.5%,+0.2%,+677$,,+677$,0.04%,0.04%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,-,-,,0.602,0.598,519514.000,+310740$,+18.6%,-0.6%,-1851$,,-1851$,-0.11%,-0.11%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,-,-,,438.780,435.118,502.932,+218835$,+13.1%,-0.8%,-1842$,,-1842$,-0.11%,-0.11%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,-,-,,66757.248,66833.474,2.094,+139949$,+8.4%,+0.1%,+160$,,+160$,0.01%,0.01%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,-,-,,0.128,0.129,755105.000,+97469$,+5.8%,+0.6%,+544$,,+544$,0.03%,0.03%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,-,-,,0.194,0.192,256337.000,+49104$,+2.9%,-1.5%,-725$,,-725$,-0.04%,-0.04%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,-,-,,0.012,0.012,1999051.000,+23704$,+1.4%,+0.6%,+141$,,+141$,0.01%,0.01%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,-,-,,0.137,0.138,119536.000,+16443$,+1.0%,+0.1%,+17$,,+17$,0.00%,0.00%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,-,-,,8.930,9.083,1613.000,+14651$,+0.9%,+1.7%,+246$,,+246$,0.01%,0.01%
10,MOZAIC,AVAX,531.000,+14327$,+0.9%,-,-,,26.981,27.173,531.000,+14429$,+0.9%,+0.7%,+102$,,+102$,0.01%,0.01%
11,MOZAIC,LINK,-499.510,-6758$,-0.4%,-,-,,13.528,13.697,-499.510,-6842$,-0.4%,+1.2%,-84$,,-84$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,-,-,,0.017,0.017,-480282.000,-8057$,-0.5%,+0.9%,-75$,,-75$,-0.00%,-0.00%
13,MOZAIC,ADA,-63121.000,-25438$,-1.5%,-,-,,0.403,0.404,-63121.000,-25469$,-1.5%,+0.1%,-32$,,-32$,-0.00%,-0.00%
14,MOZAIC,UNI,-4399.000,-33781$,-2.0%,-,-,,7.679,7.657,-4399.000,-33683$,-2.0%,-0.3%,+97$,,+97$,0.01%,0.01%
15,MOZAIC,ETH,-12.068,-40025$,-2.4%,-,-,,3316.610,3338.419,-12.068,-40288$,-2.4%,+0.7%,-263$,,-263$,-0.02%,-0.02%
16,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,-,-,,0.510,0.520,-79038.000,-41108$,-2.5%,+2.0%,-797$,,-797$,-0.05%,-0.05%
17,MOZAIC,DOT,-17509.100,-98889$,-5.9%,-,-,,5.648,5.703,-17509.100,-99854$,-6.0%,+1.0%,-966$,,-966$,-0.06%,-0.06%
18,MOZAIC,TON,-16524.200,-109320$,-6.5%,-,-,,6.616,6.637,-16524.200,-109669$,-6.6%,+0.3%,-349$,,-349$,-0.02%,-0.02%
19,OVERLAY,BTC,13.351,+891276$,+53.2%,-,-,,66757.248,66833.474,13.351,+892294$,+53.5%,+0.1%,+1018$,,+1018$,0.06%,0.06%
20,OVERLAY,ETH,21.542,+71446$,+4.3%,-,-,,3316.610,3338.419,21.542,+71916$,+4.3%,+0.7%,+470$,,+470$,0.03%,0.03%
21,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,-,-,,0.012,0.012,-1415816.000,-16788$,-1.0%,+0.6%,-100$,,-100$,-0.01%,-0.01%
22,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.338,-3343.000,-17845$,-1.1%,+1.3%,-231$,,-231$,-0.01%,-0.01%
23,OVERLAY,LINK,-1490.660,-20166$,-1.2%,-,-,,13.528,13.697,-1490.660,-20417$,-1.2%,+1.2%,-251$,,-251$,-0.02%,-0.02%
24,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,-,-,,0.510,0.520,-41835.000,-21758$,-1.3%,+2.0%,-422$,,-422$,-0.03%,-0.03%
25,OVERLAY,LTC,-300.599,-22146$,-1.3%,-,-,,73.672,73.733,-300.599,-22164$,-1.3%,+0.1%,-18$,,-18$,-0.00%,-0.00%
26,OVERLAY,DOT,-6908.400,-39018$,-2.3%,-,-,,5.648,5.703,-6908.400,-39399$,-2.4%,+1.0%,-381$,,-381$,-0.02%,-0.02%
27,OVERLAY,BCH,-93.425,-40993$,-2.4%,-,-,,438.780,435.118,-93.425,-40651$,-2.4%,-0.8%,+342$,,+342$,0.02%,0.02%
28,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,-,-,,0.017,0.017,-2707503.000,-45418$,-2.7%,+0.9%,-421$,,-421$,-0.03%,-0.03%
29,OVERLAY,SOL,-28-,-51092$,-3.1%,-,-,,182.470,182.831,-28-,-51193$,-3.1%,+0.2%,-101$,,-101$,-0.01%,-0.01%
30,OVERLAY,AVAX,-1936.000,-52236$,-3.1%,-,-,,26.981,27.173,-1936.000,-52607$,-3.2%,+0.7%,-371$,,-371$,-0.02%,-0.02%
31,OVERLAY,DOGE,-416574.000,-53471$,-3.2%,-,-,,0.128,0.129,-416574.000,-53771$,-3.2%,+0.6%,-300$,,-300$,-0.02%,-0.02%
32,OVERLAY,XRP,-93405.700,-56202$,-3.4%,-,-,,0.602,0.598,-93405.700,-55869$,-3.3%,-0.6%,+333$,,+333$,0.02%,0.02%
33,OVERLAY,BNB,-104.370,-59955$,-3.6%,-,-,,574.450,574.282,-104.370,-59938$,-3.6%,-0.0%,+18$,,+18$,0.00%,0.00%
34,OVERLAY,ADA,-148943.000,-60024$,-3.6%,-,-,,0.403,0.404,-148943.000,-60099$,-3.6%,+0.1%,-74$,,-74$,-0.00%,-0.00%
35,OVERLAY,TON,-9108.900,-60262$,-3.6%,-,-,,6.616,6.637,-9108.900,-60454$,-3.6%,+0.3%,-192$,,-192$,-0.01%,-0.01%
36,OVERLAY,TRX,-447815.000,-61535$,-3.7%,-,-,,0.137,0.138,-447815.000,-61600$,-3.7%,+0.1%,-64$,,-64$,-0.00%,-0.00%
