,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,,,,,+177404$,+70.2%,-31.8%,+2529$,,+2529$,1.01%,1.00%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,-,-,,20.151,20.264,2691.250,+54536$,+21.6%,+0.6%,+306$,,+306$,0.12%,0.12%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,-,-,,2.744,2.899,15617.000,+45278$,+17.9%,+5.7%,+2424$,,+2424$,0.97%,0.97%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,-,-,,107.457,104.249,233.000,+24290$,+9.6%,-3.0%,-748$,,-748$,-0.30%,-0.30%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,-,-,,48297.938,47914.659,0.393,+18830$,+7.5%,-0.8%,-151$,,-151$,-0.06%,-0.06%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,-,-,,0.124,0.125,149507.000,+18745$,+7.4%,+0.9%,+165$,,+165$,0.07%,0.07%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,-,-,,39.721,38.618,392.000,+15138$,+6.0%,-2.8%,-432$,,-432$,-0.17%,-0.17%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,-,-,,3.536,3.617,3537.700,+12795$,+5.1%,+2.3%,+287$,,+287$,0.11%,0.11%
8,MOZAIC,TIA,57-,+11042$,+4.4%,-,-,,19.371,18.937,57-,+10794$,+4.3%,-2.2%,-248$,,-248$,-0.10%,-0.10%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,-,-,,277.508,278.320,24.029,+6688$,+2.6%,+0.3%,+20$,,+20$,0.01%,0.01%
10,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,-,-,,0.081,0.080,-24754.000,-1974$,-0.8%,-1.8%,+37$,,+37$,0.01%,0.01%
11,MOZAIC,ETC,-78.660,-2035$,-0.8%,-,-,,25.875,25.535,-78.660,-2009$,-0.8%,-1.3%,+27$,,+27$,0.01%,0.01%
12,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2482.510,-0.823,-2043$,-0.8%,-0.9%,+19$,,+19$,0.01%,0.01%
13,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.009,-366231.000,-3388$,-1.3%,-1.7%,+58$,,+58$,0.02%,0.02%
14,MOZAIC,DOT,-529.000,-3755$,-1.5%,-,-,,7.098,7.023,-529.000,-3715$,-1.5%,-1.1%,+40$,,+40$,0.02%,0.02%
15,MOZAIC,LTC,-71.726,-5131$,-2.1%,-,-,,71.540,70.579,-71.726,-5062$,-2.0%,-1.3%,+69$,,+69$,0.03%,0.03%
16,MOZAIC,XRP,-1565-,-8232$,-3.3%,-,-,,0.526,0.518,-1565-,-8109$,-3.2%,-1.5%,+123$,,+123$,0.05%,0.05%
17,OVERLAY,BTC,1.953,+94326$,+37.7%,-,-,,48297.938,47914.659,1.953,+93577$,+37.0%,-0.8%,-749$,,-749$,-0.30%,-0.30%
18,OVERLAY,ICP,-234.000,-3037$,-1.2%,-,-,,12.978,12.646,-234.000,-2959$,-1.2%,-2.6%,+78$,,+78$,0.03%,0.03%
