,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+491474$,+44.5%,,,,,,,+487196$,+44.3%,-34.9%,-4277$,,-4277$,-0.39%,-0.40%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,-,-,,633.490,606.812,175.480,+106483$,+9.7%,-4.2%,-4681$,,-4681$,-0.42%,-0.43%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,-,-,,183.929,192.616,594.000,+114414$,+10.4%,+4.7%,+5160$,,+5160$,0.47%,0.46%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,-,-,,7.487,7.671,13403.000,+102814$,+9.3%,+2.5%,+2465$,,+2465$,0.22%,0.22%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,-,-,,0.164,0.158,523513.000,+82595$,+7.5%,-3.6%,-3051$,,-3051$,-0.28%,-0.28%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,-,-,,0.030,0.028,155773-,+44013$,+4.0%,-5.5%,-2580$,,-2580$,-0.23%,-0.23%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,-,-,,58.416,59.034,621.000,+36660$,+3.3%,+1.1%,+384$,,+384$,0.03%,0.03%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,-,-,,416.495,406.622,43.101,+17526$,+1.6%,-2.4%,-426$,,-426$,-0.04%,-0.04%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,-,-,,13.074,12.761,907.000,+11574$,+1.1%,-2.4%,-283$,,-283$,-0.03%,-0.03%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,-,-,,44.457,46.884,209.300,+9813$,+0.9%,+5.5%,+508$,,+508$,0.05%,0.05%
10,MOZAIC,LTC,89.238,+8013$,+0.7%,-,-,,89.798,89.770,89.238,+8011$,+0.7%,-0.0%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,DOT,658.800,+7125$,+0.6%,-,-,,10.815,10.376,658.800,+6836$,+0.6%,-4.1%,-289$,,-289$,-0.03%,-0.03%
12,MOZAIC,APT,-237.800,-3600$,-0.3%,-,-,,15.138,14.959,-237.800,-3557$,-0.3%,-1.2%,+43$,,+43$,0.00%,0.00%
13,MOZAIC,LINK,-664.830,-13056$,-1.2%,-,-,,19.639,19.363,-664.830,-12873$,-1.2%,-1.4%,+183$,,+183$,0.02%,0.02%
14,MOZAIC,ETC,-573.410,-19095$,-1.7%,-,-,,33.300,32.411,-573.410,-18585$,-1.7%,-2.7%,+510$,,+510$,0.05%,0.05%
15,MOZAIC,ICP,-1995.000,-25704$,-2.3%,-,-,,12.884,12.895,-1995.000,-25726$,-2.3%,+0.1%,-22$,,-22$,-0.00%,-0.00%
16,MOZAIC,TRX,-452144.000,-57156$,-5.2%,-,-,,0.126,0.127,-452144.000,-57459$,-5.2%,+0.5%,-303$,,-303$,-0.03%,-0.03%
17,OVERLAY,BTC,4.060,+282241$,+25.5%,-,-,,69517.502,68455.600,4.060,+277930$,+25.3%,-1.5%,-4311$,,-4311$,-0.39%,-0.39%
18,OVERLAY,UNI,-216.000,-2824$,-0.3%,-,-,,13.074,12.761,-216.000,-2756$,-0.3%,-2.4%,+68$,,+68$,0.01%,0.01%
19,OVERLAY,BCH,-6.956,-2897$,-0.3%,-,-,,416.495,406.622,-6.956,-2828$,-0.3%,-2.4%,+69$,,+69$,0.01%,0.01%
20,OVERLAY,NEAR,-404.000,-3025$,-0.3%,-,-,,7.487,7.671,-404.000,-3099$,-0.3%,+2.5%,-74$,,-74$,-0.01%,-0.01%
21,OVERLAY,LTC,-72.113,-6476$,-0.6%,-,-,,89.798,89.770,-72.113,-6474$,-0.6%,-0.0%,+2$,,+2$,0.00%,0.00%
22,OVERLAY,MATIC,-5825.000,-6651$,-0.6%,-,-,,1.142,1.143,-5825.000,-6656$,-0.6%,+0.1%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-224434.000,-6713$,-0.6%,-,-,,0.030,0.028,-224434.000,-6341$,-0.6%,-5.5%,+372$,,+372$,0.03%,0.03%
24,OVERLAY,ICP,-628.000,-8091$,-0.7%,-,-,,12.884,12.895,-628.000,-8098$,-0.7%,+0.1%,-7$,,-7$,-0.00%,-0.00%
25,OVERLAY,LINK,-417.040,-8190$,-0.7%,-,-,,19.639,19.363,-417.040,-8075$,-0.7%,-1.4%,+115$,,+115$,0.01%,0.01%
26,OVERLAY,TRX,-64967.000,-8212$,-0.7%,-,-,,0.126,0.127,-64967.000,-8256$,-0.8%,+0.5%,-44$,,-44$,-0.00%,-0.00%
27,OVERLAY,DOGE,-72295.000,-11827$,-1.1%,-,-,,0.164,0.158,-72295.000,-11406$,-1.0%,-3.6%,+421$,,+421$,0.04%,0.04%
28,OVERLAY,TON,-3680.200,-14307$,-1.3%,-,-,,3.888,3.737,-3680.200,-13753$,-1.2%,-3.9%,+554$,,+554$,0.05%,0.05%
29,OVERLAY,AVAX,-346.000,-20212$,-1.8%,-,-,,58.416,59.034,-346.000,-20426$,-1.9%,+1.1%,-214$,,-214$,-0.02%,-0.02%
30,OVERLAY,XRP,-32485.200,-20612$,-1.9%,-,-,,0.634,0.631,-32485.200,-20492$,-1.9%,-0.6%,+120$,,+120$,0.01%,0.01%
31,OVERLAY,ADA,-29652.000,-21574$,-2.0%,-,-,,0.728,0.719,-29652.000,-21332$,-1.9%,-1.1%,+242$,,+242$,0.02%,0.02%
32,OVERLAY,DOT,-2176.800,-23542$,-2.1%,-,-,,10.815,10.376,-2176.800,-22586$,-2.1%,-4.1%,+956$,,+956$,0.09%,0.09%
33,OVERLAY,BNB,-39.420,-24972$,-2.3%,-,-,,633.490,606.812,-39.420,-23921$,-2.2%,-4.2%,+1052$,,+1052$,0.10%,0.09%
34,OVERLAY,SOL,-139.000,-25566$,-2.3%,-,-,,183.929,192.616,-139.000,-26774$,-2.4%,+4.7%,-1208$,,-1208$,-0.11%,-0.11%
