,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,,,,,+626481$,+46.2%,-13.8%,-5500$,,-5500$,-0.40%,-0.40%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,-,-,,24.006,23.776,10344.000,+245939$,+18.1%,-1.0%,-2379$,,-2379$,-0.17%,-0.17%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,-,-,,0.356,0.357,337214.000,+120318$,+8.9%,+0.2%,+207$,,+207$,0.02%,0.02%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,-,-,,0.152,0.151,649303.000,+98032$,+7.2%,-0.6%,-605$,,-605$,-0.04%,-0.04%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,-,-,,332.781,328.850,289.390,+95166$,+7.0%,-1.2%,-1138$,,-1138$,-0.08%,-0.08%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,-,-,,4.244,4.189,19984.000,+83716$,+6.2%,-1.3%,-1096$,,-1096$,-0.08%,-0.08%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,-,-,,62.801,62.820,821.001,+51575$,+3.8%,+0.0%,+15$,,+15$,0.00%,0.00%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,-,-,,10.779,10.692,3824.240,+40888$,+3.0%,-0.8%,-334$,,-334$,-0.02%,-0.02%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,-,-,,544.557,540.924,68.250,+36918$,+2.7%,-0.7%,-248$,,-248$,-0.02%,-0.02%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,-,-,,0.103,0.103,301191.000,+31008$,+2.3%,+0.3%,+81$,,+81$,0.01%,0.01%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,-,-,,5.579,5.514,1079.400,+5951$,+0.4%,-1.2%,-70$,,-70$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-101404-,-13704$,-1.0%,-,-,,0.014,0.013,-101404-,-13663$,-1.0%,-0.3%,+41$,,+41$,0.00%,0.00%
12,MOZAIC,SOL,-137.000,-18632$,-1.4%,-,-,,135.997,134.407,-137.000,-18414$,-1.4%,-1.2%,+218$,,+218$,0.02%,0.02%
13,MOZAIC,BTC,-0.522,-30327$,-2.2%,-,-,,58097.100,57890.800,-0.522,-30219$,-2.2%,-0.4%,+108$,,+108$,0.01%,0.01%
14,MOZAIC,XRP,-54204.600,-30481$,-2.2%,-,-,,0.562,0.571,-54204.600,-30962$,-2.3%,+1.6%,-480$,,-480$,-0.04%,-0.04%
15,MOZAIC,DOT,-9093.100,-39037$,-2.9%,-,-,,4.293,4.302,-9093.100,-39119$,-2.9%,+0.2%,-82$,,-82$,-0.01%,-0.01%
16,MOZAIC,ETH,-38.185,-90147$,-6.6%,-,-,,2360.790,2345.910,-38.185,-89579$,-6.6%,-0.6%,+568$,,+568$,0.04%,0.04%
17,OVERLAY,BTC,8.319,+483310$,+35.5%,-,-,,58097.100,57890.800,8.319,+481594$,+35.5%,-0.4%,-1716$,,-1716$,-0.13%,-0.13%
18,OVERLAY,ETH,7.739,+18270$,+1.3%,-,-,,2360.790,2345.910,7.739,+18155$,+1.3%,-0.6%,-115$,,-115$,-0.01%,-0.01%
19,OVERLAY,NEAR,-182-,-7724$,-0.6%,-,-,,4.244,4.189,-182-,-7624$,-0.6%,-1.3%,+100$,,+100$,0.01%,0.01%
20,OVERLAY,LTC,-307.361,-19303$,-1.4%,-,-,,62.801,62.820,-307.361,-19308$,-1.4%,+0.0%,-6$,,-6$,-0.00%,-0.00%
21,OVERLAY,DOT,-5903.500,-25344$,-1.9%,-,-,,4.293,4.302,-5903.500,-25397$,-1.9%,+0.2%,-53$,,-53$,-0.00%,-0.00%
22,OVERLAY,BCH,-83.669,-27843$,-2.0%,-,-,,332.781,328.850,-83.669,-27515$,-2.0%,-1.2%,+329$,,+329$,0.02%,0.02%
23,OVERLAY,LINK,-2615.790,-28196$,-2.1%,-,-,,10.779,10.692,-2615.790,-27967$,-2.1%,-0.8%,+228$,,+228$,0.02%,0.02%
24,OVERLAY,TON,-5516.500,-30775$,-2.3%,-,-,,5.579,5.514,-5516.500,-30416$,-2.2%,-1.2%,+359$,,+359$,0.03%,0.03%
25,OVERLAY,SOL,-23-,-31279$,-2.3%,-,-,,135.997,134.407,-23-,-30914$,-2.3%,-1.2%,+366$,,+366$,0.03%,0.03%
26,OVERLAY,TRX,-247528.000,-37602$,-2.8%,-,-,,0.152,0.151,-247528.000,-37372$,-2.8%,-0.6%,+231$,,+231$,0.02%,0.02%
27,OVERLAY,ADA,-10799-,-38465$,-2.8%,-,-,,0.356,0.357,-10799-,-38531$,-2.8%,+0.2%,-66$,,-66$,-0.00%,-0.00%
28,OVERLAY,BNB,-71.640,-39012$,-2.9%,-,-,,544.557,540.924,-71.640,-38752$,-2.9%,-0.7%,+260$,,+260$,0.02%,0.02%
29,OVERLAY,XRP,-72858.500,-40971$,-3.0%,-,-,,0.562,0.571,-72858.500,-41617$,-3.1%,+1.6%,-646$,,-646$,-0.05%,-0.05%
30,OVERLAY,AVAX,-1765.000,-42371$,-3.1%,-,-,,24.006,23.776,-1765.000,-41965$,-3.1%,-1.0%,+406$,,+406$,0.03%,0.03%
31,OVERLAY,1000SHIB,-344489-,-46555$,-3.4%,-,-,,0.014,0.013,-344489-,-46415$,-3.4%,-0.3%,+140$,,+140$,0.01%,0.01%
32,OVERLAY,DOGE,-456819.000,-46906$,-3.4%,-,-,,0.103,0.103,-456819.000,-47030$,-3.5%,+0.3%,-123$,,-123$,-0.01%,-0.01%
