,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,-28120$,,,,,+175058$,+41.4%,-96.6%,-18954$,+2715$,-16251$,-3.70%,-3.80%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,0.184,5849.000,+1075$,0.182,0.161,05Mar24 14:35,273184.000,+44105$,+10.4%,-11.3%,-5498$,-131$,-5629$,-1.28%,-1.29%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,0.040,-437364.000,-17541$,0.036,0.032,05Mar24 14:34,816612.000,+26005$,+6.1%,-11.3%,-5091$,+3613$,-1479$,-0.34%,-0.34%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,441.722,5.045,+2228$,473.780,421.063,05Mar24 14:34,70.147,+29536$,+7.0%,-11.1%,-3432$,-104$,-3536$,-0.80%,-0.81%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,13.225,-466.000,-6163$,12.368,13.333,05Mar24 14:36,1607.000,+21427$,+5.1%,+7.8%,+2001$,-51$,+1950$,0.44%,0.44%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,10.033,-315.900,-3169$,10.023,9.446,05Mar24 14:36,1938.200,+18308$,+4.3%,-5.8%,-1300$,+186$,-1115$,-0.25%,-0.26%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,2.878,-3047.000,-8769$,3.034,2.802,05Mar24 14:36,1011.000,+2833$,+0.7%,-7.6%,-940$,+230$,-710$,-0.16%,-0.16%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,0.768,-6852.000,-5263$,0.770,0.725,05Mar24 14:35,2296.000,+1665$,+0.4%,-5.9%,-413$,+295$,-119$,-0.03%,-0.03%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,38.141,122.690,+4680$,35.984,36.062,05Mar24 14:35,305.670,+11023$,+2.6%,+0.2%,+14$,-255$,-241$,-0.05%,-0.06%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,0.124,-32081.000,-3981$,0.117,0.118,05Mar24 14:36,-,,+0.0%,+0.7%,+28$,+191$,+218$,0.05%,0.05%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,0.163,-22907.000,-3731$,0.162,0.162,05Mar24 14:36,-,,+0.0%,+0.0%,+1$,+9$,+9$,0.00%,0.00%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,89.880,-37.591,-3379$,89.000,86.044,05Mar24 14:35,-,,+0.0%,-3.3%,-111$,+144$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-,,+0.0%,10.493,945.300,+9919$,9.867,9.897,05Mar24 14:34,945.300,+9356$,+2.2%,+0.3%,,-563$,-563$,-0.13%,-0.13%
13,MOZAIC,ICP,-289.000,-3864$,-0.9%,15.571,215.000,+3348$,13.371,15.368,05Mar24 14:37,-74.000,-1137$,-0.3%,+14.9%,-577$,-44$,-621$,-0.14%,-0.14%
14,MOZAIC,IMX,-,,+0.0%,3.071,-3626.000,-11135$,3.321,3.006,05Mar24 14:35,-3626.000,-10899$,-2.6%,-9.5%,,+236$,+235$,0.05%,0.05%
15,OVERLAY,BTC,2.631,+179645$,+40.9%,67733.000,0.228,+15443$,68280.200,64817.279,05Mar24 14:37,2.859,+185313$,+43.8%,-5.1%,-9111$,-665$,-9777$,-2.22%,-2.26%
16,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,13.333,0,-181.000,-2413$,-0.6%,+7.8%,-175$,,-175$,-0.04%,-0.04%
17,OVERLAY,BCH,-5.335,-2528$,-0.6%,440.815,-0.254,-112$,473.780,421.063,05Mar24 14:34,-5.589,-2353$,-0.6%,-11.1%,+281$,+5$,+286$,0.07%,0.06%
18,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,9.446,0,-392.000,-3703$,-0.9%,-5.8%,+226$,,+226$,0.05%,0.05%
19,OVERLAY,TON,-1753.800,-4793$,-1.1%,2.693,-209.300,-564$,2.733,2.630,05Mar24 14:36,-1963.100,-5163$,-1.2%,-3.7%,+180$,+13$,+193$,0.04%,0.04%
20,OVERLAY,LTC,-61.258,-5452$,-1.2%,89.920,-3.453,-310$,89.000,86.044,05Mar24 14:35,-64.711,-5568$,-1.3%,-3.3%,+181$,+13$,+194$,0.04%,0.04%
21,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,1.122,-315.000,-353$,1.145,1.079,05Mar24 14:36,-5184.000,-5594$,-1.3%,-5.7%,+320$,+14$,+334$,0.08%,0.07%
22,OVERLAY,ICP,-446.000,-5963$,-1.4%,15.581,73.000,+1137$,13.371,15.368,05Mar24 14:36,-373.000,-5732$,-1.4%,+14.9%,-891$,-16$,-906$,-0.21%,-0.21%
23,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,0.040,77857.000,+3139$,0.036,0.032,05Mar24 14:34,-136578.000,-4349$,-1.0%,-11.3%,+871$,-660$,+211$,0.05%,0.05%
24,OVERLAY,LINK,-434.970,-8886$,-2.0%,20.356,149.810,+3050$,20.429,19.883,05Mar24 14:37,-285.160,-5670$,-1.3%,-2.7%,+238$,-71$,+166$,0.04%,0.04%
