,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941711$,+61.9%,,,+41152$,,,,,+974752$,+64.4%,-54.6%,-8343$,+231$,-8152$,-0.54%,-0.53%
1,MOZAIC,MATIC,441655.000,+252140$,+16.6%,0.533,20692.000,+11024$,0.571,0.535,25Aug24 12:34,462347.000,+247171$,+16.3%,-6.4%,-16031$,+38$,-15995$,-1.05%,-1.05%
2,MOZAIC,TRX,1273925.000,+202343$,+13.3%,0.161,2882.000,+464$,0.159,0.162,25Aug24 12:34,1276807.000,+206779$,+13.7%,+2.0%,+3969$,+3$,+3972$,0.26%,0.26%
3,MOZAIC,BNB,268.030,+155574$,+10.2%,573.947,-59.010,-33869$,580.434,576.250,25Aug24 13:05,209.020,+120448$,+8.0%,-0.7%,-1121$,-136$,-1264$,-0.08%,-0.08%
4,MOZAIC,AVAX,490-,+132795$,+8.7%,26.569,459.000,+12195$,27.101,26.877,25Aug24 12:34,5359.000,+144034$,+9.5%,-0.8%,-1098$,+141$,-958$,-0.06%,-0.06%
5,MOZAIC,XRP,213227.400,+130558$,+8.6%,0.602,-12899.100,-7763$,0.612,0.603,25Aug24 13:05,200328.300,+120858$,+8.0%,-1.5%,-1918$,-19$,-1939$,-0.13%,-0.13%
6,MOZAIC,ADA,9947-,+39127$,+2.6%,0.381,1339.000,+510$,0.393,0.383,25Aug24 12:34,100809.000,+38610$,+2.6%,-2.6%,-1030$,+3$,-1027$,-0.07%,-0.07%
7,MOZAIC,LTC,290.232,+19315$,+1.3%,65.203,-202.593,-13210$,66.550,65.430,25Aug24 13:05,87.639,+5734$,+0.4%,-1.7%,-325$,-46$,-374$,-0.02%,-0.02%
8,MOZAIC,BTC,0.141,+9041$,+0.6%,63877.850,-0.013,-830$,64121.803,63935.900,25Aug24 12:34,0.128,+8184$,+0.5%,-0.3%,-26$,-1$,-27$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,463319.000,+7237$,+0.5%,0.015,-122214.000,-1840$,0.016,0.015,25Aug24 13:05,341105.000,+5168$,+0.3%,-3.0%,-217$,-12$,-229$,-0.02%,-0.02%
10,MOZAIC,NEAR,-4771.000,-24036$,-1.6%,4.895,3208.000,+15702$,5.038,4.936,25Aug24 12:34,-1563.000,-7715$,-0.5%,-2.0%,+486$,+132$,+615$,0.04%,0.04%
11,MOZAIC,SOL,-183.000,-29386$,-1.9%,157.612,42.000,+6620$,160.580,157.987,25Aug24 13:05,-141.000,-22276$,-1.5%,-1.6%,+475$,+16$,+488$,0.03%,0.03%
12,MOZAIC,LINK,-3309.860,-40831$,-2.7%,12.138,1153.490,+14001$,12.336,12.177,25Aug24 12:34,-2156.370,-26258$,-1.7%,-1.3%,+527$,+45$,+569$,0.04%,0.04%
13,MOZAIC,DOT,-11346.900,-56508$,-3.7%,4.809,1409.100,+6777$,4.980,4.866,25Aug24 13:05,-9937.800,-48360$,-3.2%,-2.3%,+1291$,+80$,+1370$,0.09%,0.09%
14,MOZAIC,ETH,-20.934,-57930$,-3.8%,2751.779,2.655,+7306$,2767.264,2756.810,25Aug24 12:34,-18.279,-50392$,-3.3%,-0.4%,+219$,+13$,+231$,0.02%,0.02%
15,OVERLAY,BTC,9.776,+626855$,+41.2%,63891.059,0.640,+40890$,64121.803,63935.900,25Aug24 12:34,10.416,+665956$,+44.0%,-0.3%,-1817$,+29$,-1797$,-0.12%,-0.12%
16,OVERLAY,ETH,13.136,+36351$,+2.4%,2751.565,-0.171,-471$,2767.264,2756.810,25Aug24 12:34,12.965,+35742$,+2.4%,-0.4%,-137$,-1$,-138$,-0.01%,-0.01%
17,OVERLAY,NEAR,-179-,-9018$,-0.6%,4.889,-127.000,-621$,5.038,4.936,25Aug24 12:34,-1917.000,-9462$,-0.6%,-2.0%,+182$,-6$,+176$,0.01%,0.01%
18,OVERLAY,SOL,-62.000,-9956$,-0.7%,157.768,18.000,+2840$,160.580,157.987,25Aug24 13:07,-44.000,-6951$,-0.5%,-1.6%,+161$,+4$,+164$,0.01%,0.01%
19,OVERLAY,MATIC,-22045.000,-12585$,-0.8%,0.531,-1276.000,-678$,0.571,0.535,25Aug24 12:34,-23321.000,-12467$,-0.8%,-6.4%,+800$,-4$,+796$,0.05%,0.05%
20,OVERLAY,LTC,-287.989,-19166$,-1.3%,65.213,-12.888,-840$,66.550,65.430,25Aug24 13:05,-300.877,-19686$,-1.3%,-1.7%,+323$,-3$,+320$,0.02%,0.02%
21,OVERLAY,BCH,-65.053,-23639$,-1.6%,354.947,3.573,+1268$,363.380,356.350,25Aug24 13:07,-61.480,-21908$,-1.4%,-1.9%,+457$,+5$,+462$,0.03%,0.03%
22,OVERLAY,DOT,-4928.300,-24543$,-1.6%,4.811,637.800,+3069$,4.980,4.866,25Aug24 13:07,-4290.500,-20879$,-1.4%,-2.3%,+561$,+35$,+595$,0.04%,0.04%
23,OVERLAY,LINK,-2281.250,-28142$,-1.8%,12.130,-148.640,-1803$,12.336,12.177,25Aug24 12:34,-2429.890,-29589$,-2.0%,-1.3%,+363$,-7$,+356$,0.02%,0.02%
24,OVERLAY,TON,-5128.000,-30339$,-2.0%,5.637,-512.700,-2890$,5.916,5.617,25Aug24 13:05,-5640.700,-31683$,-2.1%,-5.1%,+1535$,+10$,+1544$,0.10%,0.10%
25,OVERLAY,AVAX,-1399.000,-37914$,-2.5%,26.546,-36.000,-956$,27.101,26.877,25Aug24 12:34,-1435.000,-38568$,-2.5%,-0.8%,+313$,-12$,+301$,0.02%,0.02%
26,OVERLAY,XRP,-63554.800,-38914$,-2.6%,0.602,-3932.100,-2367$,0.612,0.603,25Aug24 13:05,-67486.900,-40715$,-2.7%,-1.5%,+572$,-6$,+566$,0.04%,0.04%
27,OVERLAY,TRX,-276994.000,-43996$,-2.9%,0.161,-13517.000,-2181$,0.159,0.162,25Aug24 12:34,-290511.000,-47048$,-3.1%,+2.0%,-863$,-8$,-872$,-0.06%,-0.06%
