,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,+29932$,,,,,+1232640$,+83.7%,+36.0%,+5621$,+296$,+5865$,0.40%,0.39%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,27.192,-568.000,-15445$,27.379,27.482,2024-09-24  19:03,10881.000,+299032$,+20.3%,+0.4%,+1179$,-165$,+1011$,0.07%,0.07%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,5.199,2808.000,+14598$,5.173,5.296,2024-09-24  19:03,50646.000,+268221$,+18.2%,+2.4%,+5884$,+273$,+6154$,0.42%,0.42%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,606.630,102.950,+62453$,604.970,607.911,2024-09-24  14:45,386.170,+234757$,+15.9%,+0.5%,+833$,+132$,+952$,0.06%,0.06%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,62924.180,-0.196,-12333$,63304.900,63839.300,2024-09-24  14:45,1.726,+110187$,+7.5%,+0.8%,+1027$,-179$,+848$,0.06%,0.06%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,145.913,-233.000,-33998$,144.711,147.242,2024-09-24  14:45,336.000,+49473$,+3.4%,+1.7%,+1440$,-310$,+1124$,0.08%,0.08%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,66.150,-57.660,-3814$,66.941,66.330,2024-09-24  19:04,732.665,+48598$,+3.3%,-0.9%,-483$,-10$,-494$,-0.03%,-0.03%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,2618.742,5.476,+14340$,2645.993,2641.591,2024-09-24  19:03,23.618,+62389$,+4.2%,-0.2%,-80$,+125$,+42$,0.00%,0.00%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,11.542,-849.400,-9804$,11.389,11.790,2024-09-24  19:03,1370.300,+16156$,+1.1%,+3.5%,+891$,-211$,+676$,0.05%,0.05%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,5.488,74.900,+411$,5.638,5.600,2024-09-24  14:45,4419.700,+24750$,+1.7%,-0.7%,-165$,+8$,-157$,-0.01%,-0.01%
