,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+431526$,+40.1%,,,+12730$,,,,,+470422$,+42.6%,+160.0%,+25897$,+270$,+26144$,2.43%,2.41%
1,MOZAIC,SOL,832.000,+143707$,+13.3%,176.945,-134.000,-23711$,172.725,184.822,24Mar24 20:29,698.000,+129006$,+11.7%,+7.0%,+10064$,-1055$,+9004$,0.84%,0.83%
2,MOZAIC,APT,4116.700,+66518$,+6.2%,16.295,330.700,+5389$,16.158,16.346,24Mar24 20:12,4447.400,+72697$,+6.6%,+1.2%,+774$,+17$,+791$,0.07%,0.07%
3,MOZAIC,BNB,113.350,+62581$,+5.8%,567.510,-1.540,-874$,552.100,571.200,24Mar24 20:31,111.810,+63866$,+5.8%,+3.5%,+2165$,-6$,+2159$,0.20%,0.20%
4,MOZAIC,NEAR,8878.000,+58790$,+5.5%,6.613,-199-,-13160$,6.622,6.976,24Mar24 20:12,6888.000,+48051$,+4.4%,+5.3%,+3143$,-722$,+2420$,0.22%,0.22%
5,MOZAIC,STX,14157.000,+51169$,+4.8%,3.590,526.000,+1889$,3.614,3.663,24Mar24 20:27,14683.000,+53783$,+4.9%,+1.3%,+688$,+38$,+726$,0.07%,0.07%
6,MOZAIC,AVAX,862.000,+46088$,+4.3%,54.326,-206.000,-11191$,53.467,55.633,24Mar24 20:28,656.000,+36495$,+3.3%,+4.1%,+1867$,-269$,+1597$,0.15%,0.15%
7,MOZAIC,DOGE,248772.000,+40297$,+3.7%,0.173,-24798.000,-4292$,0.162,0.177,24Mar24 20:29,223974.000,+39623$,+3.6%,+9.2%,+3714$,-95$,+3618$,0.34%,0.34%
8,MOZAIC,1000SHIB,988204.000,+26824$,+2.5%,0.028,-148398.000,-4151$,0.027,0.028,24Mar24 20:29,839806.000,+23672$,+2.1%,+3.8%,+1030$,-32$,+998$,0.09%,0.09%
9,MOZAIC,BCH,52.906,+24133$,+2.2%,468.821,47.939,+22475$,456.142,490.170,24Mar24 20:12,100.845,+49431$,+4.5%,+7.5%,+1800$,+1023$,+2821$,0.26%,0.26%
10,MOZAIC,LTC,-71.582,-6108$,-0.6%,88.305,45.033,+3977$,85.330,90.410,24Mar24 20:12,-26.549,-2400$,-0.2%,+6.0%,-364$,+95$,-269$,-0.02%,-0.03%
11,MOZAIC,DOT,-2117.000,-19000$,-1.8%,9.234,272.600,+2517$,8.975,9.404,24Mar24 20:12,-1844.400,-17345$,-1.6%,+4.8%,-908$,+46$,-862$,-0.08%,-0.08%
12,MOZAIC,ICP,-1471.000,-19842$,-1.8%,14.630,1705.000,+24945$,13.489,15.084,24Mar24 20:27,234.000,+3530$,+0.3%,+11.8%,-2346$,+774$,-1575$,-0.15%,-0.15%
13,MOZAIC,ETH,-7.206,-24002$,-2.2%,3401.757,-1.262,-4293$,3330.830,3462.310,24Mar24 20:28,-8.468,-29319$,-2.7%,+3.9%,-947$,-76$,-1024$,-0.10%,-0.10%
14,MOZAIC,MATIC,-28948.000,-28363$,-2.6%,1.003,-4233.000,-4248$,0.980,1.014,24Mar24 20:29,-33181.000,-33629$,-3.0%,+3.4%,-975$,-42$,-1018$,-0.09%,-0.09%
15,MOZAIC,ADA,-55976.000,-34901$,-3.2%,-,-,,0.624,0.646,0,-55976.000,-36149$,-3.3%,+3.6%,-1248$,,-1248$,-0.12%,-0.12%
16,MOZAIC,LINK,-2166.150,-39151$,-3.6%,18.307,339.960,+6224$,18.074,18.586,24Mar24 20:12,-1826.190,-33942$,-3.1%,+2.8%,-1109$,+95$,-1015$,-0.09%,-0.09%
17,MOZAIC,TRX,-380849.000,-45026$,-4.2%,0.120,3561.000,+426$,0.118,0.120,24Mar24 20:12,-377288.000,-45403$,-4.1%,+1.8%,-806$,+3$,-803$,-0.07%,-0.08%
18,OVERLAY,BTC,5.810,+371958$,+34.5%,65713.700,0.692,+45474$,64020.300,67414.000,24Mar24 20:33,6.502,+438326$,+39.7%,+5.3%,+19717$,+1177$,+20889$,1.94%,1.93%
19,OVERLAY,NEAR,-544.000,-3602$,-0.3%,6.538,-191.000,-1249$,6.622,6.976,24Mar24 20:12,-735.000,-5127$,-0.5%,+5.3%,-193$,-84$,-276$,-0.03%,-0.03%
20,OVERLAY,UNI,-346.000,-4024$,-0.4%,11.818,-103.000,-1217$,11.631,12.058,24Mar24 13:47,-449.000,-5414$,-0.5%,+3.7%,-148$,-25$,-172$,-0.02%,-0.02%
21,OVERLAY,BCH,-9.447,-4309$,-0.4%,466.718,-2.245,-1048$,456.142,490.170,24Mar24 20:12,-11.692,-5731$,-0.5%,+7.5%,-321$,-53$,-374$,-0.03%,-0.03%
