,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+937197$,+64.3%,,,,,,,+945219$,+64.5%,+48.4%,+8023$,,+8023$,0.55%,0.54%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,-,-,,9.937,9.952,21428.700,+213267$,+14.6%,+0.2%,+339$,,+339$,0.02%,0.02%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,-,-,,2.025,2.064,84091.100,+173606$,+11.9%,+2.0%,+3355$,,+3355$,0.23%,0.23%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,-,-,,369.587,372.090,365.936,+136161$,+9.3%,+0.7%,+916$,,+916$,0.06%,0.06%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,-,-,,0.018,0.019,5189901.000,+97761$,+6.7%,+3.5%,+3279$,,+3279$,0.23%,0.22%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,-,-,,0.130,0.135,629191.000,+85071$,+5.8%,+4.3%,+3503$,,+3503$,0.24%,0.24%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,-,-,,0.159,0.159,281424.000,+44751$,+3.1%,-0.2%,-106$,,-106$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,-,-,,67406.279,67872.900,0.602,+40859$,+2.8%,+0.7%,+281$,,+281$,0.02%,0.02%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,-,-,,7.345,7.475,5169.000,+38641$,+2.6%,+1.8%,+674$,,+674$,0.05%,0.05%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,-,-,,27.290,27.593,924.000,+25496$,+1.7%,+1.1%,+280$,,+280$,0.02%,0.02%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,-,-,,72.791,72.120,279.507,+20158$,+1.4%,-0.9%,-188$,,-188$,-0.01%,-0.01%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,-,-,,150.450,153.535,55.000,+8444$,+0.6%,+2.1%,+170$,,+170$,0.01%,0.01%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,-,-,,578.188,574.490,9.008,+5175$,+0.4%,-0.6%,-33$,,-33$,-0.00%,-0.00%
13,MOZAIC,DOT,-6802.400,-28509$,-2.0%,-,-,,4.191,4.245,-6802.400,-28877$,-2.0%,+1.3%,-368$,,-368$,-0.03%,-0.03%
14,MOZAIC,ADA,-105242.000,-36101$,-2.5%,-,-,,0.343,0.347,-105242.000,-36508$,-2.5%,+1.1%,-408$,,-408$,-0.03%,-0.03%
15,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.552,-75545.000,-41667$,-2.8%,+1.4%,-572$,,-572$,-0.04%,-0.04%
16,MOZAIC,LINK,-4172.360,-46026$,-3.2%,-,-,,11.031,11.428,-4172.360,-47682$,-3.3%,+3.6%,-1656$,,-1656$,-0.11%,-0.11%
17,MOZAIC,TON,-14828.600,-76836$,-5.3%,-,-,,5.182,5.218,-14828.600,-77370$,-5.3%,+0.7%,-534$,,-534$,-0.04%,-0.04%
18,OVERLAY,BTC,9.434,+635911$,+43.7%,-,-,,67406.279,67872.900,9.434,+640313$,+43.7%,+0.7%,+4402$,,+4402$,0.30%,0.30%
19,OVERLAY,ETH,29.152,+75941$,+5.2%,-,-,,2605.000,2637.370,29.152,+76885$,+5.3%,+1.2%,+944$,,+944$,0.06%,0.06%
20,OVERLAY,SOL,207.000,+31143$,+2.1%,-,-,,150.450,153.535,207.000,+31782$,+2.2%,+2.1%,+639$,,+639$,0.04%,0.04%
21,OVERLAY,UNI,-1048.000,-7698$,-0.5%,-,-,,7.345,7.475,-1048.000,-7834$,-0.5%,+1.8%,-137$,,-137$,-0.01%,-0.01%
22,OVERLAY,APT,-822.700,-8175$,-0.6%,-,-,,9.937,9.952,-822.700,-8188$,-0.6%,+0.2%,-13$,,-13$,-0.00%,-0.00%
23,OVERLAY,SUI,-6387.600,-12932$,-0.9%,-,-,,2.025,2.064,-6387.600,-13187$,-0.9%,+2.0%,-255$,,-255$,-0.02%,-0.02%
24,OVERLAY,DOT,-3288.700,-13783$,-0.9%,-,-,,4.191,4.245,-3288.700,-13961$,-1.0%,+1.3%,-178$,,-178$,-0.01%,-0.01%
25,OVERLAY,LTC,-217.222,-15812$,-1.1%,-,-,,72.791,72.120,-217.222,-15666$,-1.1%,-0.9%,+146$,,+146$,0.01%,0.01%
26,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,-,-,,4.767,4.802,-3333.000,-16005$,-1.1%,+0.7%,-115$,,-115$,-0.01%,-0.01%
27,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,372.090,-77.662,-28897$,-2.0%,+0.7%,-194$,,-194$,-0.01%,-0.01%
28,OVERLAY,LINK,-2728.140,-30094$,-2.1%,-,-,,11.031,11.428,-2728.140,-31177$,-2.1%,+3.6%,-1083$,,-1083$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,-,-,,0.018,0.019,-1948393.000,-36702$,-2.5%,+3.5%,-1231$,,-1231$,-0.08%,-0.08%
30,OVERLAY,XRP,-68665.200,-37353$,-2.6%,-,-,,0.544,0.552,-68665.200,-37873$,-2.6%,+1.4%,-520$,,-520$,-0.04%,-0.04%
31,OVERLAY,TRX,-235712.000,-37570$,-2.6%,-,-,,0.159,0.159,-235712.000,-37482$,-2.6%,-0.2%,+89$,,+89$,0.01%,0.01%
32,OVERLAY,BNB,-64.570,-38279$,-2.6%,-,-,,592.837,597.626,-64.570,-38589$,-2.6%,+0.8%,-309$,,-309$,-0.02%,-0.02%
33,OVERLAY,TON,-8041.700,-41669$,-2.9%,-,-,,5.182,5.218,-8041.700,-41958$,-2.9%,+0.7%,-290$,,-290$,-0.02%,-0.02%
34,OVERLAY,DOGE,-325748.000,-42230$,-2.9%,-,-,,0.130,0.135,-325748.000,-44043$,-3.0%,+4.3%,-1813$,,-1813$,-0.12%,-0.12%
35,OVERLAY,ADA,-128541.000,-44093$,-3.0%,-,-,,0.343,0.347,-128541.000,-44591$,-3.0%,+1.1%,-498$,,-498$,-0.03%,-0.03%
36,OVERLAY,AVAX,-1627.000,-44400$,-3.0%,-,-,,27.290,27.593,-1627.000,-44894$,-3.1%,+1.1%,-494$,,-494$,-0.03%,-0.03%
