,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+3474.5$,,+118017.0$,691.1%,,,,-5711.0$,+427.2$,-5295.2$
1,BTC,2.371,+101435.7$,452.8%,-0.805,42721.700,-34391.0$,1.566,+64728.5$,379.0%,42781.809,41333.667,-3.4%,-3433.5$,+1117.4$,-2319.6$
2,ETH,14.894,+37689.8$,168.2%,2.131,2533.300,+5398.5$,17.025,+42072.4$,246.4%,2530.537,2471.215,-2.3%,-883.6$,-132.3$,-1016.4$
3,ETC,1383.520,+36238.5$,161.8%,79.050,25.586,+2022.6$,1462.570,+35853.0$,209.9%,26.193,24.514,-6.4%,-2323.4$,-84.8$,-2408.4$
4,LINK,839.410,+13230.8$,59.1%,187.160,15.245,+2853.3$,1026.570,+15059.8$,88.2%,15.762,14.670,-6.9%,-916.6$,-107.6$,-1024.5$
5,NEAR,2526.000,+8360.4$,37.3%,-1896.000,3.222,-6108.9$,63-,+1944.8$,11.4%,3.310,3.087,-6.7%,-562.7$,+256.0$,-307.3$
6,OP,2297.700,+7944.9$,35.5%,-1726.600,3.354,-5790.5$,571.100,+1843.2$,10.8%,3.458,3.227,-6.7%,-529.3$,+218.0$,-311.8$
7,ICP,60-,+7304.0$,32.6%,165.000,12.198,+2012.7$,765.000,+8862.5$,51.9%,12.173,11.585,-4.8%,-353.0$,-101.2$,-454.3$
8,INJ,83.500,+3270.3$,14.6%,-62.900,37.818,-2378.8$,20.600,+744.1$,4.4%,39.165,36.120,-7.8%,-254.2$,+106.8$,-147.7$
9,SOL,8.000,+817.5$,3.6%,63.000,98.928,+6232.5$,71.000,+6725.8$,39.4%,102.186,94.729,-7.3%,-59.7$,-264.5$,-324.8$
10,UNI,-9-,-609.7$,-2.7%,177.000,6.609,+1169.8$,87.000,+552.0$,3.2%,6.774,6.345,-6.3%,+38.6$,-46.7$,-8.2$
11,BNB,-4.250,-1314.3$,-5.9%,36.230,314.467,+11393.1$,31.980,+9997.6$,58.5%,309.250,312.620,1.1%,-14.3$,-66.9$,-82.4$
12,BCH,-5.469,-1335.6$,-6.0%,-12.310,242.310,-2982.8$,-17.779,-4226.4$,-24.7%,244.206,237.720,-2.7%,+35.5$,+56.5$,+91.7$
13,TRX,-1697-,-1839.0$,-8.2%,75713.000,0.109,+8281.7$,58743.000,+6352.5$,37.2%,0.108,0.108,-0.2%,+3.9$,-94.1$,-91.0$
14,LTC,-48.693,-3383.2$,-15.1%,24.817,69.210,+1717.6$,-23.876,-1628.1$,-9.5%,69.480,68.190,-1.9%,+62.8$,-25.3$,+37.3$
15,XLM,-35609.000,-4230.1$,-18.9%,26751.000,0.117,+3137.6$,-8858.000,-1013.1$,-5.9%,0.119,0.114,-3.7%,+157.2$,-77.9$,+79.0$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,177235.000,0.009,+1667.1$,-31619-,-2915.5$,-17.1%,0.010,0.009,-3.2%,+151.8$,-32.9$,+118.8$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6175.1$,-36.2%,0.811,0.788,-2.8%,+176.7$,+0.0$,+176.7$
18,ATOM,-701.700,-7123.7$,-31.8%,342.990,10.011,+3433.7$,-358.710,-3487.0$,-20.4%,10.152,9.721,-4.2%,+302.5$,-99.5$,+202.6$
19,DOT,-1015.000,-7461.3$,-33.3%,199.300,7.215,+1437.9$,-815.700,-5748.2$,-33.7%,7.351,7.047,-4.1%,+308.6$,-33.5$,+275.0$
20,AVAX,-325.000,-11722.8$,-52.3%,78.000,35.312,+2754.3$,-247.000,-8319.8$,-48.7%,36.070,33.684,-6.6%,+775.6$,-127.0$,+648.3$
21,ADA,-24396.000,-12888.4$,-57.5%,-7357.000,0.517,-3803.6$,-31753.000,-15991.1$,-93.6%,0.528,0.504,-4.7%,+602.3$,+98.5$,+700.5$
22,DOGE,-206757.000,-16664.6$,-74.4%,46973.000,0.080,+3766.3$,-159784.000,-12480.9$,-73.1%,0.081,0.078,-3.1%,+514.6$,-97.2$,+417.0$
23,XRP,-29614.100,-16839.8$,-75.2%,2928.600,0.564,+1651.4$,-26685.500,-14733.8$,-86.3%,0.569,0.552,-2.9%,+489.1$,-34.5$,+454.4$
