,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122905$,+52.0%,,,,,,,+121785$,+51.8%,-4.1%,-1116$,,-1116$,-0.47%,-0.48%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,-,-,,19.155,18.630,2636.680,+49121$,+20.9%,-2.7%,-1384$,,-1384$,-0.59%,-0.59%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,-,-,,0.119,0.121,38032-,+45886$,+19.5%,+1.4%,+648$,,+648$,0.27%,0.27%
3,MOZAIC,SOL,35-,+33463$,+14.2%,-,-,,95.609,94.066,35-,+32923$,+14.0%,-1.6%,-540$,,-540$,-0.23%,-0.23%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,-,-,,34.530,33.993,545.000,+18526$,+7.9%,-1.6%,-293$,,-293$,-0.12%,-0.12%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,-,-,,24.299,24.439,499.440,+12206$,+5.2%,+0.6%,+70$,,+70$,0.03%,0.03%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,-,-,,12.239,12.018,393.000,+4723$,+2.0%,-1.8%,-87$,,-87$,-0.04%,-0.04%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,-,-,,42694.900,42805.537,0.099,+4238$,+1.8%,+0.3%,+11$,,+11$,0.00%,0.00%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,-,-,,0.780,0.792,5322.000,+4215$,+1.8%,+1.5%,+63$,,+63$,0.03%,0.03%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,-,-,,67.693,67.756,52.540,+3560$,+1.5%,+0.1%,+3$,,+3$,0.00%,0.00%
10,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.078,-16868.000,-1317$,-0.6%,-0.3%,+4$,,+4$,0.00%,0.00%
11,MOZAIC,DOT,-247.300,-1665$,-0.7%,-,-,,6.734,6.727,-247.300,-1664$,-0.7%,-0.1%,+2$,,+2$,0.00%,0.00%
