,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972747$,+64.2%,,,-0$,,,,,+968276$,+64.1%,-32.1%,-4473$,,-4473$,-0.30%,-0.29%
1,MOZAIC,MATIC,462347.000,+242316$,+16.0%,0.519,1459.000,+757$,0.524,0.518,26Aug24 11:59,463806.000,+240333$,+15.9%,-1.1%,-2739$,-1$,-2740$,-0.18%,-0.18%
2,MOZAIC,TRX,1276807.000,+212276$,+14.0%,-,-,,0.166,0.168,0,1276807.000,+214031$,+14.2%,+0.8%,+1755$,,+1755$,0.12%,0.12%
3,MOZAIC,AVAX,5359.000,+144148$,+9.5%,26.846,32.000,+859$,26.898,26.767,26Aug24 11:59,5391.000,+144302$,+9.5%,-0.5%,-703$,-3$,-705$,-0.05%,-0.05%
4,MOZAIC,XRP,200328.300,+120136$,+7.9%,-,-,,0.600,0.594,0,200328.300,+118977$,+7.9%,-1.0%,-1159$,,-1159$,-0.08%,-0.08%
5,MOZAIC,BNB,209.020,+119888$,+7.9%,-,-,,573.570,561.951,0,209.020,+117459$,+7.8%,-2.0%,-2429$,,-2429$,-0.16%,-0.16%
6,MOZAIC,ADA,100809.000,+38780$,+2.6%,-,-,,0.385,0.374,0,100809.000,+37697$,+2.5%,-2.8%,-1082$,,-1082$,-0.07%,-0.07%
7,MOZAIC,BTC,0.128,+8218$,+0.5%,63819.950,-0.014,-893$,64199.790,63793.936,26Aug24 11:59,0.114,+7273$,+0.5%,-0.6%,-52$,+0$,-52$,-0.00%,-0.00%
8,MOZAIC,LTC,87.639,+5677$,+0.4%,-,-,,64.780,63.997,0,87.639,+5609$,+0.4%,-1.2%,-69$,,-69$,-0.00%,-0.00%
9,MOZAIC,BCH,14.995,+5340$,+0.4%,355.005,-0.983,-349$,356.114,354.040,26Aug24 11:59,14.012,+4961$,+0.3%,-0.6%,-31$,+1$,-30$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,341105.000,+5152$,+0.3%,-,-,,0.015,0.015,0,341105.000,+5063$,+0.3%,-1.7%,-90$,,-90$,-0.01%,-0.01%
11,MOZAIC,TON,-694.800,-4008$,-0.3%,-,-,,5.768,5.570,0,-694.800,-3870$,-0.3%,-3.4%,+138$,,+138$,0.01%,0.01%
12,MOZAIC,DOGE,-50629.000,-5546$,-0.4%,-,-,,0.110,0.108,0,-50629.000,-5485$,-0.4%,-1.1%,+61$,,+61$,0.00%,0.00%
