,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1527782$,+55.4%,,,,,,,+1538583$,+55.6%,+66.1%,+10802$,,+10802$,0.39%,0.38%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,-,-,,383.530,375.093,995.500,+373405$,+13.5%,-2.2%,-8399$,,-8399$,-0.30%,-0.31%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,-,-,,4.714,4.650,53239.400,+247574$,+8.9%,-1.4%,-3406$,,-3406$,-0.12%,-0.12%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,-,-,,24.549,24.535,7736.520,+189815$,+6.9%,-0.1%,-108$,,-108$,-0.00%,-0.00%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,-,-,,94861.100,96621.457,2.000,+193243$,+7.0%,+1.9%,+3521$,,+3521$,0.13%,0.13%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,-,-,,2.261,2.304,58343.300,+134442$,+4.9%,+1.9%,+2518$,,+2518$,0.09%,0.09%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,-,-,,0.252,0.256,455908.000,+116620$,+4.2%,+1.4%,+1554$,,+1554$,0.06%,0.06%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,-,-,,0.292,0.330,368115.000,+121560$,+4.4%,+13.3%,+14254$,,+14254$,0.52%,0.52%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,-,-,,693.970,690.888,25.020,+17286$,+0.6%,-0.4%,-77$,,-77$,-0.00%,-0.00%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,-,-,,0.371,0.386,33063.000,+12758$,+0.5%,+4.0%,+495$,,+495$,0.02%,0.02%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,-,-,,10.770,11.165,-1295.000,-14459$,-0.5%,+3.7%,-511$,,-511$,-0.02%,-0.02%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,-,-,,39.088,40.295,-845.000,-34049$,-1.2%,+3.1%,-1020$,,-1020$,-0.04%,-0.04%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,-,-,,0.023,0.023,-1572865.000,-36150$,-1.3%,+2.1%,-749$,,-749$,-0.03%,-0.03%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,-,-,,0.018,0.019,-2377353.000,-45054$,-1.6%,+2.6%,-1143$,,-1143$,-0.04%,-0.04%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,-,-,,5.596,5.746,-8522.700,-48968$,-1.8%,+2.7%,-1270$,,-1270$,-0.05%,-0.05%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,-,-,,460.812,472.360,-151.712,-71663$,-2.6%,+2.5%,-1752$,,-1752$,-0.06%,-0.06%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,-,-,,9.696,9.690,-13389.900,-129753$,-4.7%,-0.1%,+69$,,+69$,0.00%,0.00%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,-,-,,0.325,0.332,-405024.000,-134307$,-4.9%,+2.1%,-2747$,,-2747$,-0.10%,-0.10%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,-,-,,5.437,5.589,-27336.000,-152773$,-5.5%,+2.8%,-4148$,,-4148$,-0.15%,-0.15%
