,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,+12737$,,,,,+1009055$,+67.1%,+28.9%,+1077$,+239$,+1254$,0.08%,0.06%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,170.969,-51.000,-8719$,168.660,169.310,2024-11-01  13:27,172-,+291213$,+19.4%,+0.4%,+1150$,+85$,+1234$,0.08%,0.08%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,70325.550,0.150,+10549$,70318.161,70790.664,2024-11-01  13:27,3.593,+254351$,+16.9%,+0.7%,+1627$,+70$,+1697$,0.11%,0.11%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,0.165,9389.000,+1552$,0.162,0.164,2024-11-01  13:27,1276427.000,+209097$,+13.9%,+1.3%,+2755$,-14$,+2741$,0.18%,0.18%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,355.440,5.364,+1907$,358.580,353.150,2024-11-01  15:20,232.403,+82073$,+5.5%,-1.5%,-1233$,-12$,-1246$,-0.08%,-0.08%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,0.168,20292.000,+3402$,0.169,0.167,2024-11-01  15:21,379466.000,+63524$,+4.2%,-0.7%,-409$,-5$,-414$,-0.03%,-0.03%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,11.568,-2995.880,-34657$,11.417,11.511,2024-11-01  15:19,1263.610,+14545$,+1.0%,+0.8%,+398$,+172$,+561$,0.04%,0.04%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,9.122,-1687.300,-15392$,9.094,8.971,2024-11-01  13:27,2826.300,+25356$,+1.7%,-1.4%,-556$,+255$,-304$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,0.018,-367478.000,-6568$,0.018,0.018,2024-11-01  13:27,971273.000,+17364$,+1.2%,-0.1%,-26$,-2$,-29$,-0.00%,-0.00%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,70.480,446.056,+31438$,69.328,70.418,2024-11-01  15:20,653.328,+46006$,+3.1%,+1.6%,+226$,-28$,+192$,0.01%,0.01%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,2.049,-1215.600,-2491$,1.971,2.027,2024-11-01  13:27,3301.000,+6692$,+0.4%,+2.9%,+255$,+27$,+281$,0.02%,0.02%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,0.358,4772.000,+1709$,0.342,0.359,2024-11-01  15:20,-38062.000,-13657$,-0.9%,+5.0%,-733$,+4$,-730$,-0.05%,-0.05%
