,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1512822$,+54.1%,,,-23588$,,,,,+1469584$,+53.0%,-27.0%,-18818$,-830$,-19719$,-0.71%,-0.72%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,373.783,37.500,+14017$,374.961,372.967,2024-12-25  14:20,935.200,+348799$,+12.6%,-0.5%,-1790$,-31$,-1826$,-0.07%,-0.07%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.479,-4631.100,-20743$,4.602,4.506,2024-12-25  14:10,54663.900,+246292$,+8.9%,-2.1%,-5736$,-123$,-5863$,-0.21%,-0.21%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.322,4542-,+14605$,0.329,0.312,2024-12-25  14:10,61151-,+191011$,+6.9%,-5.0%,-9255$,-417$,-9674$,-0.35%,-0.35%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,26.083,-87.250,-2276$,25.418,24.742,2024-12-25  14:20,6052.030,+149739$,+5.4%,-2.7%,-4150$,+117$,-4035$,-0.14%,-0.14%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98543.277,-0.180,-17738$,98633.622,98691.500,2024-12-25  14:20,1.328,+131062$,+4.7%,+0.1%,+87$,-27$,+58$,0.00%,0.00%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.295,-7097.000,-16286$,2.323,2.294,2024-12-25  14:10,43128.100,+98924$,+3.6%,-1.2%,-1451$,+8$,-1445$,-0.05%,-0.05%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-26914.000,-6892$,0.256,0.257,2024-12-25  14:10,333473.000,+85756$,+3.1%,+0.3%,+263$,-29$,+233$,0.01%,0.01%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.232,-2557.000,-594$,0.402,0.386,2024-12-25  14:20,220118.000,+84974$,+3.1%,-4.0%,-3625$,-393$,-4022$,-0.14%,-0.14%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,710.695,54.240,+38548$,696.630,711.255,2024-12-25  14:20,77.070,+54816$,+2.0%,+2.1%,+334$,+30$,+358$,0.01%,0.01%
10,MOZAIC,AVAX,-437.000,-18018$,-0.6%,40.850,152.000,+6209$,41.231,40.795,2024-12-25  14:20,-285.000,-11627$,-0.4%,-1.1%,+191$,-8$,+180$,0.01%,0.01%
11,MOZAIC,TON,-6691.500,-38788$,-1.4%,5.997,1857.000,+11136$,5.797,6.036,2024-12-25  14:22,-4834.500,-29180$,-1.1%,+4.1%,-1601$,+73$,-1530$,-0.05%,-0.05%
12,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,-,-,,0.023,0.023,0,-1658663.000,-38305$,-1.4%,-1.7%,+652$,,+652$,0.02%,0.02%
13,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-142167.000,-2682$,0.019,0.019,2024-12-25  14:20,-2706194.000,-51025$,-1.8%,-2.1%,+1014$,+2$,+1015$,0.04%,0.04%
14,MOZAIC,BCH,-152.021,-71473$,-2.6%,465.647,-21.908,-10201$,470.154,466.538,2024-12-25  14:10,-173.929,-81144$,-2.9%,-0.8%,+550$,-20$,+529$,0.02%,0.02%
15,MOZAIC,SOL,-68-,-133990$,-4.8%,197.532,88.000,+17383$,197.044,198.490,2024-12-25  14:20,-592.000,-117506$,-4.2%,+0.7%,-983$,+84$,-902$,-0.03%,-0.03%
16,MOZAIC,APT,-13821.900,-135593$,-4.9%,9.721,-213.000,-2070$,9.810,9.727,2024-12-25  14:20,-14034.900,-136513$,-4.9%,-0.8%,+1152$,-1$,+1150$,0.04%,0.04%
17,MOZAIC,DOGE,-411059.000,-138546$,-5.0%,0.331,-3288.000,-1089$,0.337,0.333,2024-12-25  14:10,-414347.000,-137936$,-5.0%,-1.2%,+1704$,-6$,+1698$,0.06%,0.06%
18,MOZAIC,NEAR,-26382.000,-146446$,-5.2%,5.515,-292.000,-1610$,5.551,5.529,2024-12-25  14:10,-26674.000,-147481$,-5.3%,-0.4%,+580$,-4$,+576$,0.02%,0.02%
19,OVERLAY,BTC,12.299,+1213095$,+43.4%,98544.308,-0.849,-83664$,98633.622,98691.500,2024-12-25  14:20,11.450,+1130018$,+40.7%,+0.1%,+712$,-125$,+564$,0.02%,0.02%
20,OVERLAY,ETH,69.203,+241655$,+8.6%,3511.849,-0.073,-256$,3491.980,3496.055,2024-12-25  14:20,69.130,+241682$,+8.7%,+0.1%,+282$,+1$,+283$,0.01%,0.01%
21,OVERLAY,SOL,86.000,+16946$,+0.6%,197.190,17.000,+3352$,197.044,198.490,2024-12-25  00:29,103.000,+20444$,+0.7%,+0.7%,+124$,+22$,+146$,0.01%,0.01%
22,OVERLAY,XLM,-19192.000,-7721$,-0.3%,0.385,-4868.000,-1874$,0.402,0.386,2024-12-25  14:20,-2406-,-9288$,-0.3%,-4.0%,+312$,-5$,+307$,0.01%,0.01%
23,OVERLAY,1000PEPE,-678457.000,-13061$,-0.5%,-,-,,0.019,0.019,0,-678457.000,-12792$,-0.5%,-2.1%,+268$,,+268$,0.01%,0.01%
24,OVERLAY,LTC,-154.851,-16769$,-0.6%,109.210,9.312,+1017$,108.290,109.152,2024-12-25  14:20,-145.539,-15886$,-0.6%,+0.8%,-133$,-1$,-134$,-0.00%,-0.00%
25,OVERLAY,SUI,-4270.900,-19656$,-0.7%,4.470,179.300,+801$,4.602,4.506,2024-12-25  14:10,-4091.600,-18435$,-0.7%,-2.1%,+413$,+6$,+419$,0.02%,0.01%
26,OVERLAY,DOT,-2605.300,-19665$,-0.7%,7.473,78.600,+587$,7.548,7.529,2024-12-25  14:21,-2526.700,-19025$,-0.7%,-0.2%,+48$,+4$,+52$,0.00%,0.00%
27,OVERLAY,TRX,-95347.000,-24450$,-0.9%,0.257,4621.000,+1186$,0.256,0.257,2024-12-25  14:10,-90726.000,-23331$,-0.8%,+0.3%,-70$,+2$,-67$,-0.00%,-0.00%
28,OVERLAY,BCH,-52.668,-24762$,-0.9%,465.873,1.932,+900$,470.154,466.538,2024-12-25  14:10,-50.736,-23670$,-0.9%,-0.8%,+190$,+1$,+192$,0.01%,0.01%
29,OVERLAY,XRP,-16725.400,-38846$,-1.4%,2.285,341.000,+779$,2.323,2.294,2024-12-25  14:10,-16384.400,-37581$,-1.4%,-1.2%,+483$,+3$,+486$,0.02%,0.02%
30,OVERLAY,1000SHIB,-1977606.000,-46448$,-1.7%,0.023,9916-,+2317$,0.023,0.023,2024-12-25  14:20,-1878446.000,-43381$,-1.6%,-1.7%,+777$,-27$,+750$,0.03%,0.03%
31,OVERLAY,LINK,-2016.090,-51245$,-1.8%,24.695,224.720,+5549$,25.418,24.742,2024-12-25  14:20,-1791.370,-44322$,-1.6%,-2.7%,+1363$,+11$,+1373$,0.05%,0.05%
32,OVERLAY,AVAX,-1336.000,-55085$,-2.0%,40.874,136.000,+5559$,41.231,40.795,2024-12-25  14:20,-120-,-48954$,-1.8%,-1.1%,+582$,-11$,+570$,0.02%,0.02%
33,OVERLAY,TON,-10063.500,-58334$,-2.1%,5.961,196.100,+1169$,5.797,6.036,2024-12-25  14:21,-9867.400,-59558$,-2.1%,+4.1%,-2408$,+15$,-2393$,-0.09%,-0.09%
34,OVERLAY,ADA,-64487.000,-60334$,-2.2%,0.924,4867.000,+4498$,0.936,0.918,2024-12-25  14:20,-5962-,-54749$,-2.0%,-1.8%,+1116$,-28$,+1087$,0.04%,0.04%
35,OVERLAY,DOGE,-238413.000,-80356$,-2.9%,0.333,19758.000,+6575$,0.337,0.333,2024-12-25  14:10,-218655.000,-72790$,-2.6%,-1.2%,+988$,+2$,+989$,0.04%,0.04%
36,OVERLAY,BNB,-123.300,-85894$,-3.1%,707.649,11.590,+8202$,696.630,711.255,2024-12-25  14:20,-111.710,-79454$,-2.9%,+2.1%,-1803$,+42$,-1763$,-0.06%,-0.06%
