,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833973$,+58.0%,,,-53953$,,,,,+777616$,+54.1%,+42.3%,-2359$,-45$,-2445$,-0.17%,-0.17%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,0.448,-144735.000,-64828$,0.466,0.449,28Aug24 13:14,333494.000,+149625$,+10.4%,-3.7%,-8164$,-109$,-8285$,-0.58%,-0.58%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,0.159,-9097.000,-1447$,0.158,0.159,28Aug24 13:18,1248583.000,+198724$,+13.8%,+0.8%,+1561$,-1$,+1560$,0.11%,0.11%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,24.575,481.000,+11821$,24.078,24.612,28Aug24 13:14,6785.000,+166990$,+11.6%,+2.2%,+3363$,+18$,+3379$,0.23%,0.23%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,4.507,5528.000,+24914$,4.524,4.525,28Aug24 13:14,21413.000,+96894$,+6.7%,+0.0%,+13$,+100$,+108$,0.01%,0.01%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,0.580,-1047.800,-607$,0.566,0.579,28Aug24 12:34,98455.900,+57045$,+4.0%,+2.3%,+1310$,+0$,+1310$,0.09%,0.09%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,11.541,361.130,+4168$,11.148,11.608,28Aug24 13:14,4013.630,+46590$,+3.2%,+4.1%,+1682$,+24$,+1705$,0.12%,0.12%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,542.509,41.510,+22520$,533.100,542.255,28Aug24 13:14,114.000,+61817$,+4.3%,+1.7%,+664$,-11$,+649$,0.05%,0.05%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,0.358,31209.000,+11188$,0.350,0.359,28Aug24 13:14,43284.000,+15535$,+1.1%,+2.5%,+107$,+13$,+117$,0.01%,0.01%
9,MOZAIC,BTC,0.045,+2672$,+0.2%,59671.303,0.123,+7340$,59378.334,59985.800,28Aug24 13:14,0.168,+10078$,+0.7%,+1.0%,+27$,+39$,+66$,0.00%,0.00%
10,MOZAIC,SOL,-54.000,-7923$,-0.6%,147.562,-31.000,-4574$,146.714,147.401,28Aug24 13:18,-85.000,-12529$,-0.9%,+0.5%,-37$,+5$,-33$,-0.00%,-0.00%
11,MOZAIC,TON,-1888.900,-10270$,-0.7%,5.448,-511.100,-2784$,5.437,5.454,28Aug24 13:14,-240-,-13089$,-0.9%,+0.3%,-32$,-3$,-36$,-0.00%,-0.00%
12,MOZAIC,DOGE,-149681.000,-14793$,-1.0%,0.101,-26879.000,-2713$,0.099,0.101,28Aug24 13:18,-17656-,-17824$,-1.2%,+2.1%,-317$,-1$,-318$,-0.02%,-0.02%
13,MOZAIC,LTC,-391.804,-23645$,-1.6%,61.536,-66.485,-4091$,60.349,61.513,28Aug24 12:34,-458.289,-28191$,-2.0%,+1.9%,-456$,+2$,-455$,-0.03%,-0.03%
14,MOZAIC,BCH,-92.496,-29950$,-2.1%,326.744,-41.135,-13441$,323.802,326.910,28Aug24 13:18,-133.631,-43685$,-3.0%,+1.0%,-287$,-7$,-298$,-0.02%,-0.02%
15,MOZAIC,ETH,-14.631,-35929$,-2.5%,2525.216,-3.631,-9169$,2455.681,2526.190,28Aug24 13:18,-18.262,-46133$,-3.2%,+2.9%,-1032$,-4$,-1038$,-0.07%,-0.07%
16,MOZAIC,DOT,-11019.000,-48208$,-3.4%,4.391,-1945.500,-8542$,4.375,4.394,28Aug24 13:18,-12964.500,-56966$,-4.0%,+0.4%,-209$,-7$,-218$,-0.02%,-0.02%
17,OVERLAY,BTC,11.918,+707671$,+49.2%,59735.176,-0.162,-9677$,59378.334,59985.800,28Aug24 13:14,11.756,+705193$,+49.1%,+1.0%,+7240$,-41$,+7199$,0.50%,0.50%
18,OVERLAY,ETH,10.455,+25674$,+1.8%,2526.264,-0.955,-2413$,2455.681,2526.190,28Aug24 13:18,9.500,+23999$,+1.7%,+2.9%,+737$,+0$,+737$,0.05%,0.05%
19,OVERLAY,SOL,-14.000,-2054$,-0.1%,147.584,-64.000,-9445$,146.714,147.401,28Aug24 13:18,-78.000,-11497$,-0.8%,+0.5%,-10$,+12$,+0$,0.00%,0.00%
20,OVERLAY,NEAR,-2911.000,-13170$,-0.9%,4.481,-246.000,-1102$,4.524,4.525,28Aug24 13:14,-3157.000,-14285$,-1.0%,+0.0%,-2$,-11$,-13$,-0.00%,-0.00%
21,OVERLAY,MATIC,-34252.000,-15952$,-1.1%,0.448,988-,+4431$,0.466,0.449,28Aug24 13:14,-24372.000,-10935$,-0.8%,-3.7%,+585$,+2$,+587$,0.04%,0.04%
22,OVERLAY,BCH,-52.814,-17101$,-1.2%,326.863,-1.689,-552$,323.802,326.910,28Aug24 13:18,-54.503,-17818$,-1.2%,+1.0%,-164$,-0$,-164$,-0.01%,-0.01%
23,OVERLAY,DOT,-4910.100,-21482$,-1.5%,4.392,-127.100,-558$,4.375,4.394,28Aug24 13:18,-5037.200,-22133$,-1.5%,+0.4%,-93$,-0$,-94$,-0.01%,-0.01%
24,OVERLAY,LTC,-387.180,-23366$,-1.6%,62.018,10.738,+666$,60.349,61.513,28Aug24 12:34,-376.442,-23156$,-1.6%,+1.9%,-451$,-5$,-456$,-0.03%,-0.03%
25,OVERLAY,TON,-6690.300,-36374$,-2.5%,5.429,70.500,+383$,5.437,5.454,28Aug24 13:14,-6619.800,-36103$,-2.5%,+0.3%,-113$,+2$,-112$,-0.01%,-0.01%
26,OVERLAY,LINK,-3466.690,-38645$,-2.7%,11.441,-175.150,-2004$,11.148,11.608,28Aug24 13:14,-3641.840,-42274$,-2.9%,+4.1%,-1596$,-29$,-1625$,-0.11%,-0.11%
27,OVERLAY,AVAX,-1676.000,-40355$,-2.8%,24.362,-49.000,-1194$,24.078,24.612,28Aug24 13:14,-1725.000,-42455$,-3.0%,+2.2%,-894$,-12$,-906$,-0.06%,-0.06%
28,OVERLAY,XRP,-83148.400,-47081$,-3.3%,0.578,1294.800,+749$,0.566,0.579,28Aug24 12:34,-81853.600,-47426$,-3.3%,+2.3%,-1095$,+1$,-1094$,-0.08%,-0.08%
29,OVERLAY,DOGE,-518434.000,-51238$,-3.6%,0.101,-3156.000,-319$,0.099,0.101,28Aug24 13:06,-52159-,-52655$,-3.7%,+2.1%,-1098$,+0$,-1098$,-0.08%,-0.08%
30,OVERLAY,1000SHIB,-3773209.000,-51900$,-3.6%,0.014,-56968.000,-791$,0.014,0.014,28Aug24 13:14,-3830177.000,-53657$,-3.7%,+1.8%,-959$,-7$,-966$,-0.07%,-0.07%
31,OVERLAY,ADA,-148394.000,-51938$,-3.6%,0.355,-2563.000,-909$,0.350,0.359,28Aug24 13:14,-150957.000,-54178$,-3.8%,+2.5%,-1321$,-11$,-1331$,-0.09%,-0.09%
32,OVERLAY,BNB,-98.290,-52398$,-3.6%,540.186,-1.320,-713$,533.100,542.255,28Aug24 13:14,-99.610,-54014$,-3.8%,+1.7%,-900$,-3$,-903$,-0.06%,-0.06%
33,OVERLAY,TRX,-336844.000,-53194$,-3.7%,0.159,-1625.000,-258$,0.158,0.159,28Aug24 13:18,-338469.000,-53871$,-3.8%,+0.8%,-418$,-0$,-419$,-0.03%,-0.03%
