,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,-4980$,,,,,+1557810$,+58.3%,-37.6%,+8476$,+206$,+8620$,0.32%,0.45%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,127.985,-93.595,-11979$,125.830,126.911,2025-02-23  16:18,3758.785,+477031$,+17.8%,+0.9%,+4165$,+100$,+4263$,0.16%,0.17%
2,MOZAIC,OM,4349-,+358234$,+13.5%,8.451,-1097.100,-9271$,8.237,8.409,2025-02-23  16:19,42392.900,+356496$,+13.3%,+2.1%,+7488$,+45$,+7532$,0.28%,0.29%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,673.162,1.960,+1319$,668.130,652.720,2025-02-23  14:33,448.910,+293013$,+11.0%,-2.3%,-6888$,-40$,-6930$,-0.26%,-0.25%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,0.243,97449.000,+23690$,0.239,0.244,2025-02-23  16:05,697394.000,+170069$,+6.4%,+1.9%,+2755$,+74$,+2825$,0.11%,0.11%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,2.541,-9898.000,-25152$,2.573,2.548,2025-02-23  16:19,41602.100,+105982$,+4.0%,-1.0%,-1293$,-64$,-1360$,-0.05%,-0.05%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,95680.050,-0.038,-3636$,96503.400,9528-,2025-02-23  16:05,1.023,+97471$,+3.6%,-1.3%,-1298$,+15$,-1283$,-0.05%,-0.05%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,4.978,-1333.100,-6637$,5.040,4.969,2025-02-23  16:19,16011.100,+79559$,+3.0%,-1.4%,-1231$,+12$,-1220$,-0.05%,-0.04%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,2793.107,11.189,+31252$,2762.161,2810.730,2025-02-23  16:18,32.625,+91700$,+3.4%,+1.8%,+1041$,+197$,+1233$,0.05%,0.05%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,0.768,-20002.000,-15354$,0.773,0.765,2025-02-23  16:18,5372-,+41117$,+1.5%,-1.0%,-560$,+44$,-518$,-0.02%,-0.02%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,0.328,-32674.000,-10706$,0.334,0.329,2025-02-23  16:19,78809.000,+25949$,+1.0%,-1.5%,-554$,-52$,-608$,-0.02%,-0.02%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,3.321,-1068.700,-3549$,3.421,3.311,2025-02-23  16:18,4519.600,+14965$,+0.6%,-3.2%,-615$,+10$,-605$,-0.02%,-0.02%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,0.243,-64307.000,-15612$,0.246,0.242,2025-02-23  16:19,-111175.000,-26912$,-1.0%,-1.8%,+204$,+45$,+247$,0.01%,0.01%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,0.015,85251.000,+1319$,0.016,0.015,2025-02-23  16:05,-88191-,-13658$,-0.5%,-0.7%,+106$,+1$,+107$,0.00%,0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,8.997,337.000,+3032$,9.033,9.006,2025-02-23  16:18,-6859.000,-61772$,-2.3%,-0.3%,+191$,+3$,+194$,0.01%,0.01%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,17.587,-649.850,-11429$,17.745,17.588,2025-02-23  16:19,-4987.400,-87718$,-3.3%,-0.9%,+681$,-1$,+679$,0.03%,0.03%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,325.133,49.720,+16166$,320.800,326.120,2025-02-23  16:18,-209.351,-68274$,-2.6%,+1.7%,-1378$,+49$,-1333$,-0.05%,-0.05%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,24.720,56.000,+1384$,25.823,24.523,2025-02-23  16:05,-361-,-88528$,-3.3%,-5.0%,+4766$,-11$,+4755$,0.18%,0.18%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,168.246,-77.000,-12955$,171.982,167.476,2025-02-23  16:18,-704.000,-117903$,-4.4%,-2.6%,+2825$,+59$,+2882$,0.11%,0.11%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,0.209,-47315.000,-9891$,0.216,0.209,2025-02-23  16:18,-61262-,-128258$,-4.8%,-3.2%,+3918$,-15$,+3901$,0.15%,0.15%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,3.770,10006.100,+37726$,3.740,3.770,2025-02-23  16:05,-26773.100,-100924$,-3.8%,+0.8%,-1108$,-7$,-1120$,-0.04%,-0.04%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,95659.286,0.709,+67822$,96503.400,9528-,2025-02-23  16:05,11.932,+1136881$,+42.5%,-1.3%,-13730$,-269$,-14009$,-0.53%,-0.50%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,2796.860,0.228,+638$,2762.161,2810.730,2025-02-23  16:18,29.867,+83948$,+3.1%,+1.8%,+1440$,+3$,+1443$,0.05%,0.06%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,167.852,-38.000,-6378$,171.982,167.476,2025-02-23  16:19,259.000,+43376$,+1.6%,-2.6%,-1338$,+14$,-1325$,-0.05%,-0.05%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,0.209,-10336.000,-2157$,0.216,0.209,2025-02-23  16:18,-129459.000,-27104$,-1.0%,-3.2%,+826$,-7$,+819$,0.03%,0.03%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,4.972,-375.000,-1864$,5.040,4.969,2025-02-23  16:19,-5489.100,-27275$,-1.0%,-1.4%,+363$,+1$,+364$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,0.015,-47051.000,-729$,0.016,0.015,2025-02-23  16:05,-1715139.000,-26562$,-1.0%,-0.7%,+183$,+0$,+184$,0.01%,0.01%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,127.830,-11.443,-1463$,125.830,126.911,2025-02-23  16:18,-228.308,-28975$,-1.1%,+0.9%,-234$,+11$,-224$,-0.01%,-0.01%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,3.772,-76.400,-288$,3.740,3.770,2025-02-23  16:05,-9187.700,-34634$,-1.3%,+0.8%,-274$,+0$,-274$,-0.01%,-0.01%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,3.315,-1129.600,-3744$,3.421,3.311,2025-02-23  16:18,-14228.200,-47111$,-1.8%,-3.2%,+1440$,+4$,+1444$,0.05%,0.06%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,24.706,-205.000,-5065$,25.823,24.523,2025-02-23  16:05,-2135.000,-52357$,-2.0%,-5.0%,+2509$,+38$,+2546$,0.10%,0.10%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,2.543,-2664.000,-6774$,2.573,2.548,2025-02-23  16:19,-28181.300,-71792$,-2.7%,-1.0%,+640$,-12$,+627$,0.02%,0.03%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,17.548,-268.470,-4711$,17.745,17.588,2025-02-23  16:18,-3997.040,-70300$,-2.6%,-0.9%,+585$,-11$,+574$,0.02%,0.02%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,0.242,-2196-,-5321$,0.246,0.242,2025-02-23  16:19,-294507.000,-71291$,-2.7%,-1.8%,+1186$,+6$,+1190$,0.04%,0.05%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,651.931,-5.860,-3820$,668.130,652.720,2025-02-23  14:33,-106.870,-69756$,-2.6%,-2.3%,+1557$,-5$,+1552$,0.06%,0.06%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,0.766,-5858.000,-4485$,0.773,0.765,2025-02-23  16:18,-97385.000,-74538$,-2.8%,-1.0%,+696$,+1$,+696$,0.03%,0.03%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,0.327,-1581-,-5174$,0.334,0.329,2025-02-23  16:19,-22911-,-75439$,-2.8%,-1.5%,+1060$,-31$,+1028$,0.04%,0.04%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,0.243,-4873.000,-1183$,0.239,0.244,2025-02-23  16:05,-363587.000,-88666$,-3.3%,+1.9%,-1647$,-6$,-1653$,-0.06%,-0.06%
