,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+115152$,+49.4%,,,-1702$,,,,,+115327$,+49.1%,-7.0%,+1938$,-64$,+1870$,0.80%,0.79%
1,MOZAIC,LINK,2752.560,+48604$,+20.8%,18.099,-17.100,-309$,17.658,18.195,04Feb24 14:50,2735.460,+49772$,+21.2%,+3.0%,+1479$,-2$,+1478$,0.63%,0.63%
2,MOZAIC,TRX,319334.000,+37428$,+16.1%,0.118,-1679.000,-199$,0.117,0.118,04Feb24 14:54,317655.000,+37560$,+16.0%,+0.9%,+330$,+0$,+330$,0.14%,0.14%
3,MOZAIC,SOL,346.000,+33880$,+14.5%,97.900,8.000,+783$,97.918,97.155,04Feb24 14:38,354.000,+34393$,+14.6%,-0.8%,-264$,-6$,-270$,-0.12%,-0.12%
4,MOZAIC,AVAX,426.000,+15316$,+6.6%,35.729,68.000,+2430$,35.954,35.720,04Feb24 14:38,494.000,+17646$,+7.5%,-0.7%,-100$,-1$,-100$,-0.04%,-0.04%
5,MOZAIC,ETC,405.440,+10081$,+4.3%,25.389,38.560,+979$,24.864,25.402,04Feb24 14:48,444.000,+11279$,+4.8%,+2.2%,+218$,+0$,+219$,0.09%,0.09%
6,MOZAIC,BTC,0.163,+7008$,+3.0%,42860.300,0.066,+2829$,42993.244,42868.500,04Feb24 14:55,0.229,+9817$,+4.2%,-0.3%,-20$,+1$,-20$,-0.01%,-0.01%
7,MOZAIC,BNB,13.140,+3938$,+1.7%,303.580,-5.270,-1600$,299.670,306.230,04Feb24 14:50,7.870,+2410$,+1.0%,+2.2%,+86$,-14$,+72$,0.03%,0.03%
8,MOZAIC,ICP,279.000,+3556$,+1.5%,12.616,-112.000,-1413$,12.744,12.841,04Feb24 14:50,167.000,+2144$,+0.9%,+0.8%,+27$,-25$,+2$,0.00%,0.00%
9,MOZAIC,MATIC,4319.000,+3389$,+1.5%,0.783,-2729.000,-2135$,0.785,0.782,04Feb24 14:53,159-,+1244$,+0.5%,-0.3%,-10$,+0$,-10$,-0.00%,-0.00%
10,MOZAIC,ADA,2095.000,+1074$,+0.5%,0.506,4596.000,+2325$,0.512,0.502,04Feb24 14:38,6691.000,+3361$,+1.4%,-2.0%,-21$,-16$,-38$,-0.02%,-0.02%
11,MOZAIC,ETH,0.285,+654$,+0.3%,2296.390,0.655,+1504$,2295.437,2298.239,04Feb24 14:48,0.940,+2160$,+0.9%,+0.1%,+1$,+1$,+2$,0.00%,0.00%
