,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1769656$,+68.5%,,,-48618$,,,,,+1708476$,+66.5%,-460.6%,-24644$,+12081$,-12641$,-0.49%,-0.50%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,5.101,4183.200,+21338$,5.221,4.884,2025-02-02  15:43,66573.400,+325125$,+12.6%,-6.5%,-21032$,-909$,-21944$,-0.85%,-0.85%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,2.811,-5396.000,-15169$,2.877,2.526,2025-02-02  15:43,96248.100,+243158$,+9.5%,-12.2%,-35619$,+1536$,-34086$,-1.32%,-1.32%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,212.252,-123.000,-26107$,212.867,200.258,2025-02-02  15:46,121-,+242312$,+9.4%,-5.9%,-16808$,+1475$,-15337$,-0.59%,-0.59%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,115.628,408.199,+47199$,118.037,107.324,2025-02-02  14:51,2601.534,+279208$,+10.9%,-9.1%,-23496$,-3390$,-26894$,-1.04%,-1.04%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,22.138,-1845.000,-40844$,22.956,19.922,2025-02-02  15:46,7568.560,+150781$,+5.9%,-13.2%,-28561$,+4088$,-24479$,-0.95%,-0.95%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,99148.723,0.364,+36090$,100603.600,97435.900,2025-02-02  15:43,1.265,+123256$,+4.8%,-3.1%,-2854$,-623$,-3483$,-0.13%,-0.14%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,3079.532,-8.179,-25187$,3116.398,2822.680,2025-02-02  15:46,20.111,+56767$,+2.2%,-9.4%,-8309$,+2101$,-6212$,-0.24%,-0.24%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,1.307,-17413.400,-22763$,1.342,1.244,2025-02-02  15:46,43526.100,+54139$,+2.1%,-7.3%,-5962$,+1104$,-4861$,-0.19%,-0.19%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,0.239,-3472-,-8302$,0.244,0.224,2025-02-02  15:46,235039.000,+52574$,+2.0%,-8.4%,-5521$,+536$,-4987$,-0.19%,-0.19%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,0.381,-29215.000,-11133$,0.392,0.347,2025-02-02  15:46,78679.000,+27291$,+1.1%,-11.5%,-4868$,+1000$,-3870$,-0.15%,-0.15%
11,MOZAIC,HBAR,71491.000,+20356$,+0.8%,0.273,-36426.000,-9938$,0.285,0.246,2025-02-02  15:46,35065.000,+8620$,+0.3%,-13.7%,-2780$,+983$,-1799$,-0.07%,-0.07%
12,MOZAIC,BNB,3.170,+2070$,+0.1%,648.527,16.530,+10720$,652.840,610.080,2025-02-02  14:51,19.700,+12019$,+0.5%,-6.5%,-136$,-636$,-773$,-0.03%,-0.03%
