,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1213571$,+81.5%,,,-67947$,,,,,+1102558$,+76.3%,-106.5%,-42974$,-94$,-43146$,-2.90%,-2.92%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,5.347,-8988.000,-48059$,5.501,5.399,2024-09-30  16:41,33263.000,+179587$,+12.4%,-1.9%,-4315$,-467$,-4792$,-0.32%,-0.32%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,0.018,981519.000,+17817$,0.019,0.018,2024-09-30  13:19,9551135.000,+169513$,+11.7%,-8.2%,-13655$,-397$,-14055$,-0.94%,-0.95%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,1.754,18065.300,+31680$,1.758,1.781,2024-09-30  13:19,101108.300,+180114$,+12.5%,+1.3%,+1943$,+502$,+2439$,0.16%,0.16%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,28.223,-1914.000,-54019$,29.024,28.020,2024-09-30  16:41,2348.000,+65792$,+4.6%,-3.5%,-4278$,+388$,-3901$,-0.26%,-0.26%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,0.011,4524793.000,+49320$,0.011,0.011,2024-09-30  13:19,13964851.000,+150253$,+10.4%,-4.6%,-4881$,-636$,-5531$,-0.37%,-0.37%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,0.121,503-,+608$,0.124,0.117,2024-09-30  13:19,351565.000,+41208$,+2.9%,-5.7%,-2476$,-18$,-2494$,-0.17%,-0.17%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,9.186,-2687.000,-24682$,9.529,9.067,2024-09-30  13:19,1567.000,+14208$,+1.0%,-4.8%,-1965$,+319$,-1652$,-0.11%,-0.11%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,575.090,-25.260,-14527$,595.770,569.166,2024-09-30  16:41,12.180,+6932$,+0.5%,-4.5%,-996$,+150$,-849$,-0.06%,-0.06%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,64101.150,-0.035,-2244$,65571.634,6309-,2024-09-30  13:19,0.275,+17350$,+1.2%,-3.8%,-769$,+35$,-734$,-0.05%,-0.05%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,12.169,-67.950,-827$,12.458,11.921,2024-09-30  13:19,562.160,+6701$,+0.5%,-4.3%,-339$,+17$,-322$,-0.02%,-0.02%
11,MOZAIC,DOT,-1353.600,-6450$,-0.4%,4.643,114.300,+531$,4.765,4.510,2024-09-30  13:19,-1239.300,-5589$,-0.4%,-5.4%,+345$,-15$,+330$,0.02%,0.02%
12,MOZAIC,TRX,-112081.000,-17527$,-1.2%,0.156,1975.000,+308$,0.156,0.156,2024-09-30  13:19,-110106.000,-17203$,-1.2%,-0.1%,+16$,+0$,+17$,0.00%,0.00%
13,OVERLAY,BTC,10.370,+679978$,+45.7%,63730.923,0.701,+44675$,65571.634,6309-,2024-09-30  13:19,11.071,+698469$,+48.3%,-3.8%,-25735$,-449$,-26192$,-1.76%,-1.76%
