,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1617506$,+58.4%,,,+127992$,,,,,+1655334$,+61.7%,-101.7%,-88337$,-1829$,-90290$,-3.26%,-3.28%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,2.164,-9994.000,-21631$,2.214,2.029,2024-12-10  14:38,117816.000,+239056$,+8.9%,-8.4%,-23630$,+1353$,-22282$,-0.80%,-0.81%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,22.537,170.640,+3846$,22.265,20.854,2024-12-10  13:30,10575.880,+220554$,+8.2%,-6.3%,-14682$,-287$,-14970$,-0.54%,-0.54%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,0.057,-463725.000,-26231$,0.056,0.053,2024-12-10  14:38,2365758.000,+124736$,+4.7%,-6.5%,-10400$,+1780$,-8625$,-0.31%,-0.31%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,0.264,1336.000,+352$,0.263,0.256,2024-12-10  13:30,486594.000,+124811$,+4.7%,-2.4%,-3123$,-10$,-3133$,-0.11%,-0.11%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,0.284,50878.000,+14436$,0.280,0.263,2024-12-10  13:30,392603.000,+103062$,+3.8%,-6.4%,-6090$,-1080$,-7172$,-0.26%,-0.26%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,15.675,1834.000,+28749$,16.040,14.543,2024-12-10  13:30,5168.000,+75157$,+2.8%,-9.3%,-4992$,-2077$,-7075$,-0.26%,-0.26%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,0.405,-1555.000,-630$,0.411,0.376,2024-12-10  13:30,124308.000,+46756$,+1.7%,-8.4%,-4327$,+45$,-4282$,-0.15%,-0.16%
8,MOZAIC,APT,-383.400,-4580$,-0.2%,11.511,-3416.500,-39326$,11.946,10.909,2024-12-10  14:38,-3799.900,-41452$,-1.5%,-8.7%,+398$,+2057$,+2444$,0.09%,0.09%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,214.332,-25.000,-5358$,216.762,208.125,2024-12-10  14:38,-621.000,-129246$,-4.8%,-4.0%,+5147$,+155$,+5301$,0.19%,0.19%
10,MOZAIC,TON,-,,+0.0%,5.793,-5039.500,-29192$,5.779,5.582,2024-12-10  14:38,-5039.500,-28130$,-1.0%,-3.4%,,+1063$,+1057$,0.04%,0.04%
11,OVERLAY,ETH,88.072,+327153$,+11.8%,3701.850,5.000,+18509$,3714.612,3555.873,2024-12-10  14:38,93.072,+330952$,+12.3%,-4.3%,-13980$,-730$,-14715$,-0.53%,-0.53%
12,OVERLAY,BTC,2.944,+286709$,+10.4%,97712.120,2.940,+287274$,97387.600,94868.673,2024-12-10  14:38,5.884,+558207$,+20.8%,-2.6%,-7416$,-8360$,-15833$,-0.57%,-0.58%
13,OVERLAY,SOL,645.000,+139811$,+5.1%,214.298,-105.000,-22501$,216.762,208.125,2024-12-10  14:40,54-,+112388$,+4.2%,-4.0%,-5570$,+648$,-4929$,-0.18%,-0.18%
14,OVERLAY,TON,34.800,+201$,+0.0%,5.795,-3292.000,-19078$,5.779,5.582,2024-12-10  14:38,-3257.200,-18181$,-0.7%,-3.4%,-7$,+703$,+692$,0.03%,0.02%
15,OVERLAY,BNB,-0.800,-552$,-0.0%,686.658,-34.400,-23621$,689.800,661.769,2024-12-10  14:40,-35.200,-23294$,-0.9%,-4.1%,+22$,+856$,+874$,0.03%,0.03%
16,OVERLAY,AVAX,-24.000,-1081$,-0.0%,44.817,-315.000,-14117$,45.026,42.584,2024-12-10  14:38,-339.000,-14436$,-0.5%,-5.4%,+59$,+703$,+758$,0.03%,0.03%
17,OVERLAY,1000SHIB,-51946.000,-1416$,-0.1%,0.027,-47198-,-12593$,0.027,0.025,2024-12-10  14:38,-523926.000,-13127$,-0.5%,-8.1%,+115$,+767$,+878$,0.03%,0.03%
18,OVERLAY,ADA,-2299.000,-2309$,-0.1%,0.997,-1093-,-10895$,1.004,0.943,2024-12-10  14:38,-13229.000,-12479$,-0.5%,-6.1%,+140$,+584$,+722$,0.03%,0.03%
