,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153255$,+68.8%,,,,,,,+1136099$,+68.5%,-0.9%,-17158$,,-17158$,-1.02%,-1.03%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,-,-,,0.626,0.577,644138.800,+371808$,+22.4%,-7.8%,-31294$,,-31294$,-1.87%,-1.87%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,-,-,,0.436,0.441,621435.000,+274010$,+16.5%,+1.2%,+3250$,,+3250$,0.19%,0.19%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,-,-,,6.068,6.069,30464.000,+184886$,+11.1%,+0.0%,+30$,,+30$,0.00%,0.00%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,-,-,,0.133,0.134,780197.000,+104336$,+6.3%,+0.2%,+250$,,+250$,0.01%,0.01%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,-,-,,10.245,9.898,8675.000,+85865$,+5.2%,-3.4%,-3010$,,-3010$,-0.18%,-0.18%
6,MOZAIC,SOL,52-,+80841$,+4.8%,-,-,,155.464,159.495,52-,+82937$,+5.0%,+2.6%,+2096$,,+2096$,0.13%,0.12%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,-,-,,6.251,6.223,6974.300,+43401$,+2.6%,-0.4%,-192$,,-192$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,427648.000,+7954$,+0.5%,-,-,,0.019,0.018,427648.000,+7577$,+0.5%,-4.7%,-377$,,-377$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,-,-,,0.012,0.012,648601.000,+7903$,+0.5%,+4.3%,+323$,,+323$,0.02%,0.02%
10,MOZAIC,AVAX,-368.000,-10019$,-0.6%,-,-,,27.225,27.667,-368.000,-10181$,-0.6%,+1.6%,-163$,,-163$,-0.01%,-0.01%
11,MOZAIC,LINK,-900.250,-12361$,-0.7%,-,-,,13.731,13.776,-900.250,-12402$,-0.7%,+0.3%,-41$,,-41$,-0.00%,-0.00%
12,MOZAIC,LTC,-191.356,-13648$,-0.8%,-,-,,71.321,72.310,-191.356,-13837$,-0.8%,+1.4%,-189$,,-189$,-0.01%,-0.01%
13,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,574.218,-24.070,-13821$,-0.8%,+0.9%,-130$,,-130$,-0.01%,-0.01%
14,MOZAIC,DOGE,-16093-,-19588$,-1.2%,-,-,,0.122,0.122,-16093-,-19653$,-1.2%,+0.3%,-65$,,-65$,-0.00%,-0.00%
15,MOZAIC,BCH,-56.048,-21018$,-1.3%,-,-,,375.000,378.420,-56.048,-21210$,-1.3%,+0.9%,-192$,,-192$,-0.01%,-0.01%
16,MOZAIC,TON,-5013.300,-35534$,-2.1%,-,-,,7.088,7.189,-5013.300,-36043$,-2.2%,+1.4%,-509$,,-509$,-0.03%,-0.03%
17,MOZAIC,UNI,-741-,-58665$,-3.5%,-,-,,7.917,7.969,-741-,-59050$,-3.6%,+0.7%,-385$,,-385$,-0.02%,-0.02%
18,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,-,-,,0.539,0.536,-126796.000,-67926$,-4.1%,-0.6%,+442$,,+442$,0.03%,0.03%
19,OVERLAY,BTC,14.075,+901606$,+53.8%,-,-,,64057.300,64834.600,14.075,+912547$,+55.0%,+1.2%,+10940$,,+10940$,0.65%,0.65%
20,OVERLAY,ICP,-60-,-6147$,-0.4%,-,-,,10.245,9.898,-60-,-5939$,-0.4%,-3.4%,+208$,,+208$,0.01%,0.01%
