,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,+2243$,,,,,+607245$,+44.3%,+25.8%,+8217$,+983$,+9117$,0.67%,0.68%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,23.915,991.000,+23699$,23.828,24.366,10Sep24 14:58,10966.000,+267198$,+19.5%,+2.3%,+5366$,+447$,+5809$,0.43%,0.43%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,10.507,-5054.150,-53105$,10.536,10.658,10Sep24 14:58,9792.500,+104368$,+7.6%,+1.2%,+1816$,-762$,+1042$,0.08%,0.08%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,0.153,-22582.000,-3444$,0.155,0.153,10Sep24 16:02,680371.000,+104328$,+7.6%,-0.8%,-871$,-18$,-890$,-0.07%,-0.06%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,60.875,-811.432,-49396$,61.381,61.440,10Sep24 16:04,664.751,+40842$,+3.0%,+0.1%,+87$,-458$,-381$,-0.03%,-0.03%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,0.342,-64042.000,-21917$,0.343,0.343,10Sep24 16:02,165292.000,+56718$,+4.1%,-0.0%,-15$,-58$,-77$,-0.01%,-0.01%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,0.103,167869.000,+17229$,0.104,0.103,10Sep24 14:58,328618.000,+33873$,+2.5%,-0.7%,-109$,+74$,-38$,-0.00%,-0.00%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,0.013,-462726.000,-6207$,0.014,0.014,10Sep24 16:02,234152.000,+3184$,+0.2%,+0.5%,+48$,-85$,-39$,-0.00%,-0.00%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,0.538,-34374.200,-18478$,0.539,0.541,10Sep24 16:03,-57049.200,-30864$,-2.3%,+0.3%,-38$,-118$,-160$,-0.01%,-0.01%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,516.792,-9.800,-5065$,518.890,521.971,10Sep24 12:11,-34.640,-18081$,-1.3%,+0.6%,-77$,-51$,-128$,-0.01%,-0.01%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,5.331,2265.900,+12079$,5.218,5.431,10Sep24 12:11,-35-,-1901$,-0.1%,+4.1%,-556$,+227$,-332$,-0.02%,-0.02%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,4.223,-3627.800,-15319$,4.285,4.247,10Sep24 16:02,-7430.300,-31556$,-2.3%,-0.9%,+144$,-88$,+53$,0.00%,0.00%
12,MOZAIC,BTC,-0.349,-19898$,-1.5%,57047.177,-0.090,-5134$,57013.687,57762.273,10Sep24 14:58,-0.439,-25358$,-1.9%,+1.3%,-261$,-64$,-326$,-0.02%,-0.02%
13,MOZAIC,BCH,-68.041,-21914$,-1.6%,324.134,71.998,+23337$,322.070,330.994,10Sep24 16:02,3.957,+1310$,+0.1%,+2.8%,-607$,+494$,-118$,-0.01%,-0.01%
14,MOZAIC,SOL,-386.000,-52119$,-3.8%,134.739,202.000,+27217$,135.022,136.205,10Sep24 08:18,-184.000,-25062$,-1.8%,+0.9%,-457$,+296$,-167$,-0.01%,-0.01%
15,MOZAIC,ETH,-25.967,-61237$,-4.5%,2339.509,-3.072,-7187$,2358.258,2389.060,10Sep24 16:02,-29.039,-69376$,-5.1%,+1.3%,-800$,-152$,-953$,-0.07%,-0.07%
16,MOZAIC,NEAR,-,,+0.0%,4.011,23928.000,+95977$,4.067,4.068,10Sep24 14:58,23928.000,+97331$,+7.1%,+0.0%,,+1354$,+1336$,0.10%,0.10%
17,OVERLAY,BTC,10.501,+598701$,+44.0%,57207.521,0.102,+5835$,57013.687,57762.273,10Sep24 14:58,10.603,+612453$,+44.7%,+1.3%,+7861$,+57$,+7917$,0.58%,0.58%
18,OVERLAY,ETH,9.753,+23000$,+1.7%,2337.610,-0.630,-1473$,2358.258,2389.060,10Sep24 16:03,9.123,+21795$,+1.6%,+1.3%,+300$,-32$,+268$,0.02%,0.02%
19,OVERLAY,LTC,-342.298,-21011$,-1.5%,-,-,,61.381,61.440,0,-342.298,-21031$,-1.5%,+0.1%,-20$,,-20$,-0.00%,-0.00%
20,OVERLAY,DOT,-5064.300,-21700$,-1.6%,4.223,-2930.400,-12375$,4.285,4.247,10Sep24 16:02,-7994.700,-33953$,-2.5%,-0.9%,+192$,-70$,+118$,0.01%,0.01%
