,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+114.6$,23.1%,,,+0.0$,,+113.9$,23.0%,,,,-0.7$,+0.0$,-0.7$
1,BTC,0.003,+140.9$,28.4%,-,-,+0.0$,0.003,+139.7$,28.2%,46972.571,46566.306,-0.9%,-1.2$,+0.0$,-1.2$
2,ICP,3.000,+41.1$,8.3%,-,-,+0.0$,3.000,+38.6$,7.8%,13.712,12.853,-6.3%,-2.6$,+0.0$,-2.6$
3,NEAR,9.000,+30.7$,6.2%,-,-,+0.0$,9.000,+30.0$,6.1%,3.416,3.337,-2.3%,-0.7$,+0.0$,-0.7$
4,INJ,0.700,+29.6$,6.0%,-,-,+0.0$,0.700,+29.7$,6.0%,42.269,42.419,0.4%,+0.1$,+0.0$,+0.1$
5,OP,7.800,+26.6$,5.4%,-,-,+0.0$,7.800,+25.7$,5.2%,3.416,3.289,-3.7%,-1.0$,+0.0$,-1.0$
6,BNB,0.040,+12.2$,2.5%,-,-,+0.0$,0.040,+12.2$,2.5%,303.840,304.192,0.1%,+0.0$,+0.0$,+0.0$
7,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.2$,0.6%,253.827,246.402,-2.9%,-0.1$,+0.0$,-0.1$
8,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.7$,0.3%,8.809,8.295,-5.8%,-0.1$,+0.0$,-0.1$
9,TRX,-45.000,-4.7$,-0.9%,-,-,+0.0$,-45.000,-4.6$,-0.9%,0.104,0.103,-0.8%,+0.0$,+0.0$,+0.0$
10,MATIC,-7.000,-5.9$,-1.2%,-,-,+0.0$,-7.000,-5.6$,-1.1%,0.841,0.806,-4.2%,+0.2$,+0.0$,+0.2$
11,1000SHIB,-629.000,-6.0$,-1.2%,-,-,+0.0$,-629.000,-5.9$,-1.2%,0.010,0.009,-2.7%,+0.2$,+0.0$,+0.2$
12,DOT,-1.200,-9.0$,-1.8%,-,-,+0.0$,-1.200,-8.8$,-1.8%,7.482,7.312,-2.3%,+0.2$,+0.0$,+0.2$
13,ATOM,-0.970,-9.6$,-1.9%,-,-,+0.0$,-0.970,-9.5$,-1.9%,9.945,9.778,-1.7%,+0.2$,+0.0$,+0.2$
14,UNI,-2.000,-12.5$,-2.5%,-,-,+0.0$,-2.000,-12.0$,-2.4%,6.237,6.000,-3.8%,+0.5$,+0.0$,+0.5$
15,XLM,-11-,-13.1$,-2.7%,-,-,+0.0$,-11-,-12.8$,-2.6%,0.119,0.117,-2.3%,+0.3$,+0.0$,+0.3$
16,ADA,-27.000,-14.6$,-2.9%,-,-,+0.0$,-27.000,-13.9$,-2.8%,0.541,0.516,-4.6%,+0.7$,+0.0$,+0.7$
17,LTC,-0.317,-21.5$,-4.3%,-,-,+0.0$,-0.317,-21.0$,-4.2%,67.759,66.095,-2.5%,+0.5$,+0.0$,+0.5$
18,XRP,-61.500,-35.5$,-7.2%,-,-,+0.0$,-61.500,-34.7$,-7.0%,0.578,0.564,-2.4%,+0.8$,+0.0$,+0.8$
19,DOGE,-482.000,-39.2$,-7.9%,-,-,+0.0$,-482.000,-37.9$,-7.7%,0.081,0.079,-3.2%,+1.3$,+0.0$,+1.3$
