,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,,,,,+1829130$,+63.4%,-90.3%,-114519$,,-114519$,-3.82%,-3.85%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,-,-,,2.603,2.383,132975.000,+316840$,+11.0%,-8.5%,-29293$,,-29293$,-0.98%,-0.98%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,-,-,,0.333,0.308,528005.000,+162802$,+5.6%,-7.5%,-13120$,,-13120$,-0.44%,-0.44%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,-,-,,0.068,0.061,2491563.000,+151563$,+5.3%,-10.5%,-17826$,,-17826$,-0.59%,-0.60%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,-,-,,0.319,0.295,46317-,+136533$,+4.7%,-7.5%,-11041$,,-11041$,-0.37%,-0.37%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,-,-,,26.117,25.159,4539.800,+114215$,+4.0%,-3.7%,-4349$,,-4349$,-0.14%,-0.15%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,-,-,,0.494,0.452,149305.000,+67500$,+2.3%,-8.4%,-6201$,,-6201$,-0.21%,-0.21%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,-,-,,135.001,123.585,391.932,+48437$,+1.7%,-8.5%,-4474$,,-4474$,-0.15%,-0.15%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,-,-,,18.611,17.453,1374.000,+23980$,+0.8%,-6.2%,-1591$,,-1591$,-0.05%,-0.05%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,-,-,,7.875,7.137,1881.800,+13430$,+0.5%,-9.4%,-1390$,,-1390$,-0.05%,-0.05%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,-,-,,1.195,1.125,1090-,+12259$,+0.4%,-5.9%,-762$,,-762$,-0.03%,-0.03%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,-,-,,237.230,226.956,-388.000,-88059$,-3.1%,-4.3%,+3986$,,+3986$,0.13%,0.13%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,-,-,,4006.474,3872.615,96.996,+375628$,+13.0%,-3.3%,-12984$,,-12984$,-0.43%,-0.44%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,-,-,,101193.944,98833.000,3.260,+322196$,+11.2%,-2.3%,-7697$,,-7697$,-0.26%,-0.26%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,-,-,,237.230,226.956,757.000,+171806$,+6.0%,-4.3%,-7777$,,-7777$,-0.26%,-0.26%
