,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,-57674$,,,,,+700562$,+49.5%,-28.2%,+640$,+276$,+844$,0.06%,0.06%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,0.160,-10552.000,-1688$,0.158,0.160,29Aug24 13:46,1238031.000,+198334$,+14.0%,+1.3%,+2486$,-3$,+2484$,0.18%,0.18%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,23.741,634.000,+15052$,23.431,23.115,29Aug24 14:14,7419.000,+171490$,+12.1%,-1.3%,-2141$,-397$,-2541$,-0.18%,-0.18%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,0.438,-127834.000,-55947$,0.436,0.421,29Aug24 13:46,20566-,+86574$,+6.1%,-3.6%,-5170$,+2134$,-3047$,-0.22%,-0.22%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,4.481,3624.000,+16240$,4.339,4.200,29Aug24 14:16,25037.000,+105155$,+7.4%,-3.2%,-2976$,-1020$,-3999$,-0.28%,-0.28%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,543.738,19.040,+10353$,536.842,537.165,29Aug24 08:55,133.040,+71464$,+5.0%,+0.1%,+37$,-125$,-91$,-0.01%,-0.01%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,0.573,-10423.300,-5971$,0.569,0.562,29Aug24 13:46,88032.600,+49483$,+3.5%,-1.2%,-683$,+112$,-571$,-0.04%,-0.04%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,11.180,879.030,+9827$,11.168,10.932,29Aug24 13:32,4892.660,+53488$,+3.8%,-2.1%,-946$,-217$,-1165$,-0.08%,-0.08%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,0.363,26669.000,+9674$,0.350,0.356,29Aug24 14:14,69953.000,+24892$,+1.8%,+1.7%,+259$,-185$,+72$,0.01%,0.01%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,60282.551,-0.087,-5245$,58997.300,59502.775,29Aug24 14:14,0.081,+4820$,+0.3%,+0.9%,+85$,+68$,+152$,0.01%,0.01%
10,MOZAIC,SOL,-85.000,-12228$,-0.9%,145.015,-41.000,-5946$,143.854,139.699,29Aug24 13:46,-126.000,-17602$,-1.2%,-2.9%,+353$,+218$,+570$,0.04%,0.04%
11,MOZAIC,TON,-240-,-13242$,-0.9%,5.563,-319.800,-1779$,5.518,5.393,29Aug24 13:46,-2719.800,-14668$,-1.0%,-2.3%,+299$,+54$,+353$,0.02%,0.02%
12,MOZAIC,DOGE,-17656-,-17575$,-1.2%,0.101,-32898.000,-3320$,0.100,0.099,29Aug24 13:46,-209458.000,-20757$,-1.5%,-0.4%,+78$,+60$,+137$,0.01%,0.01%
