,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+722394$,+44.7%,,,,,,,+724343$,+44.7%,+54.2%,+1952$,,+1952$,0.12%,0.13%
1,MOZAIC,TON,47833.500,+332493$,+20.6%,-,-,,6.951,7.190,47833.500,+343938$,+21.2%,+3.4%,+11445$,,+11445$,0.71%,0.71%
2,MOZAIC,UNI,1378-,+137117$,+8.5%,-,-,,9.950,10.096,1378-,+139123$,+8.6%,+1.5%,+2006$,,+2006$,0.12%,0.12%
3,MOZAIC,BNB,216.420,+129654$,+8.0%,-,-,,599.085,602.940,216.420,+130488$,+8.1%,+0.6%,+834$,,+834$,0.05%,0.05%
4,MOZAIC,TRX,1051639.000,+121743$,+7.5%,-,-,,0.116,0.116,1051639.000,+122380$,+7.6%,+0.5%,+637$,,+637$,0.04%,0.04%
5,MOZAIC,ETH,29.379,+104563$,+6.5%,-,-,,3559.105,3583.420,29.379,+105277$,+6.5%,+0.7%,+714$,,+714$,0.04%,0.04%
6,MOZAIC,XRP,165781.400,+81763$,+5.1%,-,-,,0.493,0.495,165781.400,+82135$,+5.1%,+0.5%,+372$,,+372$,0.02%,0.02%
7,MOZAIC,BTC,0.970,+62998$,+3.9%,-,-,,64946.308,65483.400,0.970,+63519$,+3.9%,+0.8%,+521$,,+521$,0.03%,0.03%
8,MOZAIC,1000PEPE,149229-,+16936$,+1.0%,-,-,,0.011,0.012,149229-,+17232$,+1.1%,+1.7%,+296$,,+296$,0.02%,0.02%
9,MOZAIC,LTC,58.932,+4346$,+0.3%,-,-,,73.746,74.393,58.932,+4384$,+0.3%,+0.9%,+38$,,+38$,0.00%,0.00%
10,MOZAIC,DOT,-800.300,-4638$,-0.3%,-,-,,5.796,5.901,-800.300,-4723$,-0.3%,+1.8%,-84$,,-84$,-0.01%,-0.01%
11,MOZAIC,ADA,-34611.000,-13301$,-0.8%,-,-,,0.384,0.391,-34611.000,-13546$,-0.8%,+1.8%,-245$,,-245$,-0.02%,-0.02%
12,MOZAIC,LINK,-1238.350,-17755$,-1.1%,-,-,,14.337,14.538,-1238.350,-18003$,-1.1%,+1.4%,-248$,,-248$,-0.02%,-0.02%
13,MOZAIC,MATIC,-38289.000,-22081$,-1.4%,-,-,,0.577,0.585,-38289.000,-22399$,-1.4%,+1.4%,-318$,,-318$,-0.02%,-0.02%
14,MOZAIC,DOGE,-246585.000,-30188$,-1.9%,-,-,,0.122,0.124,-246585.000,-30688$,-1.9%,+1.7%,-499$,,-499$,-0.03%,-0.03%
15,MOZAIC,SOL,-235.000,-31856$,-2.0%,-,-,,135.556,136.144,-235.000,-31994$,-2.0%,+0.4%,-138$,,-138$,-0.01%,-0.01%
16,MOZAIC,BCH,-120.346,-46781$,-2.9%,-,-,,388.724,394.120,-120.346,-47431$,-2.9%,+1.4%,-649$,,-649$,-0.04%,-0.04%
17,MOZAIC,1000SHIB,-2746524.000,-49733$,-3.1%,-,-,,0.018,0.019,-2746524.000,-50856$,-3.1%,+2.3%,-1123$,,-1123$,-0.07%,-0.07%
18,MOZAIC,NEAR,-16288.000,-80827$,-5.0%,-,-,,4.962,5.275,-16288.000,-85919$,-5.3%,+6.3%,-5092$,,-5092$,-0.31%,-0.31%
19,MOZAIC,AVAX,-3686.000,-99285$,-6.1%,-,-,,26.936,27.667,-3686.000,-101981$,-6.3%,+2.7%,-2695$,,-2695$,-0.17%,-0.17%
20,OVERLAY,BTC,12.639,+820856$,+50.8%,-,-,,64946.308,65483.400,12.639,+827645$,+51.1%,+0.8%,+6788$,,+6788$,0.42%,0.42%
21,OVERLAY,UNI,-1318.000,-13115$,-0.8%,-,-,,9.950,10.096,-1318.000,-13307$,-0.8%,+1.5%,-192$,,-192$,-0.01%,-0.01%
22,OVERLAY,MATIC,-37724.000,-21755$,-1.3%,-,-,,0.577,0.585,-37724.000,-22069$,-1.4%,+1.4%,-313$,,-313$,-0.02%,-0.02%
23,OVERLAY,TRX,-211905.000,-24531$,-1.5%,-,-,,0.116,0.116,-211905.000,-24659$,-1.5%,+0.5%,-128$,,-128$,-0.01%,-0.01%
24,OVERLAY,DOT,-4429.000,-25669$,-1.6%,-,-,,5.796,5.901,-4429.000,-26136$,-1.6%,+1.8%,-466$,,-466$,-0.03%,-0.03%
25,OVERLAY,BCH,-66.384,-25805$,-1.6%,-,-,,388.724,394.120,-66.384,-26163$,-1.6%,+1.4%,-358$,,-358$,-0.02%,-0.02%
26,OVERLAY,LINK,-1812.970,-25993$,-1.6%,-,-,,14.337,14.538,-1812.970,-26357$,-1.6%,+1.4%,-364$,,-364$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1057.000,-28471$,-1.8%,-,-,,26.936,27.667,-1057.000,-29244$,-1.8%,+2.7%,-773$,,-773$,-0.05%,-0.05%
28,OVERLAY,TON,-10325.100,-71770$,-4.4%,-,-,,6.951,7.190,-10325.100,-74241$,-4.6%,+3.4%,-2471$,,-2471$,-0.15%,-0.15%
29,OVERLAY,SOL,-553.000,-74962$,-4.6%,-,-,,135.556,136.144,-553.000,-75288$,-4.6%,+0.4%,-325$,,-325$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-4154591.000,-75230$,-4.7%,-,-,,0.018,0.019,-4154591.000,-76928$,-4.8%,+2.3%,-1698$,,-1698$,-0.11%,-0.10%
31,OVERLAY,DOGE,-615719.000,-75380$,-4.7%,-,-,,0.122,0.124,-615719.000,-76626$,-4.7%,+1.7%,-1247$,,-1247$,-0.08%,-0.08%
32,OVERLAY,XRP,-153435.200,-75674$,-4.7%,-,-,,0.493,0.495,-153435.200,-76018$,-4.7%,+0.5%,-344$,,-344$,-0.02%,-0.02%
33,OVERLAY,ADA,-201092.000,-77280$,-4.8%,-,-,,0.384,0.391,-201092.000,-78705$,-4.9%,+1.8%,-1426$,,-1426$,-0.09%,-0.09%
34,OVERLAY,BNB,-130.190,-77995$,-4.8%,-,-,,599.085,602.940,-130.190,-78497$,-4.8%,+0.6%,-502$,,-502$,-0.03%,-0.03%
