,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,+36627$,,,,,+537369$,+47.4%,+67.1%,+2379$,+584$,+2944$,0.26%,0.26%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,686.535,3.079,+2114$,694.149,690.190,07Apr24 13:29,246.967,+170454$,+15.0%,-0.6%,-965$,+11$,-954$,-0.08%,-0.08%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,587.029,29.590,+17370$,585.037,587.290,07Apr24 13:29,264.530,+155356$,+13.7%,+0.4%,+529$,+8$,+536$,0.05%,0.05%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,103.280,-203.562,-21024$,101.656,103.523,07Apr24 13:43,1095.268,+113385$,+10.0%,+1.8%,+2424$,-49$,+2372$,0.21%,0.21%
4,MOZAIC,SOL,38-,+67924$,+6.0%,181.333,-26.000,-4715$,178.748,181.968,07Apr24 13:40,354.000,+64417$,+5.7%,+1.8%,+1224$,-17$,+1207$,0.11%,0.11%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,17.252,-136.000,-2346$,17.038,17.384,07Apr24 13:45,3593.000,+62461$,+5.5%,+2.0%,+1290$,-18$,+1272$,0.11%,0.11%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,0.197,58006.000,+11449$,0.186,0.204,07Apr24 13:29,189518.000,+38614$,+3.4%,+9.6%,+2349$,+369$,+2717$,0.24%,0.24%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,6.964,-584.000,-4067$,7.024,7.003,07Apr24 13:45,1716.000,+12017$,+1.1%,-0.3%,-49$,-23$,-72$,-0.01%,-0.01%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,0.121,5271-,+6364$,0.120,0.121,07Apr24 13:29,163709.000,+19817$,+1.7%,+1.1%,+152$,+16$,+168$,0.01%,0.01%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,69433.950,-0.038,-2638$,68891.791,69870.100,07Apr24 13:29,0.078,+5450$,+0.5%,+1.4%,+113$,-17$,+97$,0.01%,0.01%
10,MOZAIC,APT,-679.700,-8988$,-0.8%,13.722,-448.400,-6153$,13.223,13.720,07Apr24 13:44,-1128.100,-15478$,-1.4%,+3.8%,-338$,+1$,-338$,-0.03%,-0.03%
11,MOZAIC,AVAX,-297.000,-14316$,-1.3%,48.692,34.000,+1656$,48.201,48.730,07Apr24 13:29,-263.000,-12816$,-1.1%,+1.1%,-157$,+1$,-156$,-0.01%,-0.01%
12,MOZAIC,UNI,-1582.000,-17790$,-1.6%,11.340,-674.000,-7643$,11.245,11.420,07Apr24 13:45,-2256.000,-25764$,-2.3%,+1.6%,-277$,-54$,-332$,-0.03%,-0.03%
13,MOZAIC,LINK,-1350.930,-23739$,-2.1%,17.794,476.310,+8476$,17.572,17.840,07Apr24 13:29,-874.620,-15603$,-1.4%,+1.5%,-362$,+22$,-341$,-0.03%,-0.03%
14,MOZAIC,ETH,-7.424,-24892$,-2.2%,3405.585,1.048,+3569$,3352.884,3416.340,07Apr24 13:41,-6.376,-21783$,-1.9%,+1.9%,-471$,+11$,-460$,-0.04%,-0.04%
