,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1212142$,+47.7%,,,-41976$,,,,,+1159477$,+45.8%,-10.5%,-11058$,+369$,-10736$,-0.42%,-0.42%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,124.275,-141.794,-17621$,126.786,129.062,2025-02-28  14:28,3074.134,+396753$,+15.7%,+1.8%,+7319$,-679$,+6638$,0.26%,0.26%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,7.658,-1676.800,-12841$,7.416,7.527,2025-02-28  14:17,40623.800,+305766$,+12.1%,+1.5%,+4671$,+220$,+4889$,0.19%,0.19%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,581.720,-41.020,-23862$,605.273,585.605,2025-02-28  14:17,346.380,+202842$,+8.0%,-3.2%,-7620$,-159$,-7785$,-0.31%,-0.31%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,4.652,-676.000,-3145$,4.931,4.711,2025-02-28  14:17,45674.400,+215159$,+8.5%,-4.5%,-10211$,-39$,-10250$,-0.40%,-0.40%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,0.226,66716.000,+15096$,0.228,0.233,2025-02-28  14:30,862196.000,+200663$,+7.9%,+1.9%,+3424$,+431$,+3851$,0.15%,0.15%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,81777.250,-0.076,-6215$,84665.554,84007.300,2025-02-28  14:28,0.289,+24278$,+1.0%,-0.8%,-240$,-169$,-411$,-0.02%,-0.02%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,2.732,-606.100,-1656$,2.786,2.815,2025-02-28  14:17,4774.300,+13439$,+0.5%,+1.0%,+155$,-50$,+105$,0.00%,0.00%
8,MOZAIC,XLM,-30216.000,-8552$,-0.3%,0.274,-3715.000,-1016$,0.283,0.285,2025-02-28  14:17,-33931.000,-9664$,-0.4%,+0.6%,-54$,-42$,-96$,-0.00%,-0.00%
9,MOZAIC,TON,-5849.700,-19999$,-0.8%,3.308,-505.000,-1671$,3.419,3.327,2025-02-28  14:17,-6354.700,-21140$,-0.8%,-2.7%,+539$,-9$,+530$,0.02%,0.02%
10,MOZAIC,XRP,-10106.800,-22205$,-0.9%,2.109,-1518.400,-3203$,2.197,2.132,2025-02-28  14:17,-11625.200,-24789$,-1.0%,-2.9%,+654$,-35$,+618$,0.02%,0.02%
11,MOZAIC,UNI,-2889.000,-22715$,-0.9%,7.315,592.000,+4330$,7.863,7.444,2025-02-28  14:28,-2297.000,-17100$,-0.7%,-5.3%,+1208$,+77$,+1284$,0.05%,0.05%
