,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1162338$,+48.4%,,,-7761$,,,,,+1167574$,+48.4%,-29.6%,+7270$,+5727$,+12909$,0.54%,0.53%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.709,-284.600,-1910$,7.157,7.174,2025-03-04  13:46,33870.500,+242983$,+10.1%,+0.2%,+583$,-132$,+451$,0.02%,0.02%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,308.842,-259.268,-80073$,321.160,309.658,2025-03-04  14:47,325.204,+100702$,+4.2%,-3.6%,-6723$,-212$,-6949$,-0.29%,-0.29%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.233,58256.000,+13591$,0.223,0.241,2025-03-04  13:46,778396.000,+187368$,+7.8%,+7.9%,+12738$,+432$,+13168$,0.55%,0.55%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,0.819,19528.000,+15994$,0.857,0.907,2025-03-04  14:47,17763-,+161075$,+6.7%,+5.8%,+7921$,+1714$,+9631$,0.40%,0.40%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.235,122316.000,+28688$,0.231,0.238,2025-03-04  13:46,70127-,+167206$,+6.9%,+3.2%,+4286$,+476$,+4757$,0.20%,0.20%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,2.357,11689.200,+27546$,2.386,2.444,2025-03-04  14:47,67030.300,+163809$,+6.8%,+2.4%,+3221$,+1020$,+4233$,0.18%,0.18%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,101.932,-416.972,-42503$,109.795,101.670,2025-03-04  13:46,298.879,+30387$,+1.3%,-7.4%,-5817$,+109$,-5720$,-0.24%,-0.24%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.192,-1892.900,-7936$,4.470,4.270,2025-03-04  13:46,3841.300,+16402$,+0.7%,-4.5%,-1145$,-147$,-1293$,-0.05%,-0.05%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83501.899,-0.049,-4092$,86180.200,85284.900,2025-03-04  13:46,0.124,+10575$,+0.4%,-1.0%,-155$,-87$,-242$,-0.01%,-0.01%
10,MOZAIC,SUI,1491.600,+3903$,+0.2%,2.379,-14608.500,-34761$,2.617,2.418,2025-03-04  13:46,-13116.900,-31710$,-1.3%,-7.6%,-297$,-556$,-862$,-0.04%,-0.04%
11,MOZAIC,AVAX,-882.000,-18459$,-0.8%,19.903,-817.000,-16261$,20.929,19.933,2025-03-04  13:46,-1699.000,-33866$,-1.4%,-4.8%,+879$,-24$,+851$,0.04%,0.04%
12,MOZAIC,SOL,-372.000,-52835$,-2.2%,137.785,-2-,-2756$,142.030,140.380,2025-03-04  14:47,-392.000,-55029$,-2.3%,-1.2%,+614$,-52$,+561$,0.02%,0.02%
13,MOZAIC,LINK,-4790.260,-69223$,-2.9%,13.660,-573.160,-7829$,14.451,14.090,2025-03-04  14:47,-5363.420,-75573$,-3.1%,-2.5%,+1725$,-247$,+1477$,0.06%,0.06%
14,MOZAIC,UNI,-9874.000,-70313$,-2.9%,6.758,5948.000,+40197$,7.121,6.982,2025-03-04  14:47,-3926.000,-27410$,-1.1%,-2.0%,+1375$,+1330$,+2696$,0.11%,0.11%
15,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,0.192,85004.000,+16354$,0.199,0.196,2025-03-04  13:46,-360382.000,-70475$,-2.9%,-1.7%,+1525$,+269$,+1791$,0.07%,0.07%
16,MOZAIC,ETH,-47.300,-101595$,-4.2%,2080.461,1.016,+2114$,2147.890,2122.176,2025-03-04  12:11,-46.284,-98223$,-4.1%,-1.2%,+1216$,+42$,+1258$,0.05%,0.05%
17,MOZAIC,TON,-35023.800,-107169$,-4.5%,3.086,215-,+6635$,3.060,3.082,2025-03-04  13:46,-32873.800,-101305$,-4.2%,+0.7%,-762$,-9$,-772$,-0.03%,-0.03%
18,OVERLAY,BTC,13.763,+1186098$,+49.4%,83401.462,0.165,+13761$,86180.200,85284.900,2025-03-04  13:46,13.928,+1187848$,+49.2%,-1.0%,-12322$,+311$,-12013$,-0.50%,-0.50%
19,OVERLAY,ETH,31.671,+68026$,+2.8%,2087.326,1.416,+2956$,2147.890,2122.176,2025-03-04  12:11,33.087,+70216$,+2.9%,-1.2%,-814$,+49$,-766$,-0.03%,-0.03%
20,OVERLAY,SOL,158.000,+22441$,+0.9%,137.318,-12.000,-1648$,142.030,140.380,2025-03-04  14:48,146.000,+20495$,+0.8%,-1.2%,-261$,-37$,-298$,-0.01%,-0.01%
21,OVERLAY,OM,-1730.300,-12383$,-0.5%,6.851,581.000,+3981$,7.157,7.174,2025-03-04  13:46,-1149.300,-8245$,-0.3%,+0.2%,-30$,+187$,+157$,0.01%,0.01%
22,OVERLAY,DOT,-4983.400,-22274$,-0.9%,4.186,1377.300,+5766$,4.470,4.270,2025-03-04  13:46,-3606.100,-15398$,-0.6%,-4.5%,+995$,+116$,+1111$,0.05%,0.05%
23,OVERLAY,1000SHIB,-1946562.000,-25109$,-1.0%,0.013,-97864.000,-1245$,0.013,0.013,2025-03-04  14:48,-2044426.000,-26359$,-1.1%,-0.0%,+12$,-17$,-5$,-0.00%,-0.00%
24,OVERLAY,SUI,-9766.800,-25555$,-1.1%,2.377,306.100,+728$,2.617,2.418,2025-03-04  13:46,-9460.700,-22871$,-0.9%,-7.6%,+1944$,+12$,+1956$,0.08%,0.08%
25,OVERLAY,AVAX,-1401.000,-29322$,-1.2%,19.734,29.000,+572$,20.929,19.933,2025-03-04  13:46,-1372.000,-27348$,-1.1%,-4.8%,+1396$,+6$,+1402$,0.06%,0.06%
26,OVERLAY,TON,-10913.900,-33395$,-1.4%,3.058,-502.400,-1536$,3.060,3.082,2025-03-04  13:46,-11416.300,-35181$,-1.5%,+0.7%,-237$,-12$,-249$,-0.01%,-0.01%
27,OVERLAY,LTC,-310.559,-34098$,-1.4%,101.583,8.568,+870$,109.795,101.670,2025-03-04  13:46,-301.991,-30703$,-1.3%,-7.4%,+2523$,+1$,+2524$,0.11%,0.11%
28,OVERLAY,HBAR,-195988.000,-43710$,-1.8%,0.237,-22096.000,-5245$,0.223,0.241,2025-03-04  13:46,-218084.000,-52495$,-2.2%,+7.9%,-3467$,-73$,-3540$,-0.15%,-0.15%
29,OVERLAY,ADA,-54239.000,-46467$,-1.9%,0.820,9416.000,+7717$,0.857,0.907,2025-03-04  14:47,-44823.000,-40645$,-1.7%,+5.8%,-2717$,+822$,-1897$,-0.08%,-0.08%
30,OVERLAY,XRP,-23878.600,-56965$,-2.4%,2.357,1248.800,+2943$,2.386,2.444,2025-03-04  14:48,-22629.800,-55303$,-2.3%,+2.4%,-1390$,+108$,-1282$,-0.05%,-0.05%
31,OVERLAY,LINK,-4577.110,-66142$,-2.8%,13.689,-255.400,-3496$,14.451,14.090,2025-03-04  14:48,-4832.510,-68092$,-2.8%,-2.5%,+1649$,-103$,+1545$,0.06%,0.06%
32,OVERLAY,XLM,-231814.000,-67733$,-2.8%,0.282,7465-,+21080$,0.292,0.289,2025-03-04  13:46,-157164.000,-45461$,-1.9%,-1.0%,+678$,+513$,+1188$,0.05%,0.05%
33,OVERLAY,DOGE,-343898.000,-68429$,-2.9%,0.192,-3444.000,-661$,0.199,0.196,2025-03-04  13:46,-347342.000,-67925$,-2.8%,-1.7%,+1178$,-12$,+1165$,0.05%,0.05%
34,OVERLAY,BNB,-161.950,-93239$,-3.9%,569.960,-10.920,-6224$,575.730,575.142,2025-03-04  14:48,-172.870,-99425$,-4.1%,-0.1%,+95$,-57$,+37$,0.00%,0.00%
35,OVERLAY,TRX,-425093.000,-98209$,-4.1%,0.235,-4588.000,-1080$,0.231,0.238,2025-03-04  13:46,-429681.000,-102450$,-4.2%,+3.2%,-3147$,-14$,-3161$,-0.13%,-0.13%
