,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1335060$,+52.4%,,,+42669$,,,,,+1384732$,+54.2%,+72.1%,+6420$,+583$,+6938$,0.27%,0.26%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,2.575,14724.900,+37918$,2.522,2.565,2025-01-14  14:09,185452.000,+475608$,+18.6%,+1.7%,+7203$,-155$,+7043$,0.28%,0.27%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,0.422,-20151.000,-8501$,0.419,0.418,2025-01-14  14:44,702813.000,+294078$,+11.5%,-0.2%,-636$,+69$,-568$,-0.02%,-0.02%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,4.659,-9812.400,-45717$,4.745,4.585,2025-01-14  14:44,41527.500,+190386$,+7.5%,-3.4%,-8248$,+731$,-7524$,-0.30%,-0.30%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,0.978,-9705.000,-9492$,0.944,0.975,2025-01-14  14:44,184712.000,+180094$,+7.1%,+3.3%,+6046$,+29$,+6074$,0.24%,0.24%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,696.279,9.230,+6427$,688.438,695.384,2025-01-14  14:09,232.150,+161433$,+6.3%,+1.0%,+1548$,-8$,+1539$,0.06%,0.06%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,0.351,-30903.000,-10862$,0.338,0.351,2025-01-14  14:44,211568.000,+74304$,+2.9%,+3.9%,+3232$,+8$,+3237$,0.13%,0.13%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,0.288,126962.000,+36578$,0.275,0.289,2025-01-14  14:09,235846.000,+68233$,+2.7%,+5.2%,+1567$,+153$,+1711$,0.07%,0.07%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,96590.700,0.381,+36801$,94487.765,96075.579,2025-01-14  14:44,0.634,+60912$,+2.4%,+1.7%,+402$,-196$,+200$,0.01%,0.01%
9,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,0.021,107396.000,+2305$,0.021,0.021,2025-01-14  14:09,-41743-,-8929$,-0.3%,+0.9%,-104$,-8$,-112$,-0.00%,-0.00%
10,MOZAIC,TON,-4715.800,-24969$,-1.0%,5.359,-1802.400,-9658$,5.295,5.362,2025-01-14  14:44,-6518.200,-34949$,-1.4%,+1.3%,-316$,-6$,-323$,-0.01%,-0.01%
11,MOZAIC,AVAX,-711.000,-25077$,-1.0%,36.041,23.000,+829$,35.270,36.088,2025-01-14  14:09,-688.000,-24828$,-1.0%,+2.3%,-581$,+1$,-580$,-0.02%,-0.02%
