,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+527022$,+34.7%,,,+151325$,,,,,+680239$,+44.7%,+51.6%,-92$,+1983$,+1815$,0.12%,0.12%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,0.123,319426.000,+39343$,0.120,0.123,02May24 15:26,2659295.000,+326561$,+21.5%,+2.0%,+5544$,-117$,+5423$,0.36%,0.36%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,562.897,-116.830,-65763$,561.501,561.076,02May24 16:33,248.690,+139534$,+9.2%,-0.1%,-155$,+213$,+54$,0.00%,0.00%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,6.240,-679.000,-4237$,6.134,6.106,02May24 16:33,24207.000,+147806$,+9.7%,-0.5%,-710$,+91$,-620$,-0.04%,-0.04%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,0.514,-8038.400,-4130$,0.517,0.522,02May24 16:33,60624.300,+31622$,+2.1%,+0.8%,+288$,-63$,+225$,0.01%,0.01%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,0.023,171439.000,+3926$,0.023,0.023,02May24 15:39,108051-,+24755$,+1.6%,+1.2%,+241$,+1$,+242$,0.02%,0.02%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,2987.793,-2.751,-8219$,2970.908,2985.389,02May24 17:07,2.628,+7846$,+0.5%,+0.5%,+78$,+7$,+84$,0.01%,0.01%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,13.441,143-,+19220$,13.173,13.301,02May24 17:06,2459.000,+32707$,+2.1%,+1.0%,+132$,-200$,-70$,-0.00%,-0.00%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,0.712,36329.000,+25879$,0.692,0.717,02May24 17:06,5117-,+36663$,+2.4%,+3.6%,+371$,+151$,+519$,0.03%,0.03%
9,MOZAIC,BTC,0.126,+7347$,+0.5%,59001.713,-0.698,-41183$,58312.522,59098.357,02May24 17:07,-0.572,-33804$,-2.2%,+1.3%,+99$,-67$,+27$,0.00%,0.00%
10,MOZAIC,BCH,-32.849,-13937$,-0.9%,427.666,-77.366,-33087$,424.270,427.950,02May24 15:26,-110.215,-47167$,-3.1%,+0.9%,-121$,-22$,-145$,-0.01%,-0.01%
11,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,0.131,-24303.000,-3194$,0.130,0.132,02May24 16:33,-245241.000,-32458$,-2.1%,+1.7%,-491$,-23$,-514$,-0.03%,-0.03%
12,MOZAIC,AVAX,-976.000,-32512$,-2.1%,33.166,14.000,+464$,33.311,33.569,02May24 16:33,-962.000,-32293$,-2.1%,+0.8%,-252$,+6$,-246$,-0.02%,-0.02%
13,MOZAIC,DOT,-5142.300,-35448$,-2.3%,7.013,12827.000,+89957$,6.893,7.192,02May24 16:33,7684.700,+55268$,+3.6%,+4.3%,-1536$,+2294$,+749$,0.05%,0.05%
14,MOZAIC,SOL,-401.000,-53963$,-3.5%,138.647,359.000,+49774$,134.570,137.385,02May24 17:06,-42.000,-5770$,-0.4%,+2.1%,-1129$,-453$,-1587$,-0.10%,-0.10%
15,MOZAIC,ADA,-142419.000,-64074$,-4.2%,0.457,65518.000,+29956$,0.450,0.454,02May24 16:33,-76901.000,-34950$,-2.3%,+1.0%,-652$,-180$,-835$,-0.05%,-0.05%
16,MOZAIC,LINK,-5417.030,-72263$,-4.8%,13.572,454.640,+6170$,13.340,13.655,02May24 16:33,-4962.390,-67763$,-4.5%,+2.4%,-1708$,+38$,-1670$,-0.11%,-0.11%
