,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+490906$,+44.9%,,,+19397$,,,,,+513803$,+46.8%,-15.9%,+2277$,+1223$,+3457$,0.32%,0.32%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,595.835,85.910,+51188$,595.190,593.248,13Apr24 12:35,256.610,+152233$,+13.9%,-0.3%,-331$,-222$,-558$,-0.05%,-0.05%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,67527.600,0.726,+49025$,67141.700,67679.078,13Apr24 12:57,1.997,+135155$,+12.3%,+0.8%,+683$,+110$,+788$,0.07%,0.07%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,0.173,-3450-,-5964$,0.174,0.173,13Apr24 13:00,376575.000,+64992$,+5.9%,-0.8%,-599$,+9$,-590$,-0.05%,-0.05%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,537.470,-11.751,-6316$,532.645,533.640,13Apr24 13:01,111.578,+59542$,+5.4%,+0.2%,+123$,+45$,+167$,0.02%,0.02%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,3281.970,-1.716,-5632$,3238.260,3276.470,13Apr24 13:03,17.801,+58324$,+5.3%,+1.2%,+746$,+9$,+755$,0.07%,0.07%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,86.090,-277.284,-23871$,86.115,85.741,13Apr24 13:03,438.271,+37578$,+3.4%,-0.4%,-268$,+97$,-173$,-0.02%,-0.02%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,13.648,-705.000,-9622$,13.916,13.611,13Apr24 13:02,3562.000,+48483$,+4.4%,-2.2%,-1301$,+26$,-1276$,-0.12%,-0.12%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,151.862,-207.000,-31435$,153.171,151.248,13Apr24 13:02,88.000,+13310$,+1.2%,-1.3%,-567$,+127$,-443$,-0.04%,-0.04%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,0.114,8994.000,+1027$,0.115,0.114,13Apr24 12:35,188385.000,+21518$,+2.0%,-0.5%,-112$,+0$,-112$,-0.01%,-0.01%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,5.825,-1203.000,-7007$,5.788,5.760,13Apr24 13:00,1124.000,+6474$,+0.6%,-0.5%,-65$,+78$,+12$,0.00%,0.00%
11,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,0.025,-119691.000,-2954$,0.025,0.025,13Apr24 13:00,107561.000,+2656$,+0.2%,-0.2%,-12$,-2$,-15$,-0.00%,-0.00%
12,MOZAIC,AVAX,-342.000,-13453$,-1.2%,38.740,-216.000,-8368$,39.337,38.548,13Apr24 13:03,-558.000,-21510$,-2.0%,-2.0%,+270$,+41$,+310$,0.03%,0.03%
13,MOZAIC,LINK,-1331.340,-20173$,-1.8%,15.187,-1053.450,-15999$,15.153,15.007,13Apr24 13:03,-2384.790,-35788$,-3.3%,-1.0%,+194$,+190$,+383$,0.04%,0.04%
14,MOZAIC,DOT,-4483.600,-32448$,-3.0%,7.229,-941.400,-6805$,7.237,7.151,13Apr24 13:03,-5425.000,-38794$,-3.5%,-1.2%,+385$,+73$,+458$,0.04%,0.04%
15,MOZAIC,ADA,-74899.000,-37652$,-3.4%,0.511,-9012.000,-4602$,0.503,0.507,13Apr24 13:02,-83911.000,-42513$,-3.9%,+0.8%,-296$,+37$,-260$,-0.02%,-0.02%
16,MOZAIC,UNI,-5387.000,-42697$,-3.9%,7.904,2796.000,+22099$,7.926,7.918,13Apr24 12:55,-2591.000,-20516$,-1.9%,-0.1%,+43$,+40$,+81$,0.01%,0.01%
17,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,0.765,-9324.000,-7135$,0.765,0.760,13Apr24 13:02,-71237.000,-54163$,-4.9%,-0.7%,+310$,+46$,+356$,0.03%,0.03%
18,OVERLAY,BTC,4.402,+295558$,+27.0%,67536.333,1.446,+97658$,67141.700,67679.078,13Apr24 12:58,5.848,+395787$,+36.1%,+0.8%,+2366$,+206$,+2562$,0.23%,0.24%
19,OVERLAY,NEAR,-538.000,-3114$,-0.3%,5.822,-357.000,-2078$,5.788,5.760,13Apr24 13:00,-895.000,-5155$,-0.5%,-0.5%,+15$,+22$,+37$,0.00%,0.00%
20,OVERLAY,LTC,-55.840,-4809$,-0.4%,86.183,-30.027,-2588$,86.115,85.741,13Apr24 13:01,-85.867,-7362$,-0.7%,-0.4%,+21$,+13$,+34$,0.00%,0.00%
21,OVERLAY,ICP,-387.000,-5386$,-0.5%,13.630,-132.000,-1799$,13.916,13.611,13Apr24 13:00,-519.000,-7064$,-0.6%,-2.2%,+118$,+2$,+120$,0.01%,0.01%
22,OVERLAY,UNI,-78-,-6182$,-0.6%,7.898,39-,+3080$,7.926,7.918,13Apr24 12:56,-39-,-3088$,-0.3%,-0.1%,+6$,+8$,+14$,0.00%,0.00%
23,OVERLAY,DOT,-934.700,-6764$,-0.6%,7.229,-367.500,-2657$,7.237,7.151,13Apr24 13:01,-1302.200,-9312$,-0.8%,-1.2%,+80$,+29$,+109$,0.01%,0.01%
24,OVERLAY,MATIC,-9353.000,-7158$,-0.7%,0.766,-3525.000,-2700$,0.765,0.760,13Apr24 13:01,-12878.000,-9791$,-0.9%,-0.7%,+47$,+20$,+67$,0.01%,0.01%
25,OVERLAY,LINK,-510.650,-7738$,-0.7%,15.202,-191.310,-2908$,15.153,15.007,13Apr24 13:01,-701.960,-10534$,-1.0%,-1.0%,+74$,+37$,+111$,0.01%,0.01%
26,OVERLAY,TRX,-8004-,-9193$,-0.8%,0.114,-8994.000,-1027$,0.115,0.114,13Apr24 12:35,-89034.000,-10170$,-0.9%,-0.5%,+50$,-0$,+50$,0.00%,0.00%
27,OVERLAY,DOGE,-66979.000,-11657$,-1.1%,0.173,-26706.000,-4615$,0.174,0.173,13Apr24 13:00,-93685.000,-16169$,-1.5%,-0.8%,+98$,+5$,+103$,0.01%,0.01%
28,OVERLAY,1000SHIB,-565641.000,-14000$,-1.3%,0.025,-189048.000,-4663$,0.025,0.025,13Apr24 12:59,-754689.000,-18638$,-1.7%,-0.2%,+30$,-6$,+23$,0.00%,0.00%
29,OVERLAY,TON,-2139.000,-14170$,-1.3%,6.802,-865.200,-5885$,6.624,6.753,13Apr24 12:57,-3004.200,-20287$,-1.8%,+1.9%,-275$,+42$,-233$,-0.02%,-0.02%
30,OVERLAY,BCH,-28.426,-15141$,-1.4%,537.370,-8.937,-4802$,532.645,533.640,13Apr24 13:01,-37.363,-19938$,-1.8%,+0.2%,-28$,+33$,+5$,0.00%,0.00%
31,OVERLAY,SOL,-105.000,-16083$,-1.5%,151.895,-42.000,-6380$,153.171,151.248,13Apr24 13:01,-147.000,-22233$,-2.0%,-1.3%,+202$,+27$,+229$,0.02%,0.02%
32,OVERLAY,AVAX,-427.000,-16797$,-1.5%,38.709,-165.000,-6387$,39.337,38.548,13Apr24 13:01,-592.000,-22821$,-2.1%,-2.0%,+337$,+26$,+363$,0.03%,0.03%
33,OVERLAY,ADA,-4265-,-21440$,-2.0%,0.511,-13449.000,-6868$,0.503,0.507,13Apr24 13:02,-56099.000,-28422$,-2.6%,+0.8%,-168$,+55$,-114$,-0.01%,-0.01%
34,OVERLAY,BNB,-37.230,-22159$,-2.0%,594.125,-6.020,-3577$,595.190,593.248,13Apr24 12:35,-43.250,-25658$,-2.3%,-0.3%,+72$,+5$,+78$,0.01%,0.01%
35,OVERLAY,XRP,-40795.200,-22308$,-2.0%,0.546,-18389.700,-10036$,0.547,0.546,13Apr24 13:01,-59184.900,-32323$,-2.9%,-0.1%,+29$,-7$,+20$,0.00%,0.00%
