,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194102$,+75.2%,,,,,,,+192182$,+75.0%,-3.6%,-1920$,,-1920$,-0.74%,-0.77%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,-,-,,2.954,2.911,17157.000,+49941$,+19.5%,-1.5%,-743$,,-743$,-0.29%,-0.29%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,-,-,,20.471,20.161,2460.660,+49610$,+19.4%,-1.5%,-762$,,-762$,-0.29%,-0.30%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,-,-,,3.819,3.739,9143.200,+34182$,+13.3%,-2.1%,-739$,,-739$,-0.29%,-0.29%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,-,-,,49935.632,49900.100,0.529,+26397$,+10.3%,-0.1%,-19$,,-19$,-0.01%,-0.01%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,-,-,,280.440,280.320,90.679,+25419$,+9.9%,-0.0%,-11$,,-11$,-0.00%,-0.01%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,-,-,,111.736,113.800,138.000,+15704$,+6.1%,+1.8%,+285$,,+285$,0.11%,0.11%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,-,-,,40.995,40.989,243.000,+9960$,+3.9%,-0.0%,-1$,,-1$,-0.00%,-0.00%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,-,-,,0.125,0.126,37266.000,+4683$,+1.8%,+0.5%,+25$,,+25$,0.01%,0.01%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,-,-,,19.685,19.494,142.000,+2768$,+1.1%,-1.0%,-27$,,-27$,-0.01%,-0.01%
10,MOZAIC,LTC,-17.837,-1300$,-0.5%,-,-,,72.860,71.990,-17.837,-1284$,-0.5%,-1.2%,+16$,,+16$,0.01%,0.01%
11,MOZAIC,DOT,-296.200,-2174$,-0.8%,-,-,,7.341,7.372,-296.200,-2184$,-0.9%,+0.4%,-9$,,-9$,-0.00%,-0.00%
