,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+378442$,+35.3%,,,-4916$,,,,,+385567$,+35.6%,+83.6%,+10797$,+1244$,+12028$,1.12%,1.10%
1,MOZAIC,SOL,884.000,+150209$,+14.0%,174.836,-106.000,-18533$,169.920,172.393,20Mar24 15:06,778.000,+134122$,+12.4%,+1.5%,+2186$,+259$,+2443$,0.23%,0.23%
2,MOZAIC,AVAX,1314.000,+70509$,+6.6%,53.637,-111.000,-5954$,53.660,52.640,20Mar24 14:32,1203.000,+63326$,+5.8%,-1.9%,-1340$,+111$,-1230$,-0.11%,-0.12%
3,MOZAIC,NEAR,9891.000,+62867$,+5.9%,6.468,597.000,+3862$,6.356,6.523,20Mar24 15:06,10488.000,+68413$,+6.3%,+2.6%,+1652$,+33$,+1684$,0.16%,0.16%
4,MOZAIC,1000SHIB,1752287.000,+43644$,+4.1%,0.026,70564.000,+1818$,0.025,0.026,20Mar24 14:32,1822851.000,+46807$,+4.3%,+3.1%,+1351$,-6$,+1345$,0.13%,0.12%
5,MOZAIC,BNB,75.140,+38168$,+3.6%,526.890,8.040,+4236$,507.960,526.280,20Mar24 15:14,83.180,+43776$,+4.0%,+3.6%,+1377$,-5$,+1371$,0.13%,0.13%
6,MOZAIC,DOGE,279455.000,+36016$,+3.4%,0.135,-82334.000,-11093$,0.129,0.133,20Mar24 15:12,197121.000,+26145$,+2.4%,+2.9%,+1050$,+173$,+1221$,0.11%,0.11%
7,MOZAIC,APT,1838.600,+28412$,+2.7%,14.737,967.800,+14262$,15.453,15.064,20Mar24 15:06,2806.400,+42276$,+3.9%,-2.5%,-715$,+317$,-399$,-0.04%,-0.04%
8,MOZAIC,BCH,72.562,+26033$,+2.4%,375.730,43.485,+16339$,358.767,377.820,20Mar24 15:10,116.047,+43845$,+4.0%,+5.3%,+1382$,+91$,+1472$,0.14%,0.14%
9,MOZAIC,MATIC,-1795-,-16737$,-1.6%,0.967,-5665.000,-5475$,0.932,0.955,20Mar24 15:11,-23615.000,-22543$,-2.1%,+2.4%,-398$,+67$,-332$,-0.03%,-0.03%
10,MOZAIC,ADA,-35327.000,-20725$,-1.9%,0.610,-27943.000,-17054$,0.587,0.602,20Mar24 14:32,-6327-,-38082$,-3.5%,+2.6%,-538$,+235$,-305$,-0.03%,-0.03%
