,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1081828$,+58.8%,,,+14331$,,,,,+1071681$,+59.0%,-92.4%,-24470$,-8$,-24493$,-1.33%,-1.30%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,627.090,15.260,+9569$,631.445,626.662,2025-03-18  11:35,326.630,+204686$,+11.3%,-0.8%,-1490$,-7$,-1498$,-0.08%,-0.08%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,332.780,-1.830,-609$,337.395,333.171,2025-03-18  14:21,580.810,+193509$,+10.7%,-1.3%,-2461$,-1$,-2462$,-0.13%,-0.13%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,6.909,2392.700,+16531$,6.992,6.885,2025-03-18  11:35,26371.500,+181577$,+10.0%,-1.5%,-2553$,-56$,-2612$,-0.14%,-0.14%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,2.238,-2059.200,-4608$,2.337,2.240,2025-03-18  14:22,45616.600,+102164$,+5.6%,-4.2%,-4628$,-3$,-4632$,-0.25%,-0.25%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,0.691,2227.000,+1539$,0.717,0.689,2025-03-18  11:35,113017.000,+77813$,+4.3%,-4.0%,-3143$,-6$,-3149$,-0.17%,-0.17%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,3.567,3129.400,+11161$,3.450,3.579,2025-03-18  11:35,17188.200,+61510$,+3.4%,+3.7%,+1808$,+38$,+1844$,0.10%,0.10%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,4.306,-160.400,-691$,4.369,4.300,2025-03-18  14:21,7604.500,+32699$,+1.8%,-1.6%,-536$,+1$,-535$,-0.03%,-0.03%
8,MOZAIC,HBAR,7320-,+14006$,+0.8%,0.184,-47581.000,-8739$,0.191,0.184,2025-03-18  11:35,25619.000,+4702$,+0.3%,-4.1%,-571$,+6$,-566$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,552645.000,+7154$,+0.4%,0.012,134845.000,+1672$,0.013,0.012,2025-03-18  11:35,68749-,+8507$,+0.5%,-4.4%,-315$,-3$,-319$,-0.02%,-0.02%
10,MOZAIC,SOL,-61.000,-7804$,-0.4%,122.907,3-,+3687$,127.934,122.135,2025-03-18  11:35,-31.000,-3786$,-0.2%,-4.5%,+354$,-23$,+330$,0.02%,0.02%
11,MOZAIC,AVAX,-498.000,-9366$,-0.5%,-,-,,18.808,18.489,0,-498.000,-9207$,-0.5%,-1.7%,+159$,,+159$,0.01%,0.01%
12,MOZAIC,LINK,-1186.320,-16636$,-0.9%,13.678,124.720,+1706$,14.023,13.686,2025-03-18  14:21,-1061.600,-14529$,-0.8%,-2.4%,+400$,+1$,+401$,0.02%,0.02%
13,MOZAIC,SUI,-14987.300,-35627$,-1.9%,2.235,273.200,+611$,2.377,2.238,2025-03-18  14:21,-14714.100,-32925$,-1.8%,-5.9%,+2091$,+1$,+2091$,0.11%,0.11%
14,MOZAIC,LTC,-606.644,-55951$,-3.0%,88.230,-103.205,-9106$,92.230,88.167,2025-03-18  14:22,-709.849,-62585$,-3.4%,-4.4%,+2465$,+7$,+2470$,0.13%,0.14%
15,MOZAIC,DOGE,-436027.000,-75542$,-4.1%,0.164,-3289.000,-539$,0.173,0.164,2025-03-18  14:22,-439316.000,-72108$,-4.0%,-5.3%,+3973$,-1$,+3973$,0.22%,0.22%
16,MOZAIC,ETH,-40.183,-77367$,-4.2%,1885.410,-1.764,-3326$,1925.378,1885.612,2025-03-18  14:22,-41.947,-79096$,-4.4%,-2.1%,+1598$,-0$,+1596$,0.09%,0.09%
17,OVERLAY,BTC,10.902,+915406$,+49.7%,81294.100,0.080,+6504$,83966.751,81388.795,2025-03-18  14:21,10.982,+893812$,+49.2%,-3.1%,-28105$,+8$,-28100$,-1.53%,-1.51%
18,OVERLAY,ETH,31.725,+61083$,+3.3%,1884.480,-0.628,-1183$,1925.378,1885.612,2025-03-18  14:21,31.097,+58637$,+3.2%,-2.1%,-1262$,-1$,-1262$,-0.07%,-0.07%
19,OVERLAY,SOL,207.000,+26482$,+1.4%,124.015,-13.000,-1612$,127.934,122.135,2025-03-18  11:35,194.000,+23694$,+1.3%,-4.5%,-1200$,+24$,-1176$,-0.06%,-0.06%
20,OVERLAY,BCH,-22.916,-7732$,-0.4%,332.780,-6.367,-2119$,337.395,333.171,2025-03-18  14:21,-29.283,-9756$,-0.5%,-1.3%,+97$,-2$,+94$,0.01%,0.01%
21,OVERLAY,OM,-1635.100,-11432$,-0.6%,7.017,-430.200,-3019$,6.992,6.885,2025-03-18  11:35,-2065.300,-14220$,-0.8%,-1.5%,+174$,+57$,+231$,0.01%,0.01%
22,OVERLAY,DOT,-2838.600,-12402$,-0.7%,4.306,-512.300,-2206$,4.369,4.300,2025-03-18  14:21,-3350.900,-14409$,-0.8%,-1.6%,+196$,+3$,+199$,0.01%,0.01%
23,OVERLAY,SUI,-6556.700,-15586$,-0.8%,2.234,251.600,+562$,2.377,2.238,2025-03-18  14:21,-6305.100,-14109$,-0.8%,-5.9%,+915$,+1$,+915$,0.05%,0.05%
24,OVERLAY,AVAX,-892.000,-16777$,-0.9%,18.432,18.000,+332$,18.808,18.489,2025-03-18  14:21,-874.000,-16159$,-0.9%,-1.7%,+285$,+1$,+286$,0.02%,0.02%
25,OVERLAY,LTC,-184.452,-17012$,-0.9%,88.150,-9.516,-839$,92.230,88.167,2025-03-18  14:21,-193.968,-17102$,-0.9%,-4.4%,+750$,-0$,+749$,0.04%,0.04%
26,OVERLAY,1000SHIB,-1512372.000,-19578$,-1.1%,0.013,-24168.000,-303$,0.013,0.012,2025-03-18  11:35,-153654-,-19014$,-1.0%,-4.4%,+863$,+4$,+866$,0.05%,0.05%
27,OVERLAY,HBAR,-107906.000,-20647$,-1.1%,0.186,5344.000,+994$,0.191,0.184,2025-03-18  11:35,-102562.000,-18825$,-1.0%,-4.1%,+841$,-13$,+828$,0.04%,0.05%
28,OVERLAY,ADA,-31536.000,-22608$,-1.2%,0.702,-586.000,-412$,0.717,0.689,2025-03-18  11:35,-32122.000,-22116$,-1.2%,-4.0%,+895$,+8$,+903$,0.05%,0.05%
29,OVERLAY,XLM,-94555.000,-25794$,-1.4%,0.266,6467.000,+1721$,0.273,0.265,2025-03-18  11:35,-88088.000,-23371$,-1.3%,-2.7%,+707$,-5$,+702$,0.04%,0.04%
30,OVERLAY,XRP,-16234.500,-37935$,-2.1%,-,-,,2.337,2.240,0,-16234.500,-36359$,-2.0%,-4.2%,+1576$,,+1576$,0.09%,0.09%
31,OVERLAY,TON,-11035.300,-38072$,-2.1%,3.519,-796.400,-2803$,3.450,3.579,2025-03-18  11:35,-11831.700,-42341$,-2.3%,+3.7%,-1419$,-47$,-1466$,-0.08%,-0.08%
32,OVERLAY,LINK,-3533.620,-49554$,-2.7%,13.663,29.740,+406$,14.023,13.686,2025-03-18  14:21,-3503.880,-47954$,-2.6%,-2.4%,+1192$,+1$,+1193$,0.06%,0.07%
