,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+507755$,+44.9%,,,+46461$,,,,,+576270$,+50.0%,+114.1%,+21418$,+634$,+22023$,1.95%,1.90%
1,MOZAIC,SOL,48-,+93263$,+8.2%,196.678,113.000,+22225$,194.298,200.096,31Mar24 16:01,593.000,+118657$,+10.3%,+3.0%,+2783$,+386$,+3167$,0.28%,0.28%
2,MOZAIC,ICP,5018.000,+89806$,+7.9%,18.177,-197.000,-3581$,17.897,18.526,31Mar24 16:04,4821.000,+89315$,+7.7%,+3.5%,+3158$,-69$,+3089$,0.27%,0.27%
3,MOZAIC,BCH,81.656,+48832$,+4.3%,601.696,14.300,+8604$,598.025,679.610,31Mar24 16:01,95.956,+65213$,+5.7%,+13.6%,+6662$,+1114$,+7775$,0.69%,0.68%
4,MOZAIC,APT,2868.100,+47672$,+4.2%,16.685,806.600,+13458$,16.621,16.933,31Mar24 16:05,3674.700,+62224$,+5.4%,+1.9%,+894$,+200$,+1092$,0.10%,0.09%
5,MOZAIC,LTC,455.579,+46884$,+4.1%,102.172,-77.700,-7939$,102.910,106.540,31Mar24 16:07,377.879,+40259$,+3.5%,+3.5%,+1654$,-339$,+1314$,0.12%,0.11%
6,MOZAIC,AVAX,832.000,+44076$,+3.9%,53.471,-561.000,-29997$,52.976,54.148,31Mar24 16:09,271.000,+14674$,+1.3%,+2.2%,+975$,-380$,+593$,0.05%,0.05%
7,MOZAIC,DOGE,213972.000,+42638$,+3.8%,0.208,-19466.000,-4058$,0.199,0.220,31Mar24 16:07,194506.000,+42787$,+3.7%,+10.4%,+4431$,-224$,+4206$,0.37%,0.37%
8,MOZAIC,BNB,60.500,+36315$,+3.2%,603.213,45.950,+27718$,600.240,605.840,31Mar24 16:01,106.450,+64492$,+5.6%,+0.9%,+339$,+121$,+457$,0.04%,0.04%
9,MOZAIC,NEAR,4529.000,+31451$,+2.8%,7.263,-79.000,-574$,6.944,7.235,31Mar24 16:01,445-,+32196$,+2.8%,+4.2%,+1317$,+2$,+1319$,0.12%,0.12%
10,MOZAIC,STX,8635.000,+31435$,+2.8%,3.547,-3263.000,-11575$,3.640,3.543,31Mar24 16:07,5372.000,+19035$,+1.7%,-2.7%,-838$,+13$,-827$,-0.07%,-0.07%
11,MOZAIC,1000SHIB,819361.000,+24457$,+2.2%,0.030,-259201.000,-7897$,0.030,0.031,31Mar24 16:09,56016-,+17156$,+1.5%,+2.6%,+638$,-42$,+595$,0.05%,0.05%
12,MOZAIC,XRP,-,,+0.0%,0.628,-28843.600,-18115$,0.622,0.629,31Mar24 16:09,-28843.600,-18138$,-1.6%,+1.1%,,-23$,-25$,-0.00%,-0.00%
13,MOZAIC,BTC,-,,+0.0%,70604.109,0.241,+17016$,69634.872,71007.500,31Mar24 16:06,0.241,+17113$,+1.5%,+2.0%,,+97$,+96$,0.01%,0.01%
14,MOZAIC,DOT,-1133.700,-10700$,-0.9%,9.584,-363.300,-3482$,9.438,9.584,31Mar24 16:09,-1497.000,-14347$,-1.2%,+1.5%,-165$,+0$,-166$,-0.01%,-0.01%
15,MOZAIC,ETH,-3.864,-13556$,-1.2%,3625.720,1.259,+4565$,3508.176,3640.086,31Mar24 13:45,-2.605,-9482$,-0.8%,+3.8%,-510$,+18$,-492$,-0.04%,-0.04%
16,MOZAIC,ADA,-48668.000,-31344$,-2.8%,0.647,-4816.000,-3118$,0.644,0.649,31Mar24 16:08,-53484.000,-34727$,-3.0%,+0.8%,-256$,-9$,-265$,-0.02%,-0.02%
17,MOZAIC,MATIC,-32027.000,-31399$,-2.8%,0.999,3792.000,+3789$,0.980,1.002,31Mar24 16:01,-28235.000,-28294$,-2.5%,+2.2%,-695$,+11$,-684$,-0.06%,-0.06%
18,MOZAIC,LINK,-1777.690,-33687$,-3.0%,19.097,182.250,+3480$,18.950,19.118,31Mar24 13:33,-1595.440,-30502$,-2.6%,+0.9%,-299$,+4$,-295$,-0.03%,-0.03%
19,MOZAIC,TRX,-389373.000,-47760$,-4.2%,0.123,98689.000,+12152$,0.123,0.123,31Mar24 16:01,-290684.000,-35745$,-3.1%,+0.3%,-121$,-17$,-139$,-0.01%,-0.01%
20,OVERLAY,BTC,5.421,+377491$,+33.4%,70607.991,0.907,+64041$,69634.872,71007.500,31Mar24 16:06,6.328,+449335$,+39.0%,+2.0%,+7441$,+362$,+7797$,0.69%,0.68%
21,OVERLAY,NEAR,-544.000,-3778$,-0.3%,7.261,-173.000,-1256$,6.944,7.235,31Mar24 16:01,-717.000,-5187$,-0.4%,+4.2%,-158$,+4$,-154$,-0.01%,-0.01%
22,OVERLAY,BCH,-7.046,-4214$,-0.4%,603.021,-2.312,-1394$,598.025,679.610,31Mar24 16:01,-9.358,-6360$,-0.6%,+13.6%,-575$,-177$,-752$,-0.07%,-0.07%
23,OVERLAY,LTC,-52.066,-5358$,-0.5%,102.527,-17.327,-1776$,102.910,106.540,31Mar24 16:07,-69.393,-7393$,-0.6%,+3.5%,-189$,-70$,-259$,-0.02%,-0.02%
24,OVERLAY,MATIC,-7318.000,-7175$,-0.6%,1.000,-1792.000,-1792$,0.980,1.002,31Mar24 16:01,-911-,-9129$,-0.8%,+2.2%,-159$,-4$,-162$,-0.01%,-0.01%
25,OVERLAY,ICP,-404.000,-7230$,-0.6%,18.138,-66.000,-1197$,17.897,18.526,31Mar24 16:04,-47-,-8707$,-0.8%,+3.5%,-254$,-26$,-280$,-0.02%,-0.03%
26,OVERLAY,UNI,-576.000,-7268$,-0.6%,12.990,-92.000,-1195$,12.617,13.039,31Mar24 16:07,-668.000,-8710$,-0.8%,+3.3%,-243$,-4$,-248$,-0.02%,-0.02%
27,OVERLAY,LINK,-457.770,-8675$,-0.8%,19.104,-114.470,-2187$,18.950,19.118,31Mar24 13:33,-572.240,-10940$,-0.9%,+0.9%,-77$,-2$,-79$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-293864.000,-8771$,-0.8%,0.030,-38362.000,-1169$,0.030,0.031,31Mar24 16:07,-332226.000,-10175$,-0.9%,+2.6%,-229$,-6$,-235$,-0.02%,-0.02%
29,OVERLAY,TRX,-83108.000,-10194$,-0.9%,0.123,-19314.000,-2378$,0.123,0.123,31Mar24 16:01,-102422.000,-12595$,-1.1%,+0.3%,-26$,+3$,-23$,-0.00%,-0.00%
30,OVERLAY,DOGE,-70406.000,-14030$,-1.2%,0.209,-7738.000,-1619$,0.199,0.220,31Mar24 16:05,-78144.000,-17190$,-1.5%,+10.4%,-1458$,-83$,-1541$,-0.14%,-0.14%
31,OVERLAY,TON,-3646.600,-19212$,-1.7%,5.212,-560.600,-2922$,5.268,5.378,31Mar24 16:08,-4207.200,-22627$,-2.0%,+2.1%,-401$,-93$,-494$,-0.04%,-0.04%
32,OVERLAY,AVAX,-403.000,-21349$,-1.9%,53.493,-59.000,-3156$,52.976,54.148,31Mar24 16:07,-462.000,-25016$,-2.2%,+2.2%,-472$,-39$,-511$,-0.05%,-0.05%
33,OVERLAY,SOL,-115.000,-22344$,-2.0%,196.514,-18.000,-3537$,194.298,200.096,31Mar24 16:01,-133.000,-26613$,-2.3%,+3.0%,-667$,-64$,-731$,-0.06%,-0.07%
34,OVERLAY,DOT,-2370.900,-22377$,-2.0%,9.583,-385.500,-3694$,9.438,9.584,31Mar24 16:07,-2756.400,-26417$,-2.3%,+1.5%,-346$,-0$,-347$,-0.03%,-0.03%
35,OVERLAY,ADA,-38333.000,-24688$,-2.2%,0.647,-565-,-3658$,0.644,0.649,31Mar24 16:08,-43983.000,-28558$,-2.5%,+0.8%,-201$,-10$,-212$,-0.02%,-0.02%
36,OVERLAY,XRP,-40643.500,-25268$,-2.2%,0.628,-5616.000,-3527$,0.622,0.629,31Mar24 16:09,-46259.500,-29090$,-2.5%,+1.1%,-291$,-4$,-295$,-0.03%,-0.03%
