,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1491155$,+56.3%,,,,,,,+1454485$,+55.7%,-163.8%,-36667$,,-36667$,-1.38%,-1.39%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,-,-,,114.701,108.416,3837.210,+416013$,+15.9%,-5.5%,-24119$,,-24119$,-0.91%,-0.91%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,-,-,,8.017,7.748,41986.200,+325318$,+12.5%,-3.4%,-11289$,,-11289$,-0.43%,-0.43%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,-,-,,614.141,591.035,449.410,+265617$,+10.2%,-3.8%,-10384$,,-10384$,-0.39%,-0.39%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,-,-,,0.240,0.231,894167.000,+206919$,+7.9%,-3.5%,-7565$,,-7565$,-0.29%,-0.29%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,-,-,,91524.677,89251.300,1.093,+97552$,+3.7%,-2.5%,-2485$,,-2485$,-0.09%,-0.09%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,-,-,,2513.088,2347.121,29.436,+69090$,+2.6%,-6.6%,-4885$,,-4885$,-0.18%,-0.18%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,-,-,,4.413,4.203,15676.600,+65881$,+2.5%,-4.8%,-3300$,,-3300$,-0.12%,-0.12%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,-,-,,2.276,2.148,21225.100,+45592$,+1.7%,-5.6%,-2723$,,-2723$,-0.10%,-0.10%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,-,-,,0.681,0.654,32055.000,+20959$,+0.8%,-4.0%,-878$,,-878$,-0.03%,-0.03%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,-,-,,0.298,0.282,46124.000,+13017$,+0.5%,-5.2%,-711$,,-711$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,-,-,,0.014,0.013,-88191-,-11731$,-0.4%,-2.4%,+289$,,+289$,0.01%,0.01%
12,MOZAIC,BCH,-157.261,-45823$,-1.7%,-,-,,291.380,281.410,-157.261,-44255$,-1.7%,-3.4%,+1568$,,+1568$,0.06%,0.06%
13,MOZAIC,UNI,-6554.000,-52242$,-2.0%,-,-,,7.971,7.528,-6554.000,-49339$,-1.9%,-5.6%,+2903$,,+2903$,0.11%,0.11%
14,MOZAIC,DOGE,-27404-,-57663$,-2.2%,-,-,,0.210,0.202,-27404-,-55329$,-2.1%,-4.0%,+2335$,,+2335$,0.09%,0.09%
15,MOZAIC,TON,-19932.200,-67959$,-2.6%,-,-,,3.409,3.363,-19932.200,-67038$,-2.6%,-1.4%,+921$,,+921$,0.03%,0.03%
16,MOZAIC,HBAR,-430394.000,-84538$,-3.2%,-,-,,0.196,0.183,-430394.000,-78681$,-3.0%,-6.9%,+5857$,,+5857$,0.22%,0.22%
17,MOZAIC,AVAX,-4005.000,-87573$,-3.3%,-,-,,21.866,20.689,-4005.000,-82859$,-3.2%,-5.4%,+4714$,,+4714$,0.18%,0.18%
18,MOZAIC,LINK,-7254.150,-110626$,-4.2%,-,-,,15.250,14.270,-7254.150,-103517$,-4.0%,-6.4%,+7109$,,+7109$,0.27%,0.27%
19,MOZAIC,SOL,-869.000,-123181$,-4.7%,-,-,,141.750,134.367,-869.000,-116765$,-4.5%,-5.2%,+6416$,,+6416$,0.24%,0.24%
20,OVERLAY,BTC,13.417,+1227987$,+46.4%,-,-,,91524.677,89251.300,13.417,+1197485$,+45.8%,-2.5%,-30502$,,-30502$,-1.15%,-1.15%
21,OVERLAY,ETH,30.106,+75659$,+2.9%,-,-,,2513.088,2347.121,30.106,+70662$,+2.7%,-6.6%,-4997$,,-4997$,-0.19%,-0.19%
22,OVERLAY,SOL,189.000,+26791$,+1.0%,-,-,,141.750,134.367,189.000,+25395$,+1.0%,-5.2%,-1395$,,-1395$,-0.05%,-0.05%
23,OVERLAY,DOT,-5154.600,-22747$,-0.9%,-,-,,4.413,4.203,-5154.600,-21662$,-0.8%,-4.8%,+1085$,,+1085$,0.04%,0.04%
24,OVERLAY,HBAR,-13339-,-26201$,-1.0%,-,-,,0.196,0.183,-13339-,-24385$,-0.9%,-6.9%,+1815$,,+1815$,0.07%,0.07%
25,OVERLAY,LTC,-233.433,-26775$,-1.0%,-,-,,114.701,108.416,-233.433,-25308$,-1.0%,-5.5%,+1467$,,+1467$,0.06%,0.06%
26,OVERLAY,1000SHIB,-2049649.000,-27934$,-1.1%,-,-,,0.014,0.013,-2049649.000,-27263$,-1.0%,-2.4%,+671$,,+671$,0.03%,0.03%
27,OVERLAY,TON,-9429.600,-32150$,-1.2%,-,-,,3.409,3.363,-9429.600,-31715$,-1.2%,-1.4%,+436$,,+436$,0.02%,0.02%
28,OVERLAY,SUI,-17512.700,-49556$,-1.9%,-,-,,2.830,2.688,-17512.700,-47078$,-1.8%,-5.0%,+2478$,,+2478$,0.09%,0.09%
29,OVERLAY,AVAX,-280-,-61225$,-2.3%,-,-,,21.866,20.689,-280-,-57929$,-2.2%,-5.4%,+3296$,,+3296$,0.12%,0.12%
30,OVERLAY,LINK,-4709.640,-71822$,-2.7%,-,-,,15.250,14.270,-4709.640,-67207$,-2.6%,-6.4%,+4615$,,+4615$,0.17%,0.17%
31,OVERLAY,DOGE,-344142.000,-72414$,-2.7%,-,-,,0.210,0.202,-344142.000,-69483$,-2.7%,-4.0%,+2932$,,+2932$,0.11%,0.11%
32,OVERLAY,ADA,-111875.000,-76214$,-2.9%,-,-,,0.681,0.654,-111875.000,-73149$,-2.8%,-4.0%,+3065$,,+3065$,0.12%,0.12%
33,OVERLAY,XRP,-34209.300,-77870$,-2.9%,-,-,,2.276,2.148,-34209.300,-73482$,-2.8%,-5.6%,+4389$,,+4389$,0.17%,0.17%
34,OVERLAY,XLM,-265405.000,-78992$,-3.0%,-,-,,0.298,0.282,-265405.000,-74900$,-2.9%,-5.2%,+4092$,,+4092$,0.15%,0.15%
35,OVERLAY,BNB,-129.170,-79329$,-3.0%,-,-,,614.141,591.035,-129.170,-76344$,-2.9%,-3.8%,+2984$,,+2984$,0.11%,0.11%
36,OVERLAY,TRX,-36989-,-88726$,-3.3%,-,-,,0.240,0.231,-36989-,-85596$,-3.3%,-3.5%,+3129$,,+3129$,0.12%,0.12%
