,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,,,,,+799887$,+57.5%,+12.4%,-4217$,,-4217$,-0.30%,-0.29%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,-,-,,1.771,1.726,136476.300,+235553$,+16.9%,-2.6%,-6174$,,-6174$,-0.44%,-0.44%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,-,-,,0.017,0.018,11145081.000,+197634$,+14.2%,+2.0%,+3866$,,+3866$,0.28%,0.28%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,-,-,,4.828,4.806,3725-,+179024$,+12.9%,-0.5%,-832$,,-832$,-0.06%,-0.06%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,-,-,,0.156,0.155,334675.000,+51727$,+3.7%,-1.2%,-624$,,-624$,-0.04%,-0.04%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,-,-,,26.247,26.085,152-,+39650$,+2.9%,-0.6%,-246$,,-246$,-0.02%,-0.02%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,-,-,,0.009,0.009,366790-,+34842$,+2.5%,+1.2%,+410$,,+410$,0.03%,0.03%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,-,-,,143.156,144.689,194.000,+28070$,+2.0%,+1.1%,+297$,,+297$,0.02%,0.02%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,-,-,,0.109,0.110,219796.000,+24128$,+1.7%,+0.6%,+133$,,+133$,0.01%,0.01%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,-,-,,62051.508,62215.900,0.205,+12754$,+0.9%,+0.3%,+34$,,+34$,0.00%,0.00%
10,MOZAIC,UNI,651.000,+4371$,+0.3%,-,-,,6.714,6.768,651.000,+4406$,+0.3%,+0.8%,+35$,,+35$,0.00%,0.00%
11,MOZAIC,TON,-1282.900,-6924$,-0.5%,-,-,,5.397,5.398,-1282.900,-6925$,-0.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
12,MOZAIC,ADA,-24242.000,-8521$,-0.6%,-,-,,0.351,0.355,-24242.000,-8599$,-0.6%,+0.9%,-78$,,-78$,-0.01%,-0.01%
