,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1752018$,+75.3%,,,-108224$,,,,,+1748564$,+71.9%,+197.8%,+104584$,+188$,+104704$,4.50%,4.46%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,1.487,-11829.600,-17590$,1.399,1.486,2024-11-27  15:43,184583.200,+274217$,+11.3%,+6.2%,+17029$,+16$,+17040$,0.73%,0.73%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,0.144,-28857.000,-4164$,0.139,0.144,2024-11-27  16:20,1359655.000,+195818$,+8.1%,+3.4%,+6514$,+8$,+6521$,0.28%,0.28%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,0.508,-35247.000,-17907$,0.439,0.505,2024-11-27  15:43,378442.000,+190979$,+7.9%,+15.0%,+27265$,+120$,+27381$,1.18%,1.17%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,8.386,99.000,+830$,8.071,8.354,2024-11-27  16:20,17369.600,+145106$,+6.0%,+3.5%,+4888$,-3$,+4884$,0.21%,0.21%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,1.029,-18334.000,-18862$,0.961,1.027,2024-11-27  15:43,114812.000,+117946$,+4.9%,+6.9%,+8868$,+27$,+8891$,0.38%,0.38%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,0.402,-9508.000,-3821$,0.387,0.401,2024-11-27  15:43,11995-,+48099$,+2.0%,+3.6%,+1780$,+8$,+1787$,0.08%,0.08%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,11.584,-1104.000,-12789$,11.148,11.586,2024-11-27  16:20,2058.000,+23844$,+1.0%,+3.9%,+1386$,-2$,+1381$,0.06%,0.06%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,43.743,-226.000,-9886$,42.735,43.539,2024-11-27  15:43,594.000,+25862$,+1.1%,+1.9%,+660$,+46$,+703$,0.03%,0.03%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,0.569,2136-,+12160$,0.528,0.569,2024-11-27  16:21,39356.000,+22393$,+0.9%,+7.7%,+731$,-6$,+722$,0.03%,0.03%
10,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,0.025,222792.000,+5655$,0.024,0.025,2024-11-27  16:21,-471494.000,-11984$,-0.5%,+4.3%,-732$,+8$,-726$,-0.03%,-0.03%
