,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+559018$,+37.6%,,,+12933$,,,,,+600238$,+39.6%,+28.9%,+29245$,-959$,+28252$,1.90%,1.89%
1,MOZAIC,XRP,377553.100,+214506$,+14.4%,0.570,15737.300,+8976$,0.568,0.579,13Aug24 13:27,393290.400,+227749$,+15.0%,+1.9%,+4130$,+138$,+4265$,0.29%,0.29%
2,MOZAIC,BTC,2.826,+167648$,+11.3%,58906.050,-0.137,-8070$,59323.600,61274.678,13Aug24 13:27,2.689,+164768$,+10.9%,+3.3%,+5514$,-324$,+5189$,0.35%,0.35%
3,MOZAIC,SOL,1054.000,+154141$,+10.4%,146.227,72.000,+10528$,146.244,148.605,13Aug24 13:27,1126.000,+167329$,+11.0%,+1.6%,+2488$,+171$,+2656$,0.18%,0.18%
4,MOZAIC,TRX,646298.000,+81862$,+5.5%,0.127,37228.000,+4744$,0.127,0.128,13Aug24 13:27,683526.000,+87690$,+5.8%,+1.3%,+1051$,+32$,+1083$,0.07%,0.07%
5,MOZAIC,BCH,196.114,+69536$,+4.7%,347.925,5.964,+2075$,354.570,354.617,13Aug24 13:27,202.078,+71660$,+4.7%,+0.0%,+9$,+40$,+49$,0.00%,0.00%
6,MOZAIC,BNB,74.390,+38568$,+2.6%,519.024,54.520,+28297$,518.457,521.910,13Aug24 13:27,128.910,+67279$,+4.4%,+0.7%,+257$,+157$,+409$,0.03%,0.03%
7,MOZAIC,NEAR,-2536.000,-10418$,-0.7%,4.046,-6495.000,-26281$,4.108,4.209,13Aug24 14:48,-9031.000,-38010$,-2.5%,+2.5%,-256$,-1055$,-1316$,-0.09%,-0.09%
8,MOZAIC,ADA,-126093.000,-42714$,-2.9%,0.336,-56245.000,-18911$,0.339,0.343,13Aug24 14:48,-182338.000,-62594$,-4.1%,+1.3%,-572$,-397$,-973$,-0.07%,-0.07%
9,MOZAIC,AVAX,-2052.000,-43597$,-2.9%,20.890,184.000,+3844$,21.246,21.485,13Aug24 13:27,-1868.000,-40134$,-2.7%,+1.1%,-490$,+110$,-381$,-0.03%,-0.03%
10,MOZAIC,DOT,-16334.600,-74884$,-5.0%,4.459,-467.000,-2083$,4.584,4.585,13Aug24 13:27,-16801.600,-77036$,-5.1%,+0.0%,-11$,-59$,-70$,-0.00%,-0.01%
11,MOZAIC,LINK,-7099.130,-74931$,-5.0%,10.258,41.530,+426$,10.555,10.573,13Aug24 13:27,-7057.600,-74622$,-4.9%,+0.2%,-130$,+13$,-117$,-0.01%,-0.01%
12,MOZAIC,ETH,-28.620,-77879$,-5.2%,2654.562,7.090,+18821$,2721.150,2711.973,13Aug24 14:47,-21.530,-58389$,-3.9%,-0.3%,+263$,+407$,+666$,0.04%,0.04%
13,OVERLAY,BTC,11.293,+669941$,+45.1%,58942.181,0.152,+8959$,59323.600,61274.678,13Aug24 13:27,11.445,+701289$,+46.3%,+3.3%,+22034$,+355$,+22388$,1.51%,1.50%
14,OVERLAY,ETH,15.760,+42885$,+2.9%,2653.748,2.075,+5507$,2721.150,2711.973,13Aug24 14:47,17.835,+48368$,+3.2%,-0.3%,-145$,+121$,-25$,-0.00%,-0.00%
15,OVERLAY,LINK,-2014.600,-21264$,-1.4%,10.314,-97.630,-1007$,10.555,10.573,13Aug24 13:27,-2112.230,-22333$,-1.5%,+0.2%,-37$,-25$,-62$,-0.00%,-0.00%
16,OVERLAY,BCH,-70.992,-25172$,-1.7%,349.295,-18.184,-6352$,354.570,354.617,13Aug24 13:27,-89.176,-31623$,-2.1%,+0.0%,-3$,-97$,-101$,-0.01%,-0.01%
17,OVERLAY,XRP,-73989.700,-42037$,-2.8%,0.570,-435.300,-248$,0.568,0.579,13Aug24 13:27,-74425.000,-43099$,-2.8%,+1.9%,-809$,-4$,-814$,-0.05%,-0.06%
18,OVERLAY,AVAX,-218-,-46316$,-3.1%,20.813,-44.000,-916$,21.246,21.485,13Aug24 13:27,-2224.000,-47782$,-3.2%,+1.1%,-521$,-30$,-550$,-0.04%,-0.04%
19,OVERLAY,SOL,-328.000,-47968$,-3.2%,145.870,-2.000,-292$,146.244,148.605,13Aug24 13:27,-33-,-49040$,-3.2%,+1.6%,-774$,-5$,-780$,-0.05%,-0.05%
20,OVERLAY,TON,-7965.600,-49928$,-3.4%,6.315,-384.500,-2428$,6.268,6.426,13Aug24 14:47,-8350.100,-53656$,-3.5%,+2.5%,-1257$,-43$,-1300$,-0.09%,-0.09%
21,OVERLAY,DOGE,-474097.000,-51114$,-3.4%,0.105,-21975.000,-2302$,0.108,0.107,13Aug24 14:47,-496072.000,-52967$,-3.5%,-1.0%,+494$,-45$,+449$,0.03%,0.03%
22,OVERLAY,DOT,-11159.600,-51160$,-3.4%,4.478,1528.500,+6845$,4.584,4.585,13Aug24 13:27,-9631.100,-44159$,-2.9%,+0.0%,-8$,+163$,+154$,0.01%,0.01%
23,OVERLAY,1000SHIB,-3769582.000,-52416$,-3.5%,0.014,-158127.000,-2169$,0.014,0.014,13Aug24 13:27,-3927709.000,-54759$,-3.6%,+0.3%,-139$,-36$,-175$,-0.01%,-0.01%
24,OVERLAY,TRX,-422637.000,-53533$,-3.6%,0.127,-5628.000,-716$,0.127,0.128,13Aug24 13:27,-428265.000,-54942$,-3.6%,+1.3%,-687$,-6$,-693$,-0.05%,-0.05%
25,OVERLAY,BNB,-108.970,-56496$,-3.8%,520.295,-0.670,-349$,518.457,521.910,13Aug24 13:27,-109.640,-57222$,-3.8%,+0.7%,-376$,-1$,-377$,-0.03%,-0.03%
26,OVERLAY,ADA,-171933.000,-58242$,-3.9%,0.336,-345-,-1160$,0.339,0.343,13Aug24 14:48,-175383.000,-60206$,-4.0%,+1.3%,-780$,-24$,-804$,-0.05%,-0.05%
27,OVERLAY,NEAR,-,,+0.0%,4.046,-3165.000,-12806$,4.108,4.209,13Aug24 14:47,-3165.000,-13321$,-0.9%,+2.5%,,-515$,-518$,-0.03%,-0.03%
