,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,-30305$,,,,,+1561931$,+58.7%,-6.9%,+57435$,-628$,+56751$,2.18%,2.18%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,132.653,74.122,+9833$,124.840,132.140,2025-02-15  15:39,3373.894,+445826$,+16.7%,+5.8%,+24088$,-38$,+24049$,0.92%,0.92%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,663.654,5.010,+3325$,659.547,665.280,2025-02-15  15:39,484.190,+322122$,+12.1%,+0.9%,+2747$,+8$,+2755$,0.11%,0.11%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,7.558,508.400,+3842$,7.034,7.570,2025-02-15  18:24,43240.700,+327336$,+12.3%,+7.6%,+22893$,+6$,+22899$,0.88%,0.88%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,0.236,-19604.000,-4629$,0.231,0.237,2025-02-15  18:24,619679.000,+146624$,+5.5%,+2.3%,+3352$,-9$,+3342$,0.13%,0.13%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,194.207,-18-,-34957$,199.362,194.795,2025-02-15  18:26,553.000,+107722$,+4.0%,-2.3%,-3348$,-106$,-3459$,-0.13%,-0.13%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,97605.129,0,1.079,+105316$,+4.0%,+0.2%,+168$,,+168$,0.01%,0.01%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,5.045,-458-,-23107$,5.169,5.095,2025-02-15  18:24,11052.500,+56309$,+2.1%,-1.4%,-1161$,-227$,-1392$,-0.05%,-0.05%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,0.786,3416.000,+2685$,0.799,0.789,2025-02-15  15:39,50409.000,+39757$,+1.5%,-1.3%,-491$,+9$,-481$,-0.02%,-0.02%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,2.778,3406.100,+9463$,2.737,2.763,2025-02-15  15:39,6275.900,+17342$,+0.7%,+0.9%,+75$,-50$,+23$,0.00%,0.00%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,9.817,-784.000,-7697$,10.049,9.837,2025-02-15  18:25,-2159.000,-21238$,-0.8%,-2.1%,+292$,-16$,+275$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,0.277,384-,+1062$,0.272,0.274,2025-02-15  15:39,-54925.000,-15077$,-0.6%,+1.1%,-168$,-8$,-176$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,0.016,125885.000,+2062$,0.017,0.016,2025-02-15  15:39,-883842.000,-14498$,-0.5%,-1.8%,+306$,+3$,+308$,0.01%,0.01%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,2689.107,-4.802,-12913$,2724.230,2703.670,2025-02-15  15:39,-13.237,-35788$,-1.3%,-0.8%,+173$,-70$,+101$,0.00%,0.00%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,0.229,-81588.000,-18691$,0.231,0.228,2025-02-15  18:25,-351876.000,-80235$,-3.0%,-1.1%,+716$,+87$,+799$,0.03%,0.03%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,18.890,-123.560,-2334$,19.371,19.011,2025-02-15  18:25,-3371.320,-64092$,-2.4%,-1.9%,+1169$,-15$,+1154$,0.04%,0.04%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,335.478,20.280,+6803$,341.360,334.940,2025-02-15  18:24,-198.725,-66561$,-2.5%,-1.9%,+1406$,-11$,+1394$,0.05%,0.05%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,25.668,-236.000,-6058$,26.372,25.784,2025-02-15  18:25,-4152.000,-107055$,-4.0%,-2.2%,+2301$,-27$,+2272$,0.09%,0.09%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,3.753,-2921.600,-10965$,3.845,3.784,2025-02-15  18:25,-37353.300,-141356$,-5.3%,-1.6%,+2083$,-91$,+1990$,0.08%,0.08%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,97547.325,1.244,+121349$,97449.102,97605.129,2025-02-15  18:26,10.871,+1061065$,+39.8%,+0.2%,+1502$,+72$,+1555$,0.06%,0.06%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,2691.235,0.094,+253$,2724.230,2703.670,2025-02-15  15:39,28.717,+77641$,+2.9%,-0.8%,-588$,+1$,-587$,-0.02%,-0.02%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,194.215,-32.000,-6215$,199.362,194.795,2025-02-15  18:26,272.000,+52984$,+2.0%,-2.3%,-1389$,-19$,-1408$,-0.05%,-0.05%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,5.046,-847.600,-4277$,5.169,5.095,2025-02-15  18:24,-3755.200,-19132$,-0.7%,-1.4%,+216$,-41$,+174$,0.01%,0.01%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,0.229,-8116.000,-1860$,0.231,0.228,2025-02-15  18:24,-10259-,-23393$,-0.9%,-1.1%,+250$,+9$,+259$,0.01%,0.01%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,132.525,-3.642,-483$,124.840,132.140,2025-02-15  15:39,-178.846,-23633$,-0.9%,+5.8%,-1279$,+1$,-1278$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,0.016,-26393.000,-433$,0.017,0.016,2025-02-15  15:39,-1510616.000,-24779$,-0.9%,-1.8%,+449$,+0$,+450$,0.02%,0.02%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,3.754,-1009.600,-3790$,3.845,3.784,2025-02-15  18:25,-8388.700,-31745$,-1.2%,-1.6%,+446$,-31$,+415$,0.02%,0.02%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,3.416,-1676.300,-5726$,3.551,3.412,2025-02-15  15:39,-12740.600,-43475$,-1.6%,-3.9%,+1531$,+6$,+1535$,0.06%,0.06%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,0.351,-2890-,-10134$,0.350,0.350,2025-02-15  15:39,-17092-,-59822$,-2.2%,-0.1%,+51$,+19$,+68$,0.00%,0.00%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,0.275,-17964.000,-4934$,0.272,0.274,2025-02-15  15:39,-20148-,-55305$,-2.1%,+1.1%,-525$,+3$,-522$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1905.000,-50238$,-1.9%,25.666,-348.000,-8932$,26.372,25.784,2025-02-15  18:25,-2253.000,-58091$,-2.2%,-2.2%,+1119$,-41$,+1077$,0.04%,0.04%
31,OVERLAY,ADA,-63387.000,-50655$,-1.9%,0.786,-3416.000,-2685$,0.799,0.789,2025-02-15  15:39,-66803.000,-52687$,-2.0%,-1.3%,+662$,-9$,+652$,0.03%,0.03%
32,OVERLAY,LINK,-2764.700,-53555$,-2.1%,18.891,-366.200,-6918$,19.371,19.011,2025-02-15  18:25,-3130.900,-59522$,-2.2%,-1.9%,+995$,-44$,+950$,0.04%,0.04%
33,OVERLAY,XRP,-20282.100,-55518$,-2.1%,2.789,-1028.500,-2868$,2.737,2.763,2025-02-15  15:39,-21310.600,-58887$,-2.2%,+0.9%,-527$,+26$,-500$,-0.02%,-0.02%
34,OVERLAY,BNB,-92.000,-60678$,-2.3%,662.545,-3.730,-2471$,659.547,665.280,2025-02-15  15:39,-95.730,-63687$,-2.4%,+0.9%,-527$,-10$,-538$,-0.02%,-0.02%
35,OVERLAY,TRX,-296405.000,-68579$,-2.6%,0.236,-3348-,-7905$,0.231,0.237,2025-02-15  18:25,-329885.000,-78055$,-2.9%,+2.3%,-1554$,-17$,-1573$,-0.06%,-0.06%
