,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1162338$,+48.4%,,,-7761$,,,,,+1184805$,+48.8%,+45.4%,+26416$,+3814$,+30142$,1.26%,1.25%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.709,-284.600,-1910$,7.157,7.129,2025-03-04  13:46,33870.500,+241467$,+9.9%,-0.4%,-945$,-119$,-1065$,-0.04%,-0.04%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,308.842,-259.268,-80073$,321.160,316.930,2025-03-04  14:47,325.204,+103067$,+4.2%,-1.3%,-2472$,-2097$,-4584$,-0.19%,-0.19%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.233,58256.000,+13591$,0.223,0.240,2025-03-04  13:46,778396.000,+186893$,+7.7%,+7.7%,+12298$,+396$,+12693$,0.53%,0.53%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,0.819,19528.000,+15994$,0.857,0.927,2025-03-04  14:47,17763-,+164657$,+6.8%,+8.2%,+11109$,+2108$,+13213$,0.55%,0.55%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.235,122316.000,+28688$,0.231,0.242,2025-03-04  13:46,70127-,+169946$,+7.0%,+4.9%,+6548$,+954$,+7497$,0.31%,0.31%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,2.357,11689.200,+27546$,2.386,2.471,2025-03-04  14:47,67030.300,+165604$,+6.8%,+3.6%,+4703$,+1333$,+6028$,0.25%,0.25%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,101.932,-416.972,-42503$,109.795,102.740,2025-03-04  13:46,298.879,+30707$,+1.3%,-6.4%,-5051$,-337$,-5400$,-0.22%,-0.23%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.192,-1892.900,-7936$,4.470,4.357,2025-03-04  13:46,3841.300,+16738$,+0.7%,-2.5%,-644$,-312$,-957$,-0.04%,-0.04%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83501.899,-0.049,-4092$,86180.200,87906.798,2025-03-04  13:46,0.124,+10900$,+0.4%,+2.0%,+299$,-216$,+83$,0.00%,0.00%
10,MOZAIC,SUI,1491.600,+3903$,+0.2%,2.379,-14608.500,-34761$,2.617,2.528,2025-03-04  13:46,-13116.900,-33160$,-1.4%,-3.4%,-132$,-2169$,-2311$,-0.10%,-0.10%
11,MOZAIC,AVAX,-882.000,-18459$,-0.8%,19.903,-817.000,-16261$,20.929,20.217,2025-03-04  13:46,-1699.000,-34349$,-1.4%,-3.4%,+628$,-256$,+367$,0.02%,0.02%
12,MOZAIC,SOL,-372.000,-52835$,-2.2%,137.785,-2-,-2756$,142.030,144.042,2025-03-04  14:47,-392.000,-56465$,-2.3%,+1.4%,-748$,-125$,-874$,-0.04%,-0.04%
13,MOZAIC,LINK,-4790.260,-69223$,-2.9%,13.660,-573.160,-7829$,14.451,15.126,2025-03-04  14:47,-5363.420,-81127$,-3.3%,+4.7%,-3235$,-841$,-4077$,-0.17%,-0.17%
14,MOZAIC,UNI,-9874.000,-70313$,-2.9%,6.758,5948.000,+40197$,7.121,7.072,2025-03-04  14:47,-3926.000,-27766$,-1.1%,-0.7%,+482$,+1868$,+2341$,0.10%,0.10%
15,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,0.192,85004.000,+16354$,0.199,0.200,2025-03-04  13:46,-360382.000,-72029$,-3.0%,+0.4%,-396$,+636$,+236$,0.01%,0.01%
16,MOZAIC,ETH,-47.300,-101595$,-4.2%,2080.461,1.016,+2114$,2147.890,2185.401,2025-03-04  12:11,-46.284,-101149$,-4.2%,+1.7%,-1774$,+107$,-1668$,-0.07%,-0.07%
17,MOZAIC,TON,-35023.800,-107169$,-4.5%,3.086,215-,+6635$,3.060,3.143,2025-03-04  13:46,-32873.800,-103309$,-4.3%,+2.7%,-2897$,+122$,-2776$,-0.12%,-0.12%
18,OVERLAY,BTC,13.763,+1186098$,+49.4%,83401.462,0.165,+13761$,86180.200,87906.798,2025-03-04  13:46,13.928,+1224366$,+50.4%,+2.0%,+23763$,+743$,+24504$,1.02%,1.02%
19,OVERLAY,ETH,31.671,+68026$,+2.8%,2087.326,1.416,+2956$,2147.890,2185.401,2025-03-04  12:11,33.087,+72308$,+3.0%,+1.7%,+1188$,+139$,+1326$,0.06%,0.06%
20,OVERLAY,SOL,158.000,+22441$,+0.9%,137.318,-12.000,-1648$,142.030,144.042,2025-03-04  14:48,146.000,+21030$,+0.9%,+1.4%,+318$,-81$,+237$,0.01%,0.01%
