,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+9742.6$,,+117976.6$,533.7%,,,,+1912.9$,-610.1$,+1294.3$
1,BTC,2.318,+96762.4$,464.2%,0.063,42326.600,+2666.6$,2.381,+101275.1$,458.2%,41743.938,42534.680,1.9%,+1832.9$,+13.1$,+1845.8$
2,ETC,1084.990,+28743.6$,137.9%,-20.460,26.208,-536.2$,1064.530,+28294.7$,128.0%,26.492,26.580,0.3%,+94.9$,-7.6$,+87.3$
3,ETH,10.741,+26573.4$,127.5%,3.286,2515.190,+8264.9$,14.027,+35202.7$,159.3%,2474.020,2509.642,1.4%,+382.6$,-18.2$,+363.6$
4,LTC,211.628,+14767.4$,70.9%,-117.346,69.380,-8141.5$,94.282,+6525.2$,29.5%,69.780,69.210,-0.8%,-120.7$,+20.0$,-101.5$
5,ICP,1018.000,+12824.1$,61.5%,-418.000,12.745,-5327.4$,60-,+7726.2$,35.0%,12.597,12.877,2.2%,+284.6$,-55.2$,+228.9$
6,BCH,36.318,+8923.0$,42.8%,-18.422,248.980,-4586.7$,17.896,+4460.4$,20.2%,245.690,249.240,1.4%,+128.9$,-4.8$,+123.7$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+7921.3$,35.8%,3.480,3.447,-0.9%,-75.7$,+0.0$,-75.7$
8,NEAR,1816.000,+6009.1$,28.8%,-422.000,3.276,-1382.5$,1394.000,+4574.7$,20.7%,3.309,3.282,-0.8%,-49.6$,-2.4$,-52.1$
9,BNB,12.540,+3757.9$,18.0%,11.990,314.100,+3766.1$,24.530,+7693.6$,34.8%,299.670,313.640,4.7%,+175.2$,-5.5$,+169.3$
10,LDO,514.000,+1663.9$,8.0%,-514.000,3.286,-1689.1$,-,+0.0$,0.0%,3.237,3.265,0.9%,+14.5$,+10.7$,+25.1$
11,APT,95.100,+920.3$,4.4%,-95.100,9.741,-926.4$,-,+0.0$,0.0%,9.677,9.475,-2.1%,-19.2$,+25.3$,+5.8$
12,XLM,-17015.000,-2008.5$,-9.6%,17015.000,0.118,+2010.5$,-,+0.0$,0.0%,0.118,0.118,0.3%,-5.2$,+3.2$,-2.2$
13,UNI,-378.000,-2389.0$,-11.5%,284.000,6.531,+1854.8$,-94.000,-621.9$,-2.8%,6.320,6.616,4.7%,-111.7$,+24.0$,-87.9$
14,MATIC,-3461.000,-2899.5$,-13.9%,-3261.000,0.837,-2729.8$,-6722.000,-5664.7$,-25.6%,0.838,0.843,0.6%,-17.1$,-18.3$,-35.7$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-264311.000,0.009,-2510.4$,-602493.000,-5754.6$,-26.0%,0.010,0.010,-0.3%,+8.3$,-14.1$,-6.0$
16,LINK,-232.190,-3426.7$,-16.4%,844.530,15.369,+12979.6$,612.340,+9248.2$,41.8%,14.758,15.103,2.3%,-80.1$,-224.6$,-306.0$
17,TRX,-37499.000,-4169.4$,-20.0%,55794.000,0.113,+6325.4$,18295.000,+1976.1$,8.9%,0.111,0.108,-2.9%,+119.1$,-299.0$,-180.5$
18,ATOM,-655.510,-6549.7$,-31.4%,-342.120,10.042,-3435.4$,-997.630,-10192.8$,-46.1%,9.992,10.217,2.3%,-147.7$,-60.0$,-208.0$
19,SOL,-86.000,-8072.0$,-38.7%,15.000,93.796,+1406.9$,-71.000,-6675.0$,-30.2%,93.860,94.014,0.2%,-13.3$,+3.3$,-10.1$
20,DOT,-1520.900,-11136.3$,-53.4%,378.300,7.450,+2818.3$,-1142.600,-8562.6$,-38.7%,7.322,7.494,2.3%,-261.3$,+16.6$,-244.9$
21,ADA,-2453-,-12883.2$,-61.8%,2418.000,0.527,+1273.3$,-22112.000,-11636.2$,-52.6%,0.525,0.526,0.2%,-25.5$,-0.9$,-26.5$
22,AVAX,-371.000,-13095.1$,-62.8%,-62.000,35.221,-2183.7$,-433.000,-15399.0$,-69.7%,35.297,35.563,0.8%,-98.9$,-21.3$,-120.4$
23,XRP,-27661.300,-15946.7$,-76.5%,4813.800,0.572,+2752.0$,-22847.500,-13183.1$,-59.6%,0.577,0.577,0.1%,-13.9$,+25.5$,+11.3$
24,DOGE,-202354.000,-16196.4$,-77.7%,-36617.000,0.080,-2926.8$,-238971.000,-19231.7$,-87.0%,0.080,0.080,0.5%,-88.5$,-20.0$,-108.8$
