,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1113810$,+61.1%,,,-18862$,,,,,+1116046$,+60.4%,+113.2%,+22570$,-1474$,+21007$,1.15%,1.33%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,611.263,-73.320,-44818$,627.420,616.740,2025-03-19  16:54,280.610,+173063$,+9.4%,-1.7%,-3780$,-402$,-4190$,-0.23%,-0.22%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,6.795,-20309.000,-138000$,6.956,6.844,2025-03-19  18:31,10786.200,+73816$,+4.0%,-1.6%,-3483$,-985$,-4491$,-0.25%,-0.24%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,340.766,-37.956,-12934$,335.162,339.496,2025-03-19  18:31,542.993,+184344$,+10.0%,+1.3%,+2518$,+48$,+2563$,0.14%,0.15%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,2.526,14137.200,+35716$,2.284,2.491,2025-03-19  18:33,58083.000,+144705$,+7.8%,+9.1%,+9125$,-495$,+8624$,0.47%,0.48%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,3.722,4248.600,+15814$,3.563,3.742,2025-03-19  14:18,29187.200,+109210$,+5.9%,+5.0%,+4456$,+83$,+4537$,0.25%,0.26%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,0.732,-6967.000,-5101$,0.701,0.730,2025-03-19  16:54,106839.000,+77971$,+4.2%,+4.1%,+3259$,+17$,+3275$,0.18%,0.19%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,4.524,11230.500,+50805$,4.449,4.552,2025-03-19  16:54,20402.100,+92870$,+5.0%,+2.3%,+948$,+317$,+1257$,0.07%,0.07%
8,MOZAIC,SOL,27.000,+3382$,+0.2%,131.458,86.000,+11305$,125.262,131.928,2025-03-19  18:31,113.000,+14908$,+0.8%,+5.3%,+180$,+40$,+219$,0.01%,0.01%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,19.711,-39-,-7687$,18.972,19.657,2025-03-19  14:18,-889.000,-17475$,-0.9%,+3.6%,-342$,+21$,-324$,-0.02%,-0.02%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,14.483,-346.170,-5014$,13.907,14.401,2025-03-19  16:54,-1183.770,-17047$,-0.9%,+3.6%,-414$,+28$,-386$,-0.02%,-0.02%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,0.193,36744.000,+7096$,0.188,0.194,2025-03-19  18:31,-26448.000,-5126$,-0.3%,+2.9%,-342$,+26$,-318$,-0.02%,-0.02%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,2.399,6679.600,+16027$,2.283,2.423,2025-03-19  18:31,-7279.700,-17640$,-1.0%,+6.1%,-1954$,+159$,-1800$,-0.10%,-0.10%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,0.172,108116.000,+18598$,0.168,0.173,2025-03-19  18:33,-343269.000,-59533$,-3.2%,+3.3%,-2478$,+152$,-2330$,-0.13%,-0.12%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,91.695,-87.475,-8021$,89.980,91.880,2025-03-19  14:18,-989.650,-90929$,-4.9%,+2.1%,-1714$,-16$,-1732$,-0.09%,-0.09%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,2024.805,5.429,+10993$,1930.688,2027.510,2025-03-19  14:02,-39.494,-80074$,-4.3%,+5.0%,-4350$,+15$,-4337$,-0.24%,-0.23%
16,MOZAIC,XLM,-,,+0.0%,0.298,69902.000,+20813$,0.273,0.288,2025-03-19  14:18,69902.000,+20116$,+1.1%,+5.3%,,-696$,-703$,-0.04%,-0.04%
17,OVERLAY,BTC,11.144,+921280$,+50.5%,84075.683,-0.018,-1513$,82670.477,85149.400,2025-03-19  18:35,11.126,+947372$,+51.3%,+3.0%,+27625$,-19$,+27604$,1.51%,1.57%
18,OVERLAY,ETH,29.823,+57579$,+3.2%,2027.652,2.523,+5116$,1930.688,2027.510,2025-03-19  14:02,32.346,+65582$,+3.5%,+5.0%,+2888$,-0$,+2885$,0.16%,0.16%
19,OVERLAY,SOL,166.000,+20794$,+1.1%,131.101,66.000,+8653$,125.262,131.928,2025-03-19  18:31,232.000,+30607$,+1.7%,+5.3%,+1107$,+55$,+1160$,0.06%,0.07%
20,OVERLAY,BCH,-13.128,-4400$,-0.2%,340.554,-22.570,-7686$,335.162,339.496,2025-03-19  18:31,-35.698,-12119$,-0.7%,+1.3%,-57$,+24$,-34$,-0.00%,-0.00%
21,OVERLAY,SUI,-6700.100,-15298$,-0.8%,2.397,984.600,+2360$,2.283,2.423,2025-03-19  18:33,-5715.500,-13850$,-0.7%,+6.1%,-938$,+26$,-912$,-0.05%,-0.05%
22,OVERLAY,AVAX,-88-,-16695$,-0.9%,19.703,58.000,+1143$,18.972,19.657,2025-03-19  14:18,-822.000,-16158$,-0.9%,+3.6%,-603$,-3$,-605$,-0.03%,-0.03%
23,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,0.192,11654.000,+2240$,0.188,0.194,2025-03-19  18:31,-78211.000,-15158$,-0.8%,+2.9%,-487$,+19$,-468$,-0.03%,-0.02%
24,OVERLAY,LTC,-215.781,-19416$,-1.1%,92.050,-1.785,-164$,89.980,91.880,2025-03-19  14:18,-217.566,-19990$,-1.1%,+2.1%,-410$,+0$,-410$,-0.02%,-0.02%
