,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1404710$,+52.8%,,,,,,,+1374821$,+52.3%,+159.8%,-29890$,,-29890$,-1.12%,-1.13%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,-,-,,6.070,5.954,58964.000,+351086$,+13.4%,-1.9%,-6848$,,-6848$,-0.26%,-0.26%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,-,-,,120.170,129.650,2655.259,+344255$,+13.1%,+7.9%,+25172$,,+25172$,0.95%,0.95%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,-,-,,97384.536,98367.849,2.543,+250149$,+9.5%,+1.0%,+2501$,,+2501$,0.09%,0.09%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,-,-,,200.336,205.316,929.000,+190739$,+7.3%,+2.5%,+4627$,,+4627$,0.17%,0.17%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,-,-,,0.246,0.246,723737.000,+178264$,+6.8%,+0.1%,+109$,,+109$,0.00%,0.00%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,-,-,,2.423,2.512,30853.300,+77492$,+2.9%,+3.7%,+2744$,,+2744$,0.10%,0.10%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,-,-,,618.434,636.174,112.120,+71328$,+2.7%,+2.9%,+1989$,,+1989$,0.07%,0.07%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,-,-,,1.330,1.402,13077.900,+18333$,+0.7%,+5.4%,+933$,,+933$,0.04%,0.04%
9,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,-,-,,0.255,0.268,-58538.000,-15662$,-0.6%,+4.8%,-716$,,-716$,-0.03%,-0.03%
10,MOZAIC,SUI,-7951.700,-25558$,-1.0%,-,-,,3.214,3.530,-7951.700,-28067$,-1.1%,+9.8%,-2509$,,-2509$,-0.09%,-0.09%
11,MOZAIC,LINK,-1367.770,-25710$,-1.0%,-,-,,18.797,19.736,-1367.770,-26995$,-1.0%,+5.0%,-1285$,,-1285$,-0.05%,-0.05%
12,MOZAIC,DOT,-6247.100,-30252$,-1.1%,-,-,,4.843,5.165,-6247.100,-32267$,-1.2%,+6.7%,-2015$,,-2015$,-0.08%,-0.08%
13,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,-,-,,0.016,0.016,-2344087.000,-38539$,-1.5%,+4.1%,-1507$,,-1507$,-0.06%,-0.06%
14,MOZAIC,BCH,-184.102,-60590$,-2.3%,-,-,,329.114,342.001,-184.102,-62963$,-2.4%,+3.9%,-2373$,,-2373$,-0.09%,-0.09%
15,MOZAIC,UNI,-9919.000,-93767$,-3.5%,-,-,,9.453,9.959,-9919.000,-98783$,-3.8%,+5.3%,-5016$,,-5016$,-0.19%,-0.19%
16,MOZAIC,ADA,-153008.000,-108865$,-4.1%,-,-,,0.712,0.797,-153008.000,-122001$,-4.6%,+12.1%,-13136$,,-13136$,-0.49%,-0.49%
17,MOZAIC,TON,-37332.900,-142503$,-5.4%,-,-,,3.817,3.871,-37332.900,-144529$,-5.5%,+1.4%,-2025$,,-2025$,-0.08%,-0.08%
18,MOZAIC,AVAX,-5597.000,-143635$,-5.4%,-,-,,25.663,26.703,-5597.000,-149457$,-5.7%,+4.1%,-5822$,,-5822$,-0.22%,-0.22%
19,OVERLAY,BTC,13.967,+1360170$,+51.2%,-,-,,97384.536,98367.849,13.967,+1373904$,+52.3%,+1.0%,+13734$,,+13734$,0.52%,0.52%
20,OVERLAY,ETH,34.287,+91205$,+3.4%,-,-,,2660.058,2717.487,34.287,+93174$,+3.5%,+2.2%,+1969$,,+1969$,0.07%,0.07%
21,OVERLAY,SOL,173.000,+34658$,+1.3%,-,-,,200.336,205.316,173.000,+35520$,+1.4%,+2.5%,+862$,,+862$,0.03%,0.03%
22,OVERLAY,DOT,-3585.400,-17362$,-0.7%,-,-,,4.843,5.165,-3585.400,-18519$,-0.7%,+6.7%,-1157$,,-1157$,-0.04%,-0.04%
23,OVERLAY,HBAR,-107065.000,-24822$,-0.9%,-,-,,0.232,0.247,-107065.000,-26462$,-1.0%,+6.6%,-1640$,,-1640$,-0.06%,-0.06%
24,OVERLAY,LTC,-249.701,-30007$,-1.1%,-,-,,120.170,129.650,-249.701,-32374$,-1.2%,+7.9%,-2367$,,-2367$,-0.09%,-0.09%
25,OVERLAY,SUI,-9657.500,-31041$,-1.2%,-,-,,3.214,3.530,-9657.500,-34088$,-1.3%,+9.8%,-3047$,,-3047$,-0.11%,-0.11%
26,OVERLAY,1000SHIB,-2017725.000,-31876$,-1.2%,-,-,,0.016,0.016,-2017725.000,-33173$,-1.3%,+4.1%,-1297$,,-1297$,-0.05%,-0.05%
27,OVERLAY,XRP,-28563.200,-69200$,-2.6%,-,-,,2.423,2.512,-28563.200,-71740$,-2.7%,+3.7%,-2540$,,-2540$,-0.10%,-0.10%
28,OVERLAY,XLM,-225754.000,-70659$,-2.7%,-,-,,0.313,0.334,-225754.000,-75343$,-2.9%,+6.6%,-4684$,,-4684$,-0.18%,-0.18%
29,OVERLAY,DOGE,-28003-,-71496$,-2.7%,-,-,,0.255,0.268,-28003-,-74922$,-2.9%,+4.8%,-3426$,,-3426$,-0.13%,-0.13%
30,OVERLAY,LINK,-3933.770,-73942$,-2.8%,-,-,,18.797,19.736,-3933.770,-77639$,-3.0%,+5.0%,-3697$,,-3697$,-0.14%,-0.14%
31,OVERLAY,AVAX,-310-,-79555$,-3.0%,-,-,,25.663,26.703,-310-,-82779$,-3.1%,+4.1%,-3224$,,-3224$,-0.12%,-0.12%
32,OVERLAY,TON,-21479.300,-81989$,-3.1%,-,-,,3.817,3.871,-21479.300,-83154$,-3.2%,+1.4%,-1165$,,-1165$,-0.04%,-0.04%
33,OVERLAY,ADA,-120975.000,-86074$,-3.2%,-,-,,0.712,0.797,-120975.000,-96460$,-3.7%,+12.1%,-10386$,,-10386$,-0.39%,-0.39%
34,OVERLAY,BNB,-146.010,-90297$,-3.4%,-,-,,618.434,636.174,-146.010,-92888$,-3.5%,+2.9%,-2590$,,-2590$,-0.10%,-0.10%
35,OVERLAY,TRX,-367905.000,-90563$,-3.4%,-,-,,0.246,0.246,-367905.000,-90619$,-3.4%,+0.1%,-55$,,-55$,-0.00%,-0.00%
