,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+503944$,+45.0%,,,+36677$,,,,,+549199$,+48.7%,+44.4%,+8028$,+546$,+8558$,0.76%,0.72%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,194.095,-3-,-5823$,189.110,189.203,26Mar24 17:35,468.000,+88547$,+7.9%,+0.0%,+46$,+147$,+192$,0.02%,0.02%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,3.592,1545.000,+5549$,3.623,3.488,26Mar24 13:35,21319.000,+74367$,+6.6%,-3.7%,-2662$,-159$,-2822$,-0.25%,-0.25%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,19.266,-424.000,-8169$,17.670,19.147,26Mar24 17:35,3258.000,+62381$,+5.5%,+8.4%,+5438$,+51$,+5488$,0.49%,0.49%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,488.051,-28.481,-13900$,487.780,475.568,26Mar24 13:31,92.164,+43830$,+3.9%,-2.5%,-1473$,+356$,-1119$,-0.10%,-0.10%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,0.182,13205.000,+2407$,0.175,0.179,26Mar24 13:35,308307.000,+55283$,+4.9%,+2.3%,+1167$,-39$,+1128$,0.10%,0.10%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,589.223,12.230,+7206$,587.457,578.860,26Mar24 13:31,100.060,+57921$,+5.1%,-1.5%,-755$,-127$,-882$,-0.08%,-0.08%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,8.067,-2057.000,-16593$,7.460,7.716,26Mar24 13:31,3527.000,+27213$,+2.4%,+3.4%,+1427$,+723$,+2148$,0.19%,0.19%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,18.467,1375.600,+25403$,17.355,19.143,26Mar24 17:35,3097.000,+59286$,+5.3%,+10.3%,+3077$,+931$,+4006$,0.36%,0.36%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,57.915,32-,+18533$,57.807,55.924,26Mar24 17:35,753.000,+42111$,+3.7%,-3.3%,-815$,-637$,-1454$,-0.13%,-0.13%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,0.031,187824.000,+5780$,0.029,0.030,26Mar24 13:35,800897.000,+24242$,+2.1%,+5.4%,+944$,-95$,+848$,0.08%,0.07%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,12.724,-143.000,-1820$,12.436,12.637,26Mar24 13:34,-535.000,-6761$,-0.6%,+1.6%,-79$,+12$,-67$,-0.01%,-0.01%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,20.298,938.250,+19045$,19.397,19.957,26Mar24 13:35,620.660,+12387$,+1.1%,+2.9%,-178$,-320$,-500$,-0.04%,-0.05%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,3635.420,-1.557,-5660$,3593.020,3591.230,26Mar24 13:34,-6.343,-22779$,-2.0%,-0.0%,+9$,+69$,+77$,0.01%,0.01%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.646,0,-1805.700,-17418$,-1.5%,-1.0%,+177$,,+177$,0.02%,0.02%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,1.057,6415.000,+6783$,1.047,1.044,26Mar24 17:35,-13316.000,-13897$,-1.2%,-0.3%,+59$,-88$,-30$,-0.00%,-0.00%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,0.671,13782.000,+9245$,0.657,0.662,26Mar24 13:31,-41581.000,-27524$,-2.4%,+0.7%,-263$,-122$,-386$,-0.03%,-0.04%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,0.122,-6414-,-7821$,0.120,0.121,26Mar24 13:42,-514965.000,-62352$,-5.5%,+0.5%,-266$,+55$,-212$,-0.02%,-0.02%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,70210.200,0,6.640,+466196$,+41.3%,+0.4%,+1853$,,+1853$,0.17%,0.16%
19,OVERLAY,APT,-41.100,-713$,-0.1%,18.512,-351.700,-6511$,17.355,19.143,26Mar24 17:35,-392.800,-7519$,-0.7%,+10.3%,-73$,-222$,-295$,-0.03%,-0.03%
20,OVERLAY,NEAR,-659.000,-4916$,-0.4%,8.055,26.000,+209$,7.460,7.716,26Mar24 13:31,-633.000,-4884$,-0.4%,+3.4%,-168$,-9$,-177$,-0.02%,-0.02%
21,OVERLAY,BCH,-11.692,-5703$,-0.5%,488.585,0.078,+38$,487.780,475.568,26Mar24 13:31,-11.614,-5523$,-0.5%,-2.5%,+143$,-1$,+142$,0.01%,0.01%
22,OVERLAY,UNI,-721.000,-8966$,-0.8%,12.724,-46.000,-585$,12.436,12.637,26Mar24 13:34,-767.000,-9693$,-0.9%,+1.6%,-145$,+4$,-141$,-0.01%,-0.01%
23,OVERLAY,LTC,-108.842,-9865$,-0.9%,90.660,53.830,+4880$,90.640,90.440,26Mar24 13:35,-55.012,-4975$,-0.4%,-0.2%,+22$,-12$,+9$,0.00%,0.00%
24,OVERLAY,MATIC,-10192.000,-10667$,-1.0%,1.039,25.000,+26$,1.047,1.044,26Mar24 17:35,-10167.000,-10610$,-0.9%,-0.3%,+31$,+0$,+31$,0.00%,0.00%
25,OVERLAY,ICP,-623.000,-11008$,-1.0%,19.230,67.000,+1288$,17.670,19.147,26Mar24 17:35,-556.000,-10646$,-0.9%,+8.4%,-920$,-6$,-926$,-0.08%,-0.08%
26,OVERLAY,1000SHIB,-383572.000,-11019$,-1.0%,-,-,,0.029,0.030,0,-383572.000,-11610$,-1.0%,+5.4%,-591$,,-591$,-0.05%,-0.05%
27,OVERLAY,LINK,-675.600,-13105$,-1.2%,20.268,21.530,+436$,19.397,19.957,26Mar24 13:35,-654.070,-13053$,-1.2%,+2.9%,-378$,-7$,-385$,-0.03%,-0.03%
28,OVERLAY,TRX,-122075.000,-14709$,-1.3%,-,-,,0.120,0.121,0,-122075.000,-14781$,-1.3%,+0.5%,-72$,,-72$,-0.01%,-0.01%
29,OVERLAY,DOGE,-98546.000,-17281$,-1.5%,-,-,,0.175,0.179,0,-98546.000,-17670$,-1.6%,+2.3%,-390$,,-390$,-0.03%,-0.04%
30,OVERLAY,TON,-4188.400,-22411$,-2.0%,5.140,-181.700,-934$,5.351,5.096,26Mar24 13:34,-4370.100,-22270$,-2.0%,-4.8%,+1066$,+8$,+1074$,0.10%,0.10%
31,OVERLAY,SOL,-144.000,-27232$,-2.4%,188.727,-2.000,-377$,189.110,189.203,26Mar24 17:35,-146.000,-27624$,-2.4%,+0.0%,-13$,-1$,-14$,-0.00%,-0.00%
32,OVERLAY,AVAX,-48-,-27747$,-2.5%,57.345,-15.000,-860$,57.807,55.924,26Mar24 17:35,-495.000,-27682$,-2.5%,-3.3%,+904$,+21$,+925$,0.08%,0.08%
33,OVERLAY,DOT,-3052.400,-29743$,-2.7%,-,-,,9.744,9.646,0,-3052.400,-29443$,-2.6%,-1.0%,+299$,,+299$,0.03%,0.03%
34,OVERLAY,ADA,-47075.000,-30938$,-2.8%,0.671,-277.000,-186$,0.657,0.662,26Mar24 13:31,-47352.000,-31345$,-2.8%,+0.7%,-224$,+2$,-221$,-0.02%,-0.02%
35,OVERLAY,XRP,-49484.600,-31705$,-2.8%,0.641,-78-,-500$,0.641,0.634,26Mar24 13:34,-50264.600,-31847$,-2.8%,-1.1%,+352$,+6$,+358$,0.03%,0.03%
