,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1512822$,+54.1%,,,-26293$,,,,,+1478113$,+53.1%,-38.6%,-5376$,-3037$,-8530$,-0.31%,-0.32%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,373.045,90.100,+33611$,374.961,370.933,2024-12-25  15:10,987.800,+366408$,+13.2%,-1.1%,-3616$,-190$,-3814$,-0.14%,-0.14%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.487,-10610.200,-47604$,4.602,4.547,2024-12-25  15:08,48684.800,+221384$,+7.9%,-1.2%,-3261$,-644$,-3914$,-0.14%,-0.14%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.319,57915.000,+18488$,0.329,0.314,2024-12-25  14:10,624005.000,+196096$,+7.0%,-4.4%,-8183$,-288$,-8475$,-0.30%,-0.30%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,23.246,89.900,+2090$,25.418,24.582,2024-12-25  15:09,6229.180,+153124$,+5.5%,-3.3%,-5134$,+120$,-5016$,-0.18%,-0.18%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98538.892,-0.282,-27788$,98633.622,99112.944,2024-12-25  15:09,1.226,+121512$,+4.4%,+0.5%,+723$,-162$,+556$,0.02%,0.02%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.292,-13412.100,-30734$,2.323,2.301,2024-12-25  15:08,36813.000,+84693$,+3.0%,-0.9%,-1104$,-122$,-1230$,-0.04%,-0.04%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-44056.000,-11298$,0.256,0.258,2024-12-25  15:08,316331.000,+81585$,+2.9%,+0.6%,+533$,-65$,+468$,0.02%,0.02%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.373,-37295.000,-13914$,0.402,0.385,2024-12-25  15:11,18538-,+71316$,+2.6%,-4.4%,-3924$,-434$,-4364$,-0.16%,-0.16%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,708.821,111.420,+78977$,696.630,703.199,2024-12-25  15:09,134.250,+94404$,+3.4%,+0.9%,+150$,-626$,-494$,-0.02%,-0.02%
10,MOZAIC,AVAX,-437.000,-18018$,-0.6%,40.752,245.000,+9984$,41.231,40.524,2024-12-25  15:09,-192.000,-7781$,-0.3%,-1.7%,+309$,-56$,+251$,0.01%,0.01%
11,MOZAIC,TON,-6691.500,-38788$,-1.4%,6.014,3454.200,+20773$,5.797,5.983,2024-12-25  15:09,-3237.300,-19368$,-0.7%,+3.2%,-1246$,-107$,-1356$,-0.05%,-0.05%
12,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,0.023,111865.000,+2584$,0.023,0.023,2024-12-25  15:08,-1546798.000,-35603$,-1.3%,-2.0%,+780$,-10$,+770$,0.03%,0.03%
13,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-275428.000,-5189$,0.019,0.019,2024-12-25  15:09,-2839455.000,-52708$,-1.9%,-3.6%,+1763$,+76$,+1838$,0.07%,0.07%
14,MOZAIC,BCH,-152.021,-71473$,-2.6%,464.834,-45.741,-21262$,470.154,462.241,2024-12-25  15:08,-197.762,-91414$,-3.3%,-1.7%,+1203$,+119$,+1318$,0.05%,0.05%
15,MOZAIC,SOL,-68-,-133990$,-4.8%,197.702,122.000,+24120$,197.044,198.991,2024-12-25  15:09,-558.000,-111037$,-4.0%,+1.0%,-1324$,+157$,-1171$,-0.04%,-0.04%
16,MOZAIC,APT,-13821.900,-135593$,-4.9%,9.708,-420.400,-4081$,9.810,9.658,2024-12-25  15:09,-14242.300,-137555$,-4.9%,-1.5%,+2098$,+21$,+2118$,0.08%,0.08%
17,MOZAIC,DOGE,-411059.000,-138546$,-5.0%,0.330,-4632.000,-1528$,0.337,0.332,2024-12-25  15:08,-415691.000,-138176$,-5.0%,-1.4%,+1909$,-12$,+1897$,0.07%,0.07%
18,MOZAIC,NEAR,-26382.000,-146446$,-5.2%,5.507,-883.000,-4863$,5.551,5.448,2024-12-25  15:08,-27265.000,-148532$,-5.3%,-1.9%,+2725$,+53$,+2777$,0.10%,0.10%
19,OVERLAY,BTC,12.299,+1213095$,+43.4%,98535.601,-1.250,-123170$,98633.622,99112.944,2024-12-25  15:09,11.049,+1095099$,+39.3%,+0.5%,+5895$,-722$,+5144$,0.18%,0.18%
20,OVERLAY,ETH,69.203,+241655$,+8.6%,3483.581,-0.301,-1049$,3491.980,3481.404,2024-12-25  15:10,68.902,+239876$,+8.6%,-0.3%,-732$,+1$,-732$,-0.03%,-0.03%
21,OVERLAY,SOL,86.000,+16946$,+0.6%,197.384,21.000,+4145$,197.044,198.991,2024-12-25  15:10,107.000,+21292$,+0.8%,+1.0%,+167$,+34$,+200$,0.01%,0.01%
22,OVERLAY,XLM,-19192.000,-7721$,-0.3%,0.384,-9768.000,-3753$,0.402,0.385,2024-12-25  15:10,-2896-,-11141$,-0.4%,-4.4%,+338$,-5$,+333$,0.01%,0.01%
23,OVERLAY,1000PEPE,-678457.000,-13061$,-0.5%,0.019,-16153.000,-303$,0.019,0.019,2024-12-25  15:10,-69461-,-12894$,-0.5%,-3.6%,+467$,+3$,+469$,0.02%,0.02%
24,OVERLAY,LTC,-154.851,-16769$,-0.6%,109.125,17.436,+1903$,108.290,109.460,2024-12-25  15:10,-137.415,-15041$,-0.5%,+1.1%,-181$,+6$,-176$,-0.01%,-0.01%
25,OVERLAY,SUI,-4270.900,-19656$,-0.7%,4.484,620.100,+2780$,4.602,4.547,2024-12-25  15:08,-3650.800,-16601$,-0.6%,-1.2%,+235$,+39$,+274$,0.01%,0.01%
26,OVERLAY,DOT,-2605.300,-19665$,-0.7%,7.495,272.900,+2045$,7.548,7.520,2024-12-25  15:10,-2332.400,-17540$,-0.6%,-0.4%,+73$,+7$,+79$,0.00%,0.00%
27,OVERLAY,TRX,-95347.000,-24450$,-0.9%,0.257,15446.000,+3969$,0.256,0.258,2024-12-25  15:08,-79901.000,-20607$,-0.7%,+0.6%,-141$,+14$,-127$,-0.00%,-0.00%
28,OVERLAY,BCH,-52.668,-24762$,-0.9%,464.913,4.100,+1906$,470.154,462.241,2024-12-25  15:08,-48.568,-22450$,-0.8%,-1.7%,+417$,-11$,+406$,0.01%,0.01%
29,OVERLAY,XRP,-16725.400,-38846$,-1.4%,2.286,1160.700,+2654$,2.323,2.301,2024-12-25  15:08,-15564.700,-35809$,-1.3%,-0.9%,+367$,+17$,+384$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1977606.000,-46448$,-1.7%,0.023,124992.000,+2912$,0.023,0.023,2024-12-25  15:08,-1852614.000,-42642$,-1.5%,-2.0%,+929$,-35$,+894$,0.03%,0.03%
31,OVERLAY,LINK,-2016.090,-51245$,-1.8%,24.668,450.480,+11112$,25.418,24.582,2024-12-25  15:10,-1565.610,-38485$,-1.4%,-3.3%,+1686$,-39$,+1645$,0.06%,0.06%
32,OVERLAY,AVAX,-1336.000,-55085$,-2.0%,40.758,213.000,+8681$,41.231,40.524,2024-12-25  15:10,-1123.000,-45508$,-1.6%,-1.7%,+945$,-50$,+893$,0.03%,0.03%
33,OVERLAY,TON,-10063.500,-58334$,-2.1%,6.003,400.500,+2404$,5.797,5.983,2024-12-25  15:10,-9663.000,-57812$,-2.1%,+3.2%,-1874$,-8$,-1882$,-0.07%,-0.07%
34,OVERLAY,ADA,-64487.000,-60334$,-2.2%,0.921,7445.000,+6857$,0.936,0.915,2024-12-25  15:10,-57042.000,-52190$,-1.9%,-2.2%,+1332$,-46$,+1286$,0.05%,0.05%
35,OVERLAY,DOGE,-238413.000,-80356$,-2.9%,0.332,40621.000,+13490$,0.337,0.332,2024-12-25  15:08,-197792.000,-65746$,-2.4%,-1.4%,+1107$,+13$,+1118$,0.04%,0.04%
36,OVERLAY,BNB,-123.300,-85894$,-3.1%,707.316,20.860,+14755$,696.630,703.199,2024-12-25  15:09,-102.440,-72036$,-2.6%,+0.9%,-810$,-86$,-898$,-0.03%,-0.03%
