,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1544332$,+76.6%,,,+12752$,,,,,+1579912$,+77.5%,+89.0%,+22786$,+38$,+22735$,1.13%,1.11%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,1.128,13549.600,+15283$,1.104,1.114,2024-11-21  14:43,250532.700,+279169$,+13.7%,+0.9%,+2408$,-185$,+2219$,0.11%,0.11%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,0.242,63062.000,+15269$,0.247,0.239,2024-11-21  14:43,869879.000,+208308$,+10.2%,-3.2%,-6475$,-168$,-6646$,-0.33%,-0.33%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,0.386,-3582.000,-1381$,0.378,0.384,2024-11-21  14:04,355982.000,+136722$,+6.7%,+1.7%,+2252$,+5$,+2258$,0.11%,0.11%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,0.790,-18971.000,-14978$,0.800,0.782,2024-11-21  14:04,14539-,+113637$,+5.6%,-2.3%,-3023$,+151$,-2874$,-0.14%,-0.14%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,0.122,225612.000,+27449$,0.122,0.120,2024-11-21  14:44,1304814.000,+156512$,+7.7%,-1.5%,-2001$,-386$,-2393$,-0.12%,-0.12%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,0.021,-279012.000,-5768$,0.019,0.020,2024-11-21  14:04,1767096.000,+36196$,+1.8%,+9.2%,+3518$,+53$,+3570$,0.18%,0.18%
7,MOZAIC,APT,38.800,+457$,+0.0%,11.944,-1055.400,-12606$,11.785,11.993,2024-11-21  14:04,-1016.600,-12192$,-0.6%,+1.8%,+8$,-52$,-46$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,0.024,-275277.000,-6685$,0.024,0.025,2024-11-21  14:04,-542612.000,-13312$,-0.7%,+2.8%,-176$,-69$,-245$,-0.01%,-0.01%
9,MOZAIC,UNI,-1376.000,-12125$,-0.6%,9.354,56.000,+524$,8.812,9.207,2024-11-21  14:43,-132-,-12153$,-0.6%,+4.5%,-544$,-8$,-552$,-0.03%,-0.03%
10,MOZAIC,ETH,-10.654,-32717$,-1.6%,3196.289,-1.299,-4152$,3070.850,3304.846,2024-11-21  14:04,-11.953,-39503$,-1.9%,+7.6%,-2493$,-141$,-2634$,-0.13%,-0.13%
11,MOZAIC,BNB,-55.390,-33554$,-1.7%,614.415,-6.400,-3932$,605.780,617.810,2024-11-21  14:04,-61.790,-38174$,-1.9%,+2.0%,-666$,-22$,-688$,-0.03%,-0.03%
12,MOZAIC,TRX,-,,+0.0%,0.200,111058.000,+22182$,0.195,0.199,2024-11-21  14:43,111058.000,+22057$,+1.1%,+2.0%,,-125$,-129$,-0.01%,-0.01%
13,OVERLAY,BTC,12.099,+1140688$,+56.6%,97265.361,-1.692,-164573$,94279.531,96749.300,2024-11-21  14:43,10.407,+1006870$,+49.4%,+2.6%,+29882$,+873$,+30722$,1.52%,1.52%
14,OVERLAY,ETH,63.255,+194247$,+9.6%,3240.096,5.913,+19159$,3070.850,3304.846,2024-11-21  14:04,69.168,+228590$,+11.2%,+7.6%,+14801$,+383$,+15180$,0.75%,0.75%
15,OVERLAY,SOL,142.000,+33430$,+1.7%,244.082,105.000,+25629$,235.420,245.879,2024-11-21  14:04,247.000,+60732$,+3.0%,+4.4%,+1485$,+189$,+1668$,0.08%,0.08%
16,OVERLAY,XLM,-41167.000,-10189$,-0.5%,0.242,7992.000,+1934$,0.247,0.239,2024-11-21  14:43,-33175.000,-7944$,-0.4%,-3.2%,+330$,-21$,+309$,0.02%,0.02%
17,OVERLAY,1000PEPE,-569781.000,-10691$,-0.5%,0.020,4553-,+896$,0.019,0.020,2024-11-21  14:04,-524251.000,-10738$,-0.5%,+9.2%,-980$,+37$,-943$,-0.05%,-0.05%
18,OVERLAY,APT,-1119.100,-13188$,-0.7%,11.686,90.600,+1059$,11.785,11.993,2024-11-21  14:04,-1028.500,-12335$,-0.6%,+1.8%,-233$,+28$,-206$,-0.01%,-0.01%
19,OVERLAY,NEAR,-3418.000,-18720$,-0.9%,5.601,265.000,+1484$,5.477,5.663,2024-11-21  14:04,-3153.000,-17854$,-0.9%,+3.4%,-634$,+16$,-618$,-0.03%,-0.03%
20,OVERLAY,DOT,-3275.500,-18742$,-0.9%,5.827,657.000,+3828$,5.722,5.805,2024-11-21  14:45,-2618.500,-15201$,-0.7%,+1.5%,-273$,-14$,-288$,-0.01%,-0.01%
21,OVERLAY,LINK,-1429.300,-20355$,-1.0%,14.773,125.620,+1856$,14.241,14.930,2024-11-21  14:04,-1303.680,-19464$,-1.0%,+4.8%,-985$,+20$,-965$,-0.05%,-0.05%
22,OVERLAY,BCH,-49.971,-21990$,-1.1%,497.081,11.016,+5476$,440.060,482.766,2024-11-21  14:43,-38.955,-18806$,-0.9%,+9.7%,-2134$,-158$,-2294$,-0.11%,-0.11%
23,OVERLAY,LTC,-283.115,-23612$,-1.2%,89.754,49.886,+4477$,83.400,88.360,2024-11-21  14:43,-233.229,-20608$,-1.0%,+5.9%,-1404$,-70$,-1475$,-0.07%,-0.07%
24,OVERLAY,DOGE,-103206.000,-38992$,-1.9%,0.387,17336.000,+6704$,0.378,0.384,2024-11-21  14:04,-8587-,-32980$,-1.6%,+1.7%,-647$,-46$,-694$,-0.03%,-0.03%
25,OVERLAY,SUI,-12332.500,-43445$,-2.2%,3.547,1426.000,+5057$,3.523,3.564,2024-11-21  14:04,-10906.500,-38874$,-1.9%,+1.2%,-512$,+25$,-488$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-1867689.000,-44593$,-2.2%,0.024,176171.000,+4283$,0.024,0.025,2024-11-21  14:04,-1691518.000,-41500$,-2.0%,+2.8%,-1229$,+39$,-1189$,-0.06%,-0.06%
27,OVERLAY,XRP,-42457.900,-46879$,-2.3%,1.128,8412.600,+9490$,1.104,1.114,2024-11-21  14:43,-34045.300,-37937$,-1.9%,+0.9%,-431$,-116$,-550$,-0.03%,-0.03%
28,OVERLAY,ADA,-58924.000,-47139$,-2.3%,0.785,6075.000,+4769$,0.800,0.782,2024-11-21  14:04,-52849.000,-41307$,-2.0%,-2.3%,+1084$,-21$,+1063$,0.05%,0.05%
29,OVERLAY,AVAX,-1881.000,-63185$,-3.1%,35.040,367.000,+12860$,33.591,34.962,2024-11-21  10:53,-1514.000,-52932$,-2.6%,+4.1%,-2579$,-29$,-2611$,-0.13%,-0.13%
30,OVERLAY,TON,-13545.100,-71658$,-3.6%,5.504,246-,+13540$,5.290,5.488,2024-11-21  14:43,-11085.100,-60839$,-3.0%,+3.7%,-2683$,-38$,-2725$,-0.14%,-0.14%
31,OVERLAY,TRX,-369192.000,-71892$,-3.6%,0.200,66714.000,+13330$,0.195,0.199,2024-11-21  14:43,-302478.000,-60075$,-2.9%,+2.0%,-1433$,-80$,-1515$,-0.08%,-0.08%
32,OVERLAY,BNB,-120.440,-72960$,-3.6%,619.903,16.600,+10290$,605.780,617.810,2024-11-21  14:04,-103.840,-64153$,-3.1%,+2.0%,-1449$,-35$,-1485$,-0.07%,-0.07%
