,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+659619$,+47.0%,,,,,,,+658908$,+46.9%,-15.8%,-710$,,-710$,-0.05%,-0.06%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,-,-,,65.337,66.190,2928.676,+193849$,+13.8%,+1.3%,+2497$,,+2497$,0.18%,0.18%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,-,-,,0.154,0.153,1114326.000,+170221$,+12.1%,-0.9%,-1608$,,-1608$,-0.11%,-0.11%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,-,-,,0.567,0.568,197709.000,+112234$,+8.0%,+0.0%,+50$,,+50$,0.00%,0.00%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,-,-,,22.351,22.233,4753.000,+105673$,+7.5%,-0.5%,-561$,,-561$,-0.04%,-0.04%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,-,-,,10.762,10.564,6954.930,+73472$,+5.2%,-1.8%,-1377$,,-1377$,-0.10%,-0.10%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,-,-,,526.410,533.170,72.910,+38873$,+2.8%,+1.3%,+493$,,+493$,0.04%,0.03%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,-,-,,59112.100,58864.900,0.271,+15952$,+1.1%,-0.4%,-67$,,-67$,-0.00%,-0.00%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,-,-,,3.987,3.943,3644.000,+14368$,+1.0%,-1.1%,-161$,,-161$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,-,-,,0.014,0.014,499023.000,+6783$,+0.5%,-0.5%,-34$,,-34$,-0.00%,-0.00%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,-,-,,5.217,5.194,-3618.500,-18796$,-1.3%,-0.4%,+81$,,+81$,0.01%,0.01%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,-,-,,0.336,0.329,-64776.000,-21292$,-1.5%,-2.2%,+473$,,+473$,0.03%,0.03%
12,MOZAIC,ETH,-9.470,-24025$,-1.7%,-,-,,2536.936,2500.390,-9.470,-23679$,-1.7%,-1.4%,+346$,,+346$,0.02%,0.02%
13,MOZAIC,SOL,-208.000,-28052$,-2.0%,-,-,,134.865,133.808,-208.000,-27832$,-2.0%,-0.8%,+220$,,+220$,0.02%,0.02%
14,MOZAIC,DOGE,-334292.000,-33117$,-2.4%,-,-,,0.099,0.099,-334292.000,-33135$,-2.4%,+0.1%,-18$,,-18$,-0.00%,-0.00%
15,MOZAIC,BCH,-169.340,-54776$,-3.9%,-,-,,323.468,319.680,-169.340,-54135$,-3.9%,-1.2%,+642$,,+642$,0.05%,0.05%
16,MOZAIC,DOT,-19254.500,-80984$,-5.8%,-,-,,4.206,4.237,-19254.500,-81584$,-5.8%,+0.7%,-599$,,-599$,-0.04%,-0.04%
17,OVERLAY,BTC,11.268,+666075$,+47.4%,-,-,,59112.100,58864.900,11.268,+663290$,+47.3%,-0.4%,-2785$,,-2785$,-0.20%,-0.20%
18,OVERLAY,ETH,18.401,+46682$,+3.3%,-,-,,2536.936,2500.390,18.401,+46010$,+3.3%,-1.4%,-672$,,-672$,-0.05%,-0.05%
19,OVERLAY,NEAR,-1424.000,-5677$,-0.4%,-,-,,3.987,3.943,-1424.000,-5615$,-0.4%,-1.1%,+63$,,+63$,0.00%,0.00%
20,OVERLAY,BCH,-59.434,-19225$,-1.4%,-,-,,323.468,319.680,-59.434,-19000$,-1.4%,-1.2%,+225$,,+225$,0.02%,0.02%
21,OVERLAY,LTC,-339.523,-22184$,-1.6%,-,-,,65.337,66.190,-339.523,-22473$,-1.6%,+1.3%,-289$,,-289$,-0.02%,-0.02%
22,OVERLAY,DOT,-5461.500,-22971$,-1.6%,-,-,,4.206,4.237,-5461.500,-23141$,-1.6%,+0.7%,-170$,,-170$,-0.01%,-0.01%
23,OVERLAY,SOL,-244.000,-32907$,-2.3%,-,-,,134.865,133.808,-244.000,-32649$,-2.3%,-0.8%,+258$,,+258$,0.02%,0.02%
24,OVERLAY,TON,-6461.000,-33706$,-2.4%,-,-,,5.217,5.194,-6461.000,-33561$,-2.4%,-0.4%,+145$,,+145$,0.01%,0.01%
25,OVERLAY,LINK,-3891.090,-41876$,-3.0%,-,-,,10.762,10.564,-3891.090,-41105$,-2.9%,-1.8%,+771$,,+771$,0.05%,0.05%
26,OVERLAY,AVAX,-1903.000,-42534$,-3.0%,-,-,,22.351,22.233,-1903.000,-42309$,-3.0%,-0.5%,+225$,,+225$,0.02%,0.02%
27,OVERLAY,XRP,-79852.300,-45310$,-3.2%,-,-,,0.567,0.568,-79852.300,-45330$,-3.2%,+0.0%,-20$,,-20$,-0.00%,-0.00%
28,OVERLAY,DOGE,-507021.000,-50228$,-3.6%,-,-,,0.099,0.099,-507021.000,-50256$,-3.6%,+0.1%,-27$,,-27$,-0.00%,-0.00%
29,OVERLAY,TRX,-326256.000,-50309$,-3.6%,-,-,,0.154,0.153,-326256.000,-49838$,-3.6%,-0.9%,+471$,,+471$,0.03%,0.03%
