,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+784948$,+49.0%,,,+27474$,,,,,+820772$,+51.0%,+31.4%,+9044$,-697$,+8315$,0.52%,0.50%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,18.080,481.320,+8702$,18.152,17.855,03Jun24 15:32,21074.170,+376279$,+23.4%,-1.6%,-6116$,-108$,-6225$,-0.39%,-0.39%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,9.730,-5194.000,-50539$,9.425,9.619,03Jun24 13:24,20981.000,+201816$,+12.5%,+2.1%,+5078$,+577$,+5651$,0.35%,0.35%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,3823.319,-1.033,-3949$,3783.635,3778.090,03Jun24 13:31,46.276,+174835$,+10.9%,-0.1%,-262$,+47$,-217$,-0.01%,-0.01%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,0.015,-309748.000,-4730$,0.015,0.015,03Jun24 15:32,9359263.000,+140335$,+8.7%,+2.5%,+3486$,+86$,+3571$,0.22%,0.22%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,166.150,162.000,+26916$,163.247,164.206,03Jun24 15:32,469.000,+77013$,+4.8%,+0.6%,+294$,-315$,-24$,-0.00%,-0.00%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,6.690,780.300,+5220$,6.832,6.642,03Jun24 15:32,4754.600,+31578$,+2.0%,-2.8%,-758$,-38$,-797$,-0.05%,-0.05%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,0.025,140882.000,+3523$,0.025,0.025,03Jun24 15:32,975293.000,+24165$,+1.5%,+0.6%,+128$,-32$,+96$,0.01%,0.01%
8,MOZAIC,BNB,6.480,+3910$,+0.2%,633.853,109.120,+69166$,603.400,624.930,03Jun24 15:32,115.600,+72242$,+4.5%,+3.6%,+140$,-974$,-840$,-0.05%,-0.05%
9,MOZAIC,XRP,-11196.300,-5751$,-0.4%,0.522,-42559.300,-22196$,0.514,0.521,03Jun24 13:32,-53755.600,-28020$,-1.7%,+1.5%,-85$,+11$,-76$,-0.00%,-0.00%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,7.152,1043.600,+7464$,6.993,7.095,03Jun24 15:32,-448.100,-3179$,-0.2%,+1.5%,-152$,-60$,-212$,-0.01%,-0.01%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,7.314,-1335.000,-9765$,7.195,7.276,03Jun24 13:32,-2788.000,-20285$,-1.3%,+1.1%,-118$,+51$,-67$,-0.00%,-0.00%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,36.115,-14-,-5056$,34.932,35.436,03Jun24 13:31,-922.000,-32672$,-2.0%,+1.4%,-394$,+95$,-299$,-0.02%,-0.02%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,466.958,7.282,+3400$,457.989,467.080,03Jun24 12:16,-72.236,-33740$,-2.1%,+2.0%,-723$,+1$,-722$,-0.05%,-0.05%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,0.710,17953.000,+12753$,0.690,0.702,03Jun24 13:24,-36094.000,-25349$,-1.6%,+1.8%,-665$,-145$,-812$,-0.05%,-0.05%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,12.031,-943.000,-11345$,11.870,12.048,03Jun24 13:34,-4768.000,-57445$,-3.6%,+1.5%,-680$,-16$,-698$,-0.04%,-0.04%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,0.455,31705.000,+14416$,0.447,0.452,03Jun24 15:32,-90999.000,-41104$,-2.6%,+1.1%,-626$,-95$,-721$,-0.05%,-0.05%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,0.114,170772.000,+19423$,0.115,0.113,03Jun24 15:32,-569343.000,-64394$,-4.0%,-1.4%,+1217$,-108$,+1108$,0.07%,0.07%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,69712.460,0.397,+27676$,67805.900,69336.400,03Jun24 13:31,10.076,+698634$,+43.4%,+2.3%,+14814$,-149$,+14662$,0.92%,0.91%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,0.015,512534.000,+7808$,0.015,0.015,03Jun24 15:32,-161298.000,-2419$,-0.2%,+2.5%,-243$,-122$,-366$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,7.313,-308.000,-2252$,7.195,7.276,03Jun24 13:32,-2632.000,-19150$,-1.2%,+1.1%,-188$,+11$,-177$,-0.01%,-0.01%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,0.114,-52492.000,-5967$,0.115,0.113,03Jun24 15:32,-200555.000,-22683$,-1.4%,-1.4%,+244$,+30$,+273$,0.02%,0.02%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,18.040,-347.970,-6277$,18.152,17.855,03Jun24 15:32,-1346.480,-24041$,-1.5%,-1.6%,+297$,+64$,+361$,0.02%,0.02%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,7.141,-518.000,-3699$,6.993,7.095,03Jun24 15:32,-3404.400,-24154$,-1.5%,+1.5%,-294$,+24$,-271$,-0.02%,-0.02%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,0.710,-3295.000,-2338$,0.690,0.702,03Jun24 13:24,-34258.000,-24059$,-1.5%,+1.8%,-381$,+24$,-357$,-0.02%,-0.02%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,466.133,-4.400,-2051$,457.989,467.080,03Jun24 12:16,-51.850,-24218$,-1.5%,+2.0%,-431$,-4$,-436$,-0.03%,-0.03%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,0.162,-66017.000,-10713$,0.157,0.160,03Jun24 13:29,-383072.000,-61472$,-3.8%,+2.1%,-1040$,+119$,-921$,-0.06%,-0.06%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,165.592,-49.000,-8114$,163.247,164.206,03Jun24 15:32,-409.000,-67160$,-4.2%,+0.6%,-345$,+68$,-277$,-0.02%,-0.02%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,633.039,-9.990,-6324$,603.400,624.930,03Jun24 15:32,-107.510,-67186$,-4.2%,+3.6%,-2100$,+81$,-2019$,-0.13%,-0.13%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,0.454,-16079.000,-7300$,0.447,0.452,03Jun24 15:32,-149211.000,-67399$,-4.2%,+1.1%,-679$,+37$,-642$,-0.04%,-0.04%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,36.102,-103.000,-3718$,34.932,35.436,03Jun24 13:32,-1843.000,-65309$,-4.1%,+1.4%,-877$,+69$,-808$,-0.05%,-0.05%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,0.025,-176496.000,-4422$,0.025,0.025,03Jun24 15:32,-2664539.000,-66019$,-4.1%,+0.6%,-383$,+49$,-334$,-0.02%,-0.02%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,0.521,-6410.900,-3343$,0.514,0.521,03Jun24 13:33,-128024.100,-66733$,-4.1%,+1.5%,-923$,+1$,-922$,-0.06%,-0.06%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,6.674,-733.300,-4894$,6.832,6.642,03Jun24 15:32,-10228.700,-67935$,-4.2%,-2.8%,+1810$,+24$,+1834$,0.11%,0.11%
