,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+108353$,+47.8%,,,,,,,+110223$,+48.2%,-33.6%,+1870$,,+1870$,0.83%,0.83%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,-,-,,305.800,307.545,129.900,+39950$,+17.5%,+0.6%,+227$,,+227$,0.10%,0.10%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,-,-,,0.109,0.109,287457.000,+31270$,+13.7%,-0.5%,-142$,,-142$,-0.06%,-0.06%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,-,-,,2314.340,2318.904,9.614,+22294$,+9.8%,+0.2%,+44$,,+44$,0.02%,0.02%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,-,-,,22.956,22.986,899.200,+20669$,+9.0%,+0.1%,+27$,,+27$,0.01%,0.01%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,-,-,,14.590,14.481,1381.030,+19999$,+8.8%,-0.7%,-150$,,-150$,-0.07%,-0.07%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,-,-,,10.473,10.315,797.000,+8221$,+3.6%,-1.5%,-126$,,-126$,-0.06%,-0.06%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,-,-,,0.081,0.079,62046.000,+4894$,+2.1%,-2.1%,-104$,,-104$,-0.05%,-0.05%
8,MOZAIC,SOL,32.000,+2684$,+1.2%,-,-,,83.866,82.235,32.000,+2632$,+1.2%,-1.9%,-52$,,-52$,-0.02%,-0.02%
9,MOZAIC,BCH,5.470,+1288$,+0.6%,-,-,,235.440,232.440,5.470,+1271$,+0.6%,-1.3%,-16$,,-16$,-0.01%,-0.01%
10,MOZAIC,LTC,15.388,+1036$,+0.5%,-,-,,67.353,67.590,15.388,+1040$,+0.5%,+0.4%,+4$,,+4$,0.00%,0.00%
11,MOZAIC,UNI,-18-,-1088$,-0.5%,-,-,,6.044,5.955,-18-,-1072$,-0.5%,-1.5%,+16$,,+16$,0.01%,0.01%
12,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,-,-,,0.009,0.009,-244441.000,-2163$,-0.9%,-0.9%,+20$,,+20$,0.01%,0.01%
13,MOZAIC,ADA,-8131.000,-3892$,-1.7%,-,-,,0.479,0.473,-8131.000,-3845$,-1.7%,-1.2%,+47$,,+47$,0.02%,0.02%
14,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,9.082,-660.870,-6002$,-2.6%,-1.0%,+63$,,+63$,0.03%,0.03%
15,MOZAIC,XRP,-13924.800,-7346$,-3.2%,-,-,,0.528,0.518,-13924.800,-7215$,-3.2%,-1.8%,+131$,,+131$,0.06%,0.06%
16,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,-,-,,0.747,0.741,-10081.000,-7470$,-3.3%,-0.8%,+63$,,+63$,0.03%,0.03%
17,MOZAIC,DOT,-1633.700,-10359$,-4.6%,-,-,,6.341,6.268,-1633.700,-10241$,-4.5%,-1.1%,+118$,,+118$,0.05%,0.05%
18,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,28.877,-381.000,-11002$,-4.8%,-2.2%,+250$,,+250$,0.11%,0.11%
19,OVERLAY,BTC,2.461,+97372$,+43.0%,-,-,,39566.154,39728.825,2.461,+97773$,+42.8%,+0.4%,+400$,,+400$,0.18%,0.18%
20,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,10.315,-162.000,-1671$,-0.7%,-1.5%,+26$,,+26$,0.01%,0.01%
21,OVERLAY,UNI,-41-,-2478$,-1.1%,-,-,,6.044,5.955,-41-,-2442$,-1.1%,-1.5%,+36$,,+36$,0.02%,0.02%
22,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.268,-424.300,-2660$,-1.2%,-1.1%,+31$,,+31$,0.01%,0.01%
23,OVERLAY,LINK,-201.450,-2939$,-1.3%,-,-,,14.590,14.481,-201.450,-2917$,-1.3%,-0.7%,+22$,,+22$,0.01%,0.01%
24,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,-,-,,0.747,0.741,-4082.000,-3025$,-1.3%,-0.8%,+26$,,+26$,0.01%,0.01%
25,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,232.440,-13.781,-3203$,-1.4%,-1.3%,+41$,,+41$,0.02%,0.02%
26,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,-,-,,0.009,0.009,-363841.000,-3219$,-1.4%,-0.9%,+29$,,+29$,0.01%,0.01%
27,OVERLAY,LTC,-48.806,-3287$,-1.5%,-,-,,67.353,67.590,-48.806,-3299$,-1.4%,+0.4%,-12$,,-12$,-0.01%,-0.01%
28,OVERLAY,SOL,-94.000,-7883$,-3.5%,-,-,,83.866,82.235,-94.000,-7730$,-3.4%,-1.9%,+153$,,+153$,0.07%,0.07%
29,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,28.877,-273.000,-7884$,-3.5%,-2.2%,+179$,,+179$,0.08%,0.08%
30,OVERLAY,ADA,-20463.000,-9796$,-4.3%,-,-,,0.479,0.473,-20463.000,-9677$,-4.2%,-1.2%,+119$,,+119$,0.05%,0.05%
31,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.079,-129158.000,-10187$,-4.5%,-2.1%,+216$,,+216$,0.10%,0.10%
32,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.109,-98674.000,-10734$,-4.7%,-0.5%,+49$,,+49$,0.02%,0.02%
33,OVERLAY,BNB,-36.250,-11085$,-4.9%,-,-,,305.800,307.545,-36.250,-11149$,-4.9%,+0.6%,-63$,,-63$,-0.03%,-0.03%
34,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.518,-21197.100,-10983$,-4.8%,-1.8%,+199$,,+199$,0.09%,0.09%
