,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,-37561$,,,,,+1521452$,+56.8%,-211.7%,-23770$,+1401$,-22476$,-0.83%,-0.75%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,123.176,78.425,+9660$,129.800,122.580,2025-02-24  14:56,3837.210,+470365$,+17.6%,-5.6%,-27138$,-47$,-27187$,-1.01%,-1.00%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,8.246,-406.700,-3354$,8.485,8.199,2025-02-24  14:56,41986.200,+344264$,+12.9%,-3.4%,-12111$,+19$,-12093$,-0.45%,-0.44%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,634.075,0.500,+317$,657.560,630.650,2025-02-24  14:56,449.410,+283420$,+10.6%,-4.1%,-12080$,-2$,-12082$,-0.45%,-0.44%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,0.247,196773.000,+48567$,0.246,0.247,2025-02-24  14:56,894167.000,+220475$,+8.2%,+0.3%,+446$,-48$,+390$,0.01%,0.02%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,2.455,-20377.000,-50026$,2.574,2.421,2025-02-24  19:07,21225.100,+51384$,+1.9%,-6.0%,-6386$,+696$,-5701$,-0.21%,-0.21%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,94525.740,0.070,+6617$,96218.300,94216.737,2025-02-24  19:08,1.093,+102979$,+3.8%,-2.1%,-2048$,-22$,-2070$,-0.08%,-0.08%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,2659.552,-3.189,-8481$,2818.550,2649.100,2025-02-24  14:56,29.436,+77979$,+2.9%,-6.0%,-5528$,+33$,-5497$,-0.20%,-0.20%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,4.660,-334.500,-1559$,4.951,4.645,2025-02-24  14:56,15676.600,+72818$,+2.7%,-6.2%,-4899$,+5$,-4894$,-0.18%,-0.18%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,0.727,-21665.000,-15744$,0.769,0.721,2025-02-24  19:07,32055.000,+23112$,+0.9%,-6.3%,-2584$,+123$,-2463$,-0.09%,-0.09%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,0.317,-32685.000,-10369$,0.333,0.315,2025-02-24  19:07,46124.000,+14518$,+0.5%,-5.4%,-1427$,+80$,-1349$,-0.05%,-0.05%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,3.031,-3782.500,-11466$,3.376,3.024,2025-02-24  19:07,737.100,+2229$,+0.1%,-10.4%,-1593$,+28$,-1566$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.014,0,-88191-,-12564$,-0.5%,-7.8%,+1061$,,+1061$,0.04%,0.04%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,0.226,-162865.000,-36806$,0.243,0.224,2025-02-24  19:07,-27404-,-61271$,-2.3%,-7.9%,+2124$,+392$,+2510$,0.09%,0.09%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,8.325,305.000,+2539$,9.015,8.272,2025-02-24  19:08,-6554.000,-54215$,-2.0%,-8.2%,+5096$,-16$,+5080$,0.19%,0.19%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,308.818,52.090,+16086$,327.700,306.690,2025-02-24  19:08,-157.261,-48230$,-1.8%,-6.4%,+4398$,-111$,+4284$,0.16%,0.16%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,16.332,-2266.750,-37020$,17.604,16.204,2025-02-24  19:07,-7254.150,-117546$,-4.4%,-8.0%,+6982$,+290$,+7266$,0.27%,0.27%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,23.251,-395.000,-9184$,24.833,23.088,2025-02-24  19:07,-4005.000,-92467$,-3.5%,-7.0%,+6299$,+64$,+6362$,0.24%,0.24%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,3.598,6840.900,+24611$,3.765,3.576,2025-02-24  14:56,-19932.200,-71268$,-2.7%,-5.0%,+5073$,-152$,+4917$,0.18%,0.18%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,153.106,-165.000,-25262$,167.850,151.170,2025-02-24  19:07,-869.000,-131367$,-4.9%,-9.9%,+11743$,+319$,+12057$,0.45%,0.45%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,0.216,182226.000,+39436$,0.211,0.212,2025-02-24  14:56,-430394.000,-91282$,-3.4%,+0.5%,-686$,-787$,-1482$,-0.05%,-0.05%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,94525.020,1.485,+140370$,96218.300,94216.737,2025-02-24  19:08,13.417,+1264106$,+47.2%,-2.1%,-23883$,-458$,-24363$,-0.90%,-0.89%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,2656.835,0.239,+635$,2818.550,2649.100,2025-02-24  14:56,30.106,+79754$,+3.0%,-6.0%,-5061$,-2$,-5063$,-0.19%,-0.19%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,153.114,-7-,-10718$,167.850,151.170,2025-02-24  19:09,189.000,+28571$,+1.1%,-9.9%,-4320$,+136$,-4186$,-0.16%,-0.15%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,0.014,-33451-,-4823$,0.015,0.014,2025-02-24  19:09,-2049649.000,-29199$,-1.1%,-7.8%,+2063$,+58$,+2120$,0.08%,0.08%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,4.660,334.500,+1559$,4.951,4.645,2025-02-24  14:56,-5154.600,-23943$,-0.9%,-6.2%,+1680$,-5$,+1674$,0.06%,0.06%
