,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+4298.0$,,+124566.5$,511.0%,,,,+1869.0$,+226.8$,+2091.9$
1,BTC,2.381,+101238.8$,454.0%,0.027,42120.800,+1137.3$,2.408,+103973.2$,426.6%,42519.440,43178.241,1.5%,+1568.6$,+28.6$,+1597.0$
2,ETH,14.027,+35239.6$,158.0%,0.867,2528.720,+2192.4$,14.894,+38298.4$,157.1%,2512.266,2571.400,2.4%,+829.5$,+37.0$,+866.2$
3,ETC,1064.530,+28465.6$,127.6%,173.020,26.361,+4561.0$,1237.550,+33237.7$,136.4%,26.740,26.858,0.4%,+125.2$,+85.9$,+210.6$
4,LINK,612.340,+9296.0$,41.7%,138.370,14.948,+2068.4$,750.710,+11306.3$,46.4%,15.181,15.061,-0.8%,-73.7$,+15.6$,-58.3$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8143.0$,33.4%,3.453,3.544,2.6%,+210.0$,+0.0$,+210.0$
6,BNB,24.530,+7783.1$,34.9%,-13.820,313.240,-4329.0$,10.710,+3389.3$,13.9%,317.290,316.460,-0.3%,-20.4$,-44.5$,-65.3$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7573.7$,31.1%,12.884,12.623,-2.0%,-156.7$,+0.0$,-156.7$
8,LTC,94.282,+6518.7$,29.2%,-58.947,68.630,-4045.5$,35.335,+2463.2$,10.1%,69.140,69.709,0.8%,+53.6$,-63.6$,-10.4$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4585.6$,18.8%,3.304,3.290,-0.4%,-20.7$,+0.0$,-20.7$
10,BCH,17.896,+4474.7$,20.1%,-5.331,249.710,-1331.2$,12.565,+3184.3$,13.1%,250.040,253.430,1.4%,+60.7$,-19.8$,+40.7$
11,TRX,18295.000,+1987.5$,8.9%,-16719.000,0.108,-1799.8$,1576.000,+170.4$,0.7%,0.109,0.108,-0.5%,-10.0$,-7.4$,-17.6$
12,UNI,-94.000,-626.9$,-2.8%,299.000,6.686,+1999.1$,205.000,+1410.4$,5.8%,6.670,6.880,3.2%,-19.8$,+58.0$,+38.0$
13,MATIC,-6722.000,-5677.7$,-25.5%,-1113.000,0.831,-924.6$,-7835.000,-6631.4$,-27.2%,0.845,0.846,0.2%,-11.7$,-17.4$,-29.2$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,109068.000,0.009,+1029.1$,-493425.000,-4751.0$,-19.5%,0.010,0.010,0.9%,-54.0$,+21.1$,-32.9$
15,SOL,-71.000,-6701.5$,-30.1%,2-,94.331,+1886.6$,-51.000,-4935.6$,-20.2%,94.387,96.776,2.5%,-169.6$,+48.9$,-120.9$
16,DOT,-1142.600,-8577.9$,-38.5%,127.600,7.340,+936.6$,-1015.000,-7590.2$,-31.1%,7.507,7.478,-0.4%,+33.5$,+17.6$,+51.0$
17,ATOM,-997.630,-10155.9$,-45.5%,-244.880,10.080,-2468.5$,-1242.510,-12702.6$,-52.1%,10.180,10.223,0.4%,-43.2$,-35.0$,-78.5$
18,ADA,-22112.000,-11664.6$,-52.3%,2279.000,0.525,+1197.5$,-19833.000,-10757.6$,-44.1%,0.528,0.542,2.8%,-329.1$,+38.6$,-290.6$
19,XRP,-22847.500,-13151.0$,-59.0%,-3872.000,0.567,-2197.0$,-26719.500,-15377.1$,-63.1%,0.576,0.576,-0.0%,+2.3$,-31.4$,-29.3$
20,AVAX,-433.000,-15421.4$,-69.2%,72.000,34.794,+2505.2$,-361.000,-12904.6$,-52.9%,35.615,35.747,0.4%,-56.9$,+68.6$,+11.5$
21,DOGE,-238971.000,-19377.0$,-86.9%,23453.000,0.080,+1880.5$,-215518.000,-17519.2$,-71.9%,0.081,0.081,0.3%,-48.7$,+26.0$,-22.8$
